国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13202,立川市,88,3,253,250,25,480,455,-40,103,143,100,4
総数,4,13203,武蔵野市,35,-50,224,274,-20,476,496,15,111,96,90,8
総数,4,13204,三鷹市,21,14,277,263,-10,504,514,-14,114,128,31,-28
総数,4,13205,青梅市,28,23,148,125,81,245,164,-98,45,143,22,-21
総数,4,13206,府中市,39,-35,344,379,-40,502,542,-36,148,184,150,-50
総数,4,13207,昭島市,27,-6,129,135,32,266,234,-52,58,110,53,2
総数,4,13208,調布市,150,1,366,365,129,656,527,-9,147,156,29,99
総数,4,13209,町田市,34,138,931,793,52,405,353,-217,164,381,61,-66
総数,4,13210,小金井市,51,3,186,183,10,361,351,2,78,76,36,45
総数,4,13211,小平市,70,33,258,225,34,436,402,-37,118,155,40,64
総数,4,13212,日野市,76,31,242,211,24,395,371,-51,92,143,72,32
総数,4,13213,東村山市,-12,-36,175,211,58,280,222,-58,82,140,24,-51
総数,4,13214,国分寺市,11,10,205,195,-34,347,381,13,90,77,22,3
総数,4,13215,国立市,2,37,128,91,-43,158,201,-24,30,54,32,-55
総数,4,13218,福生市,84,21,95,74,8,159,151,-27,25,52,82,-17
総数,4,13219,狛江市,4,-32,130,162,27,209,182,-29,33,62,38,2
総数,4,13220,東大和市,-4,-19,64,83,16,158,142,-27,44,71,26,-26
総数,4,13221,清瀬市,13,-38,111,149,71,171,100,-40,32,72,20,-4
総数,4,13222,東久留米市,-7,-16,136,152,53,239,186,-62,50,112,18,-32
総数,4,13223,武蔵村山市,-65,-24,75,99,-13,130,143,-20,38,58,-8,-49
総数,4,13224,多摩市,0,24,209,185,6,269,263,-57,61,118,27,-20
総数,4,13225,稲城市,91,66,181,115,23,156,133,9,62,53,-7,92
総数,4,13227,羽村市,-43,-9,79,88,-16,97,113,-12,17,29,-6,-40
総数,4,13228,あきる野市,12,18,86,68,28,139,111,-54,29,83,20,-5
総数,4,13229,西東京市,-28,-62,251,313,40,502,462,-45,110,155,39,-82
総数,1,13550,町村部,5,20,106,86,41,172,131,-79,29,108,23,-50
総数,2,13300,郡部,21,8,55,47,44,138,94,-54,17,71,23,-21
総数,4,13303,瑞穂町,8,1,38,37,12,73,61,-17,8,25,12,-7
総数,4,13305,日の出町,26,7,16,9,23,47,24,-15,9,24,11,10
総数,4,13307,檜原村,-8,0,1,1,-1,1,2,-7,0,7,0,-8
総数,4,13308,奥多摩町,-5,0,0,0,10,17,7,-15,0,15,0,-16
総数,2,13350,島部,-16,12,51,39,-3,34,37,-25,12,37,0,-29
総数,3,13360,大島支庁,-9,6,17,11,1,17,16,-16,3,19,0,-14
総数,4,13361,大島町,-8,6,12,6,-6,5,11,-9,1,10,1,-12
総数,4,13362,利島村,-3,1,1,0,-2,0,2,-2,0,2,0,-3
総数,4,13363,新島村,2,1,2,1,5,7,2,-3,0,3,-1,1
総数,4,13364,神津島村,0,-2,2,4,4,5,1,-2,2,4,0,0
総数,3,13380,三宅支庁,-5,-1,5,6,-3,5,8,-1,3,4,0,-5
総数,4,13381,三宅村,-8,-3,2,5,-4,4,8,-1,3,4,0,-8
総数,4,13382,御蔵島村,3,2,3,1,1,1,0,0,0,0,0,3
総数,3,13400,八丈支庁,5,13,20,7,1,6,5,-9,5,14,0,-3
総数,4,13401,八丈町,4,13,20,7,1,6,5,-10,4,14,0,-4
総数,4,13402,青ヶ島村,1,0,0,0,0,0,0,1,1,0,0,1
総数,3,13420,小笠原支庁,-7,-6,9,15,-2,6,8,1,1,0,0,-7
総数,4,13421,小笠原村,-7,-6,9,15,-2,6,8,1,1,0,0,-7
日本人,0,13000,総数,-1208,-483,25556,26039,-36,31587,31623,-2295,7701,9996,1606,
日本人,1,13100,区部,-843,-391,20024,20415,-662,23517,24179,-995,5601,6596,1205,
日本人,4,13101,千代田区,-52,1,152,151,-80,273,353,20,49,29,7,
日本人,4,13102,中央区,25,-4,421,425,-49,632,681,67,162,95,11,
日本人,4,13103,港区,226,52,594,542,-30,885,915,87,212,125,117,
日本人,4,13104,新宿区,-230,87,868,781,-329,1106,1435,-39,183,222,51,
日本人,4,13105,文京区,2,93,498,405,-118,655,773,27,169,142,0,
日本人,4,13106,台東区,75,98,583,485,-29,758,787,-20,133,153,26,
日本人,4,13107,墨田区,206,131,786,655,70,951,881,-45,192,237,50,
日本人,4,13108,江東区,270,135,1111,976,128,1317,1189,-50,299,349,57,
日本人,4,13109,品川区,-87,-86,957,1043,-55,1065,1120,52,292,240,2,
日本人,4,13110,目黒区,-88,-9,606,615,-85,897,982,-18,168,186,24,
日本人,4,13111,大田区,-180,-105,1727,1832,-98,1112,1210,-110,407,517,133,
日本人,4,13112,世田谷区,-336,-215,1712,1927,-193,1962,2155,-4,541,545,76,
日本人,4,13113,渋谷区,-47,48,504,456,-112,937,1049,-8,139,147,25,
日本人,4,13114,中野区,-117,55,788,733,-189,1087,1276,-29,194,223,46,
日本人,4,13115,杉並区,-106,14,1114,1100,-168,1522,1690,-46,341,387,94,
日本人,4,13116,豊島区,496,127,756,629,397,1374,977,-56,150,206,28,
日本人,4,13117,北区,-30,-54,765,819,95,864,769,-89,215,304,18,
日本人,4,13118,荒川区,7,-6,406,412,10,562,552,-16,140,156,19,
日本人,4,13119,板橋区,-135,-66,1170,1236,-45,1142,1187,-114,302,416,90,
日本人,4,13120,練馬区,-114,-193,1250,1443,63,1522,1459,-62,417,479,78,
日本人,4,13121,足立区,-210,-50,1306,1356,95,1083,988,-293,329,622,38,
日本人,4,13122,葛飾区,-108,-144,771,915,73,822,749,-128,237,365,91,
日本人,4,13123,江戸川区,-310,-300,1179,1479,-13,989,1002,-121,330,451,124,
日本人,1,13200,市部,-315,-88,5460,5548,601,7915,7314,-1221,2071,3292,393,
日本人,4,13201,八王子市,-120,-19,723,742,92,721,629,-225,225,450,32,
日本人,4,13202,立川市,4,-20,206,226,24,442,418,-40,101,141,40,
日本人,4,13203,武蔵野市,8,-48,215,263,-26,434,460,15,110,95,67,
日本人,4,13204,三鷹市,-28,-1,252,253,-17,467,484,-14,113,127,4,
日本人,4,13205,青梅市,-21,7,121,114,75,232,157,-99,44,143,-4,
日本人,4,13206,府中市,-50,-35,313,348,-14,483,497,-38,146,184,37,
日本人,4,13207,昭島市,2,-1,112,113,39,245,206,-51,58,109,15,
日本人,4,13208,調布市,99,-9,341,350,118,617,499,-10,146,156,0,
日本人,4,13209,町田市,-66,114,842,728,38,362,324,-221,158,379,3,
日本人,4,13210,小金井市,45,0,178,178,12,337,325,0,76,76,33,
日本人,4,13211,小平市,64,25,234,209,67,416,349,-37,118,155,9,
日本人,4,13212,日野市,32,30,229,199,32,379,347,-51,91,142,21,
日本人,4,13213,東村山市,-51,-35,164,199,49,264,215,-63,76,139,-2,
日本人,4,13214,国分寺市,3,10,198,188,-25,325,350,11,88,77,7,
日本人,4,13215,国立市,-55,22,112,90,-57,138,195,-25,29,54,5,
日本人,4,13218,福生市,-17,11,66,55,-9,119,128,-28,24,52,9,
日本人,4,13219,狛江市,2,-18,125,143,19,193,174,-29,33,62,30,
日本人,4,13220,東大和市,-26,-31,50,81,16,153,137,-27,44,71,16,
日本人,4,13221,清瀬市,-4,-41,97,138,65,163,98,-40,32,72,12,
日本人,4,13222,東久留米市,-32,-19,123,142,44,219,175,-63,49,112,6,
日本人,4,13223,武蔵村山市,-49,-25,59,84,-21,120,141,-20,38,58,17,
日本人,4,13224,多摩市,-20,16,185,169,3,247,244,-58,60,118,19,
日本人,4,13225,稲城市,92,58,164,106,26,151,125,8,61,53,0,
日本人,4,13227,羽村市,-40,-8,64,72,-11,91,102,-12,17,29,-9,
日本人,4,13228,あきる野市,-5,-2,56,58,28,134,106,-54,29,83,23,
日本人,4,13229,西東京市,-82,-69,231,300,34,463,429,-50,105,155,3,
日本人,1,13550,町村部,-50,-4,72,76,25,155,130,-79,29,108,8,
日本人,2,13300,郡部,-21,-2,35,37,28,121,93,-54,17,71,7,
日本人,4,13303,瑞穂町,-7,-7,23,30,10,70,60,-17,8,25,7,
日本人,4,13305,日の出町,10,5,11,6,20,44,24,-15,9,24,0,
日本人,4,13307,檜原村,-8,0,1,1,-1,1,2,-7,0,7,0,
日本人,4,13308,奥多摩町,-16,0,0,0,-1,6,7,-15,0,15,0,
日本人,2,13350,島部,-29,-2,37,39,-3,34,37,-25,12,37,1,
日本人,3,13360,大島支庁,-14,1,12,11,1,17,16,-16,3,19,0,
日本人,4,13361,大島町,-12,3,9,6,-6,5,11,-9,1,10,0,
日本人,4,13362,利島村,-3,1,1,0,-2,0,2,-2,0,2,0,
日本人,4,13363,新島村,1,-1,0,1,5,7,2,-3,0,3,0,
日本人,4,13364,神津島村,0,-2,2,4,4,5,1,-2,2,4,0,
日本人,3,13380,三宅支庁,-5,-1,5,6,-3,5,8,-1,3,4,0,
日本人,4,13381,三宅村,-8,-3,2,5,-4,4,8,-1,3,4,0,
日本人,4,13382,御蔵島村,3,2,3,1,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,-3,4,11,7,1,6,5,-9,5,14,1,
日本人,4,13401,八丈町,-4,4,11,7,1,6,5,-10,4,14,1,
日本人,4,13402,青ヶ島村,1,0,0,0,0,0,0,1,1,0,0,
日本人,3,13420,小笠原支庁,-7,-6,9,15,-2,6,8,1,1,0,0,
日本人,4,13421,小笠原村,-7,-6,9,15,-2,6,8,1,1,0,0,
外国人,0,13000,総数,7560,555,3523,2968,-1,5583,5584,134,218,84,6872,
外国人,1,13100,区部,6442,347,2843,2496,-51,4945,4996,103,176,73,6043,
外国人,4,13101,千代田区,61,5,18,13,-50,44,94,-1,0,1,107,
外国人,4,13102,中央区,173,12,42,30,6,139,133,2,3,1,153,
外国人,4,13103,港区,127,5,54,49,-186,172,358,3,5,2,305,
外国人,4,13104,新宿区,664,-20,184,204,-202,421,623,9,10,1,877,
外国人,4,13105,文京区,323,-9,37,46,57,186,129,2,2,0,273,
外国人,4,13106,台東区,278,32,106,74,-21,171,192,1,2,1,266,
外国人,4,13107,墨田区,220,19,79,60,46,175,129,2,3,1,153,
外国人,4,13108,江東区,550,53,175,122,150,355,205,5,9,4,342,
外国人,4,13109,品川区,149,-2,66,68,35,141,106,2,5,3,114,
外国人,4,13110,目黒区,144,15,38,23,48,125,77,0,3,3,81,
外国人,4,13111,大田区,312,32,214,182,30,151,121,9,15,6,241,
外国人,4,13112,世田谷区,193,20,109,89,12,204,192,0,9,9,161,
外国人,4,13113,渋谷区,134,3,40,37,61,190,129,2,4,2,68,
外国人,4,13114,中野区,307,1,83,82,16,266,250,5,9,4,285,
外国人,4,13115,杉並区,194,-6,80,86,-3,225,228,0,3,3,203,
外国人,4,13116,豊島区,407,-14,170,184,-42,438,480,8,12,4,455,
外国人,4,13117,北区,396,39,197,158,30,288,258,15,18,3,312,
外国人,4,13118,荒川区,154,22,97,75,-42,169,211,3,9,6,171,
外国人,4,13119,板橋区,351,35,183,148,44,279,235,9,10,1,263,
外国人,4,13120,練馬区,242,74,160,86,2,208,206,9,9,0,157,
外国人,4,13121,足立区,297,2,274,272,-18,202,220,2,14,12,311,
外国人,4,13122,葛飾区,355,-21,160,181,-8,159,167,6,7,1,378,
外国人,4,13123,江戸川区,411,50,277,227,-16,237,253,10,15,5,367,
外国人,1,13200,市部,1063,184,646,462,34,621,587,31,42,11,814,
外国人,4,13201,八王子市,191,20,100,80,2,75,73,5,7,2,164,
外国人,4,13202,立川市,84,23,47,24,1,38,37,0,2,2,60,
外国人,4,13203,武蔵野市,27,-2,9,11,6,42,36,0,1,1,23,
外国人,4,13204,三鷹市,49,15,25,10,7,37,30,0,1,1,27,
外国人,4,13205,青梅市,49,16,27,11,6,13,7,1,1,0,26,
外国人,4,13206,府中市,89,0,31,31,-26,19,45,2,2,0,113,
外国人,4,13207,昭島市,25,-5,17,22,-7,21,28,-1,0,1,38,
外国人,4,13208,調布市,51,10,25,15,11,39,28,1,1,0,29,
外国人,4,13209,町田市,100,24,89,65,14,43,29,4,6,2,58,
外国人,4,13210,小金井市,6,3,8,5,-2,24,26,2,2,0,3,
外国人,4,13211,小平市,6,8,24,16,-33,20,53,0,0,0,31,
外国人,4,13212,日野市,44,1,13,12,-8,16,24,0,1,1,51,
外国人,4,13213,東村山市,39,-1,11,12,9,16,7,5,6,1,26,
外国人,4,13214,国分寺市,8,0,7,7,-9,22,31,2,2,0,15,
外国人,4,13215,国立市,57,15,16,1,14,20,6,1,1,0,27,
外国人,4,13218,福生市,101,10,29,19,17,40,23,1,1,0,73,
外国人,4,13219,狛江市,2,-14,5,19,8,16,8,0,0,0,8,
外国人,4,13220,東大和市,22,12,14,2,0,5,5,0,0,0,10,
外国人,4,13221,清瀬市,17,3,14,11,6,8,2,0,0,0,8,
外国人,4,13222,東久留米市,25,3,13,10,9,20,11,1,1,0,12,
外国人,4,13223,武蔵村山市,-16,1,16,15,8,10,2,0,0,0,-25,
外国人,4,13224,多摩市,20,8,24,16,3,22,19,1,1,0,8,
外国人,4,13225,稲城市,-1,8,17,9,-3,5,8,1,1,0,-7,
外国人,4,13227,羽村市,-3,-1,15,16,-5,6,11,0,0,0,3,
外国人,4,13228,あきる野市,17,20,30,10,0,5,5,0,0,0,-3,
外国人,4,13229,西東京市,54,7,20,13,6,39,33,5,5,0,36,
外国人,1,13550,町村部,55,24,34,10,16,17,1,0,0,0,15,
外国人,2,13300,郡部,42,10,20,10,16,17,1,0,0,0,16,
外国人,4,13303,瑞穂町,15,8,15,7,2,3,1,0,0,0,5,
外国人,4,13305,日の出町,16,2,5,3,3,3,0,0,0,0,11,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,11,0,0,0,11,11,0,0,0,0,0,
外国人,2,13350,島部,13,14,14,0,0,0,0,0,0,0,-1,
外国人,3,13360,大島支庁,5,5,5,0,0,0,0,0,0,0,0,
外国人,4,13361,大島町,4,3,3,0,0,0,0,0,0,0,1,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,1,2,2,0,0,0,0,0,0,0,-1,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,8,9,9,0,0,0,0,0,0,0,-1,
外国人,4,13401,八丈町,8,9,9,0,0,0,0,0,0,0,-1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和4年7月,,,,,,,,,,,,,,,
6月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
