#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20190421_tohyokubetsu_tohyoshasu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s8140i
#property	投票所名	登録日現在登録者数(人)（平成31年4月13日現在）：男	登録日現在登録者数(人)（平成31年4月13日現在）：女	当日有権者数(人)：男	当日有権者数(人)：女	投票者総数(人)：男	投票者総数(人)：女	投票率(%)：男	投票率(%)：女
#object_type_xsd	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	四谷保健センター等複合施設	2282	2454	2200	2407	879	1031	39.95	42.83
2	四谷小学校	2528	2622	2431	2563	1038	1122	42.70	43.78
3	四谷ひろば	3695	3720	3557	3612	1210	1384	34.02	38.32
4	信濃町子ども家庭支援センター	3304	3909	3167	3739	1244	1529	39.28	40.89
5	花園小学校	3349	2865	3171	2788	1022	1012	32.23	36.30
6	津久戸小学校	3743	4325	3633	4220	1368	1693	37.65	40.12
7	愛日小学校	1994	2342	1940	2286	773	913	39.85	39.94
8	江戸川小学校	2871	3078	2769	2981	1100	1171	39.73	39.28
9	箪笥町特別出張所	1989	2259	1926	2197	778	924	40.39	42.06
10	市谷幼稚園	2214	2568	2144	2497	866	1067	40.39	42.73
11	細工町高齢者在宅サービスセンター	2483	3124	2422	3019	994	1176	41.04	38.95
12	牛込仲之小学校	3719	3347	3439	3213	1231	1145	35.80	35.64
13	都立新宿山吹高等学校	2928	3240	2805	3134	1079	1236	38.47	39.44
14	鶴巻小学校	2015	1971	1933	1901	765	770	39.58	40.50
15	早稲田小学校	3260	3447	3152	3365	1273	1419	40.39	42.17
16	成城学校	3661	4176	3533	4034	1387	1635	39.26	40.53
17	区立障害者福祉センター	987	1115	942	1051	363	362	38.54	34.44
18	若松町特別出張所	2788	2823	2673	2723	1000	1065	37.41	39.11
19	住吉町生涯学習館	1697	1738	1634	1676	627	676	38.37	40.33
20	富久小学校	2919	2923	2831	2864	1067	1103	37.69	38.51
21	西早稲田中学校	2523	2393	2416	2301	968	971	40.07	42.20
22	東戸山小学校	1884	2909	1858	2873	985	1622	53.01	56.46
23	子ども総合センター	2638	2409	2546	2350	824	865	32.36	36.81
24	天神小学校	3030	2473	2900	2367	705	693	24.31	29.28
25	新宿スポーツセンター	3335	3155	3176	3055	1174	1316	36.96	43.08
26	大久保小学校	1280	1005	1220	983	356	345	29.18	35.10
27	新宿区役所第一分庁舎	1665	786	1558	759	265	194	17.01	25.56
28	戸山小学校	3406	2704	3271	2611	903	830	27.61	31.79
29	西戸山小学校	2790	3459	2703	3394	1238	1649	45.80	48.59
30	西早稲田地域交流館	2275	2471	2174	2411	881	1063	40.52	44.09
31	戸塚第一小学校	2503	2407	2391	2328	976	1029	40.82	44.20
32	戸塚第二幼稚園	2487	2226	2378	2144	871	892	36.63	41.60
33	新宿リサイクル活動センター	2513	2322	2421	2247	888	941	36.68	41.88
34	戸塚第三小学校	3267	2881	3158	2792	1131	1191	35.81	42.66
35	落合第四小学校	2943	3451	2869	3363	999	1199	34.82	35.65
36	落合第一特別出張所	3606	3993	3469	3877	1271	1558	36.64	40.19
37	落合第二中学校	2535	2693	2439	2622	926	1026	37.97	39.13
38	中落合高齢者在宅サービスセンター	1808	1922	1765	1877	710	737	40.23	39.26
39	落合第二小学校	4058	3836	3931	3726	1429	1512	36.35	40.58
40	落合第六小学校	3388	3805	3262	3699	1216	1434	37.28	38.77
41	落合第三小学校	2816	2685	2720	2588	1062	1125	39.04	43.47
42	落合第五小学校	3993	3776	3856	3649	1461	1461	37.89	40.04
43	東京母子愛育会保育園	2506	2249	2392	2171	876	861	36.62	39.66
44	淀橋第四幼稚園	2652	2414	2557	2347	865	900	33.83	38.35
45	大智学園高等学校	3061	2687	2935	2599	846	869	28.82	33.44
46	柏木地域センター	2167	1944	2107	1884	799	784	37.92	41.61
47	西新宿中学校	2428	2023	2305	1960	631	641	27.38	32.70
48	工学院大学新宿校舎	226	203	216	201	50	54	23.15	26.87
49	芸能花伝舎	3286	2819	3145	2706	805	788	25.60	29.12
50	角筈特別出張所	3946	3621	3778	3468	1029	1118	27.24	32.24
