国/年月,西暦（年）,月,国/日本,国/アメリカ合衆国,国/カナダ,国/中国,国/韓国,国/ドイツ,国/フランス,国/イタリア,国/イギリス
前年比(%)/2008年平均,2008,,1.4,3.8,2.3,5.9,4.7,2.6,2.8,3.3,3.6
前年比(%)/2009年平均,2009,,-1.4,-0.4,0.3,-0.7,2.8,0.3,0.1,0.8,2.2
前年比(%)/2010年平均,2010,,-0.7,1.6,1.8,3.3,3,1.1,1.5,1.5,3.3
前年比(%)/2011年平均,2011,,-0.3,3.2,2.9,5.4,4,2.1,2.1,2.8,4.5
前年比(%)/2012年平均,2012,,0,2.1,1.5,2.6,2.2,2,2,3,2.8
前年比(%)/2013年平均,2013,,0.4,1.5,0.9,2.6,1.3,1.5,0.9,1.2,2.6
前年比(%)/2014年平均,2014,,2.7,1.6,2,2,1.3,0.9,0.5,0.2,1.5
前年同月比(%)/2013年10月,2013,10,1.1,1,0.7,3.2,0.9,1.2,0.6,0.8,2.2
前年同月比(%)/2013年11月,2013,11,1.5,1.2,0.9,3,1.2,1.3,0.7,0.7,2.1
前年同月比(%)/2013年12月,2013,12,1.6,1.5,1.2,2.5,1.1,1.4,0.7,0.7,2
前年同月比(%)/2014年1月,2014,1,1.4,1.6,1.5,2.5,1.1,1.3,0.7,0.7,1.9
前年同月比(%)/2014年2月,2014,2,1.5,1.1,1.1,2,1,1.2,0.9,0.5,1.7
前年同月比(%)/2014年3月,2014,3,1.6,1.5,1.5,2.4,1.3,1,0.6,0.4,1.6
前年同月比(%)/2014年4月,2014,4,3.4,2,2,1.8,1.5,1.3,0.7,0.6,1.8
前年同月比(%)/2014年5月,2014,5,3.7,2.1,2.3,2.5,1.7,0.9,0.7,0.5,1.5
前年同月比(%)/2014年6月,2014,6,3.6,2.1,2.4,2.3,1.7,1,0.5,0.3,1.9
前年同月比(%)/2014年7月,2014,7,3.4,2,2.1,2.3,1.6,0.8,0.5,0.1,1.6
前年同月比(%)/2014年8月,2014,8,3.3,1.7,2.1,2,1.4,0.8,0.4,-0.1,1.5
前年同月比(%)/2014年9月,2014,9,3.2,1.7,2,1.6,1.1,0.8,0.3,-0.2,1.2
前年同月比(%)/2014年10月,2014,10,2.9,1.7,2.4,1.6,1.2,0.8,0.5,0.1,1.3
前年同月比(%)/2014年11月,2014,11,2.4,1.3,2,1.4,1,0.6,0.3,0.2,1
前年同月比(%)/2014年12月,2014,12,2.4,0.8,1.5,1.5,0.8,0.2,0.1,0,0.5
前年同月比(%)/2015年1月,2015,1,2.4,-0.1,1,0.8,0.8,-0.4,-0.4,-0.6,0.3
前年同月比(%)/2015年2月,2015,2,2.2,0,1,1.4,0.5,0.1,-0.3,-0.1,0
前年同月比(%)/2015年3月,2015,3,2.3,-0.1,1.2,1.4,0.4,0.3,-0.1,-0.1,0
,,,,,,,,,,,
東京の物価／平成27年4月,,,,,,,,,,,
参考表４　主要国の消費者物価指数変化率,,,,,,,,,,,
資料　総務省統計局,,,,,,,,,,,
