海区,Sea region,区分,Classification,区分,Classification,生産金額 Value
大島海区,Oshima sea area,その他の水産動物,Other marine animals,総数,Total,171603
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,151856
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いか,Squid,17937
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,34023
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,12890
大島海区,Oshima sea area,貝類,Shellfish,とこぶし,Japanese abalone,13076
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,4561
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,94265
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,88474
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,5398
三宅海区,Miyake sea area,総数,Total,,,214860
三宅海区,Miyake sea area,魚類,Fish,総数,Total,191793
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,83012
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,67685
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,6346
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,11524
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,7022
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか,Squid,4458
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,2705
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,1025
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Japanese abalone,1128
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,8839
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,7940
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,648
八丈海区,Hachijo sea area,総数,Total,,,973809
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,971093
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,631252
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,69883
八丈海区,Hachijo sea area,魚類,Fish,かつお類,Skipjack,18460
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,897
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いか,Squid,57
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,810
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,1699
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,1699
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,120
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,46
小笠原海区,Ogasawara sea areas,総数,Total,,,763743
小笠原海区,Ogasawara sea areas,魚類,Fish,総数,Total,509814
小笠原海区,Ogasawara sea areas,魚類,Fish,かじき類,Swordfish,222844
小笠原海区,Ogasawara sea areas,魚類,Fish,はまだい,Ruby snapper,105911
小笠原海区,Ogasawara sea areas,魚類,Fish,まぐろ類,Tuna,94673
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,総数,Total,253929
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いせえび,Spiny lobster,9505
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,かめ ,Sea turtle　,9604
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いか,Squid,20433
小笠原海区,Ogasawara sea areas,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea areas,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
9-8  海区別生産金額（平成27年） 9-8 CATCHES ( VALUE ) BY SEA REGION ( 2015 )　,,,,,,
"大手水産会社による遠洋・沖合漁業を除く。						",,,,,,
"Excluding deep sea and offshore activities by large fishery companies.						",,,,,,
"注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。						",,,,,,
"Note: The total is not the sum of the details as detailed figures are given for key values only.						",,,,,,
"資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG						",,,,,,
"（単位　千円） (Value in thousands of yen)						",,,,,,
