年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税 交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,特別地方消費税交付金 Special local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,地方特例交付金 Special local grants,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,国有提供施設等所在市町村助成交付金 Subsidies to municipalities where national facilities are located,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成28,2016,13224,22,多摩市,Tama-shi,54800,28317,251,43,223,3102,34,-,115,94,66,15,574,333,642,8282,26,6837,62,13,1998,1583,482,1708
平成28,2016,13225,23,稲城市,Inagi-shi,34537,15006,149,27,141,1678,80,-,68,62,805,9,374,357,326,4901,244,5308,41,4,1415,733,336,2474
平成28,2016,13227,24,羽村市,Hamura-shi,23877,10403,102,15,75,1209,-,-,46,40,52,7,239,211,203,3527,257,3063,59,2,2304,766,207,1093
平成28,2016,13228,25,あきる野市,Akiruno-shi,29681,10672,171,18,95,1598,54,-,78,61,3683,13,392,166,278,4067,-,5049,342,18,578,869,191,1290
平成28,2016,13229,26,西東京市,Nishitokyo-shi,70415,31554,274,60,309,3824,-,-,124,138,3006,19,559,644,414,11928,-,8622,56,96,2774,1654,393,3969
平成26,2014,13300,,郡部,All gun,33545,10520,155,53,122,862,-,-,52,41,3744,13,211,253,273,2354,751,8794,231,14,1842,1083,1314,863
平成27,2015,13300,,郡部,All gun,33233,10466,162,45,107,1471,-,-,73,40,4007,14,190,253,271,2771,752,8418,227,16,789,885,1285,990
平成28,2016,13300,,郡部,All gun,33566,10221,161,12,62,1321,-,-,73,41,4103,13,205,269,263,2543,788,8417,243,13,1331,1023,1256,1208
平成28,2016,13303,1,瑞穂町,Mizuho-machi,14403,6652,79,7,38,774,-,-,36,26,93,8,64,78,153,1490,788,2122,85,2,785,399,125,600
平成28,2016,13305,2,日の出町,Hinode-machi,8921,2633,42,3,18,378,-,-,19,14,884,3,115,49,83,728,-,1822,102,0,303,251,1046,427
平成28,2016,13307,3,檜原村,Hinohara-mura,3694,203,11,0,2,50,-,-,5,0,1352,1,6,29,8,100,-,1446,14,5,242,141,26,56
平成28,2016,13308,4,奥多摩町,Okutama-machi,6548,733,29,1,5,119,-,-,13,1,1774,2,21,113,18,226,-,3028,43,5,1,232,59,125
平成26,2014,13350,,島部,All islands,39371,3375,181,25,59,394,1,-,57,4,11768,9,49,928,492,3813,142,12295,136,49,1866,1066,824,1838
平成27,2015,13350,,島部,All islands,38990,3375,193,22,52,675,1,-,81,4,10995,10,61,938,258,2932,144,12086,180,70,1476,1123,868,3448
平成28,2016,13350,,島部,All islands,37864,3439,191,6,31,587,1,-,81,3,11139,10,35,929,283,2581,135,11615,141,117,1622,1388,830,2701
平成28,2016,13361,1,大島町,Oshima-machi,10172,967,59,2,8,173,1,-,26,1,2109,3,22,153,99,1041,-,3001,21,3,654,308,188,1333
平成28,2016,13362,2,利島村,Toshima-mura,1249,45,2,0,0,8,-,-,1,-,378,-,-,18,0,51,-,426,4,0,182,68,52,13
平成28,2016,13363,3,新島村,Niijima-mura,3891,343,18,1,3,61,-,-,8,0,1473,1,-,102,11,106,14,1318,33,6,25,204,92,72
平成28,2016,13364,4,神津島村,Kozushima-mura,3083,236,8,0,2,41,-,-,4,0,917,1,0,38,15,185,-,1166,10,1,91,50,54,263
平成28,2016,13381,5,三宅村,Miyake-mura,4045,355,19,1,3,57,-,-,8,0,1399,1,0,70,126,83,-,1502,23,1,85,132,48,131
平成28,2016,13382,6,御蔵島村,Mikurajima-mura,2236,46,1,0,0,8,-,-,1,-,439,-,1,20,0,382,-,529,1,-,365,129,150,165
平成28,2016,13401,7,八丈町,Hachijo-machi,7462,943,73,2,8,167,-,-,28,1,2536,4,6,214,18,364,-,2282,2,102,4,117,77,515
平成28,2016,13402,8,青ヶ島村,Aogashima-mura,1130,36,4,0,0,5,-,-,2,-,351,-,-,9,0,36,-,410,2,0,0,183,91,-
平成28,2016,13421,9,小笠原村,Ogasawara-mura,4598,468,7,1,6,66,-,-,3,0,1538,-,5,305,14,331,121,981,44,3,216,198,79,210
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,   ,,,,,,,,
21-6 市町村普通会計決算額 (1) 歳入 (平成26～28年度) 21-6  SETTLEMENTS OF THE ORDINARY ACCOUNTS OF SHI， MACHI， AND MURA (1) REVENUE ( Fiscal Years 2014-2016 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend grants include stock etc. transfer income grants. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部市町村課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
