年次,Year,月次,Month,月間有効求職者数 Monthly active applications (A)／総数Total,月間有効求職者数 Monthly active applications (A)／男 Male,月間有効求職者数 Monthly active applications (A)／女 Female,新規求職申込件数 New applications (B)／総数Total,新規求職申込件数 New applications (B)／男Male,新規求職申込件数 New applications (B)／女 Female,月間有効求人数 Monthly active job openings (C),新規求人数 New job openings (D),就職件数 Persons who found employment (E)／総数Total,就職件数 Persons who found employment (E)／男 Male,就職件数 Persons who found employment (E)／女Female,充足数 Sufficiency (F),充足数 Sufficiency (F)／うち他県から of which from other prefectures,有効求人倍率 Active job openings-to-applicants ratio (C／A),就職率 Ratio of persons who found employment  (E／B) (%),充足率 Sufficiency ratio (F／D) (%)
平成24,2012,,,2176570,1270752,900165,472581,272902,198403,2012599,734927,89221,56145,32705,124572,51337,0.92,18.9,17
平成25,2013,,,2010075,1151248,855000,430618,242591,187136,2262221,811420,90576,56170,34296,123413,49008,1.13,21,15.2
平成26,2014,,,1836846,1034045,799676,398026,220619,176742,2426613,854055,89639,54557,34988,120996,47277,1.32,22.5,14.2
平成27,2015,,,1723155,963437,756669,375066,205918,168465,2529484,884579,87251,52567,34580,117482,45137,1.47,23.3,13.3
平成28,2016,,,1591553,886855,702142,345103,188138,156451,2706676,941433,78919,46358,32485,109859,44452,1.7,22.9,11.7
平成28,2016,1,Jan.,128281,71979,56096,29783,16037,13697,218953,82357,6072,3614,2450,7841,2848,1.71,20.4,9.5
平成28,2016,2,Feb.,131862,73378,58276,31331,16797,14493,229644,81885,6627,3800,2821,9033,3560,1.74,21.2,11
平成28,2016,3,Mar.,137950,77081,60659,31274,17281,13958,234800,79633,7289,4094,3189,10940,4872,1.7,23.3,13.7
平成28,2016,4,Apr.,142152,79132,62796,35392,18956,16381,227676,76801,7485,4408,3062,10438,4257,1.6,21.1,13.6
平成28,2016,5,May,139648,77511,61923,29168,15619,13513,219232,71389,6905,4124,2776,9650,3904,1.57,23.7,13.5
平成28,2016,6,June,136265,75620,60431,29477,16168,13256,221707,81495,7055,4202,2847,9817,3983,1.63,23.9,12
平成28,2016,7,July,133450,73938,59305,27528,15186,12300,220245,75918,6580,3825,2749,9116,3626,1.65,23.9,12
平成28,2016,8,Aug.,131615,73214,58177,27145,14873,12212,221718,73925,6270,3781,2484,8679,3490,1.68,23.1,11.7
平成28,2016,9,Sept.,130447,72361,57866,28275,15392,12843,224279,82855,6311,3686,2624,8907,3648,1.72,22.3,10.8
平成28,2016,10,Oct.,131533,73175,58129,29434,16235,13145,229430,81622,6601,3920,2670,8957,3514,1.74,22.4,11
平成28,2016,11,Nov.,127893,71659,56020,24855,13730,11094,232404,76905,5969,3567,2397,8450,3466,1.82,24,11
平成28,2016,12,Dec.,120457,67807,52464,21441,11864,9559,226588,76648,5755,3337,2416,8031,3284,1.88,26.8,10.5
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　7  労働 7  LABOR,,,,,,,,,,,,,,,,,,,
7-1  一般職業紹介状況 (平成24～28年) 7-1  EMPLOYMENT REFERRALS FOR GENERAL WORKERS ( 2012-2016 ),,,,,,,,,,,,,,,,,,,
「一般」とは常用労働者，臨時労働者及び季節労働者の計をいう。 ただし 「新規学卒」と「パートタイム」は除く。,,,,,,,,,,,,,,,,,,,
“General workers”  refer to the regular， casual and seasonal workers， excluding new school graduates and part-timers.,,,,,,,,,,,,,,,,,,,
注) 求職申込書における「性別」欄の記載が任意になったことに伴い，男女別の合計は総数と必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
Note: Total figures may not always equal the combined number of men and women because specification of gender on the application has become voluntary.,,,,,,,,,,,,,,,,,,,
資料：東京労働局 Source: Tokyo Labor Bureau,,,,,,,,,,,,,,,,,,,
