年度末,End of fiscal year,年次,Year,月次 ,Month,総数 Total,特別高圧 Extra high voltage,高圧 High voltage,低圧 Low voltage,低圧 Low voltage／特定需要　Specified demand,低圧 Low voltage／自由料金　Free rate
平成28,2016,平成28,2016,総数,Total,77850259,20118698,26579450,31152111,24134916,7017195
平成28,2016,平成28,2016,4,Apr,5956207,1512946,2000247,2443014,2134997,308017
平成28,2016,平成28,2016,5,May,5656668,1651825,1897054,2107789,1743049,364740
平成28,2016,平成28,2016,6,Jun,5914436,1756779,2190860,1966797,1571337,395460
平成28,2016,平成28,2016,7,Jul,6570074,1870810,2381485,2317779,1854714,463065
平成28,2016,平成28,2016,8,Aug,7278810,1954570,2602368,2721872,2153667,568205
平成28,2016,平成28,2016,9,Sep,7145838,1819986,2530387,2795465,2181255,614210
平成28,2016,平成28,2016,10,Oct,6057614,1696905,2163190,2197519,1649081,548438
平成28,2016,平成28,2016,11,Nov,5960975,1577275,2031997,2351703,1776094,575609
平成28,2016,平成28,2016,12,Dec,6409031,1589861,2137612,2681558,2015619,665939
平成28,2016,平成29,2017,1,Jan,7136954,1594670,2216612,3325672,2478619,847053
平成28,2016,平成29,2017,2,Feb,7087172,1506388,2293488,3287296,2402804,884492
平成28,2016,平成29,2017,3,Mar,6676480,1586683,2134150,2955647,2173680,781967
,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,
6-１ 電力需要実績 （平成28年度） 6-１ ELECTRICITY DEMAND ( FISCAL YEAR 2016 ),,,,,,,,,,,
資料：資源エネルギー庁（ホームページ）　Source: Agency for Natural Resources and Energy ,,,,,,,,,,,
（単位　1，000キロワット時）(In 1，000kWh),,,,,,,,,,,
