年度末,End of fiscal year,地域階層,地域コード,地域,District,郵便局 Post offices／総数 Total,郵便局 Post offices／郵便局(直営) Post offices(direct management),郵便局 Post offices／簡易郵便局 Postal agencies,郵便差出箱 Mailboxes,郵便切手類販売所 Stamp and revenue stamp shops
平成27,2015,0,13000,総数,Tokyo-to,1503,1497,6,11149,12851
平成28,2016,0,13000,総数,Tokyo-to,1502,1496,6,11190,12889
平成28,2016,1,13100,区部,All ku,1058,1057,1,7892,9502
平成28,2016,3,13101,千代田区,Chiyoda-ku,50,50,-,426,469
平成28,2016,3,13102,中央区,Chuo-ku,51,51,-,417,368
平成28,2016,3,13103,港区,Minato-ku,55,55,-,541,597
平成28,2016,3,13104,新宿区,Shinjuku-ku,55,55,-,402,530
平成28,2016,3,13105,文京区,Bunkyo-ku,34,34,-,249,217
平成28,2016,3,13106,台東区,Taito-ku,34,34,-,262,336
平成28,2016,3,13107,墨田区,Sumida-ku,26,26,-,229,303
平成28,2016,3,13108,江東区,Koto-ku,43,43,-,387,503
平成28,2016,3,13109,品川区,Shinagawa-ku,42,42,-,322,427
平成28,2016,3,13110,目黒区,Meguro-ku,24,24,-,201,260
平成28,2016,3,13111,大田区,Ota-ku,71,71,-,505,629
平成28,2016,3,13112,世田谷区,Setagaya-ku,79,79,-,589,667
平成28,2016,3,13113,渋谷区,Shibuya-ku,37,37,-,309,408
平成28,2016,3,13114,中野区,Nakano-ku,30,30,-,211,231
平成28,2016,3,13115,杉並区,Suginami-ku,52,52,-,365,362
平成28,2016,3,13116,豊島区,Toshima-ku,36,35,1,233,346
平成28,2016,3,13117,北区,Kita-ku,41,41,-,268,347
平成28,2016,3,13118,荒川区,Arakawa-ku,19,19,-,140,176
平成28,2016,3,13119,板橋区,Itabashi-ku,48,48,-,354,443
平成28,2016,3,13120,練馬区,Nerima-ku,62,62,-,401,455
平成28,2016,3,13121,足立区,Adachi-ku,68,68,-,411,557
平成28,2016,3,13122,葛飾区,Katsushika-ku,45,45,-,282,349
平成28,2016,3,13123,江戸川区,Edogawa-ku,56,56,-,388,522
平成28,2016,1,13200,市部,All shi,407,406,1,3075,3253
平成28,2016,3,13201,八王子市,Hachioji-shi,64,64,-,450,479
平成28,2016,3,13202,立川市,Tachikawa-shi,18,18,-,145,197
平成28,2016,3,13203,武蔵野市,Musashino-shi,16,16,-,122,111
平成28,2016,3,13204,三鷹市,Mitaka-shi,19,19,-,117,109
平成28,2016,3,13205,青梅市,Ome-shi,16,16,-,122,133
平成28,2016,3,13206,府中市,Fuchu-shi,24,24,-,185,213
平成28,2016,3,13207,昭島市,Akishima-shi,12,12,-,88,107
平成28,2016,3,13208,調布市,Chofu-shi,22,22,-,160,189
平成28,2016,3,13209,町田市,Machida-shi,34,34,-,286,322
平成28,2016,3,13210,小金井市,Koganei-shi,10,10,-,82,79
平成28,2016,3,13211,小平市,Kodaira-shi,17,17,-,145,165
平成28,2016,3,13212,日野市,Hino-shi,17,17,-,133,117
平成28,2016,3,13213,東村山市,Higashimurayama-shi,12,11,1,94,103
平成28,2016,3,13214,国分寺市,Kokubunji-shi,11,11,-,79,71
平成28,2016,3,13215,国立市,Kunitachi-shi,10,10,-,63,61
平成28,2016,3,13218,福生市,Fussa-shi,6,6,-,60,58
平成28,2016,3,13219,狛江市,Komae-shi,7,7,-,52,50
平成28,2016,3,13220,東大和市,Higashiyamato-shi,8,8,-,60,63
平成28,2016,3,13221,清瀬市,Kiyose-shi,7,7,-,65,70
平成28,2016,3,13222,東久留米市,Higashikurume-shi,12,12,-,85,81
平成28,2016,3,13223,武蔵村山市,Musashimurayama-shi,7,7,-,55,55
平成28,2016,3,13224,多摩市,Tama-shi,15,15,-,110,103
平成28,2016,3,13225,稲城市,Inagi-shi,7,7,-,54,62
平成28,2016,3,13227,羽村市,Hamura-shi,5,5,-,45,52
平成28,2016,3,13228,あきる野市,Akiruno-shi,12,12,-,95,74
平成28,2016,3,13229,西東京市,Nishitokyo-shi ,19,19,-,123,129
平成28,2016,1,13300,郡部,All gun,10,9,1,105,79
平成28,2016,1,13350,島部,All islands,27,24,3,118,55
平成28,2016,2,13360,大島支庁,Oshima-shicho,12,11,1,55,27
平成28,2016,2,13380,三宅支庁,Miyake-shicho,6,6,-,22,8
平成28,2016,2,13400,八丈支庁,Hachijo-shicho,7,6,1,33,17
平成28,2016,2,13420,小笠原支庁,Ogasawara-shicho,2,1,1,8,3
,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,,,,,,,,,
5-1　地域別郵便局数等 (平成27，28年度末) 5-1 POST OFFICES BY DISTRICT ( End of Fiscal Years 2015 and 2016 ),,,,,,,,,,
資料：日本郵便株式会社東京支社 Source:  Japan Post Co.， Ltd.,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:支庁　3:区市町村),,,,,,,,,,
