年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成29,2017,3,13112,12,世田谷区,Setagaya-ku,3687.6,3481.96,18.56,-,3463.35,0.05,-,102.16,5.73,-,-,96.09,1.66
平成29,2017,3,13113,13,渋谷区,Shibuya-ku,834.45,797.96,112.08,-,685.88,-,-,-,-,-,-,36.37,0.12
平成29,2017,3,13114,14,中野区,Nakano-ku,1036.54,1005.95,14.83,-,991.12,-,-,3.86,0.14,-,-,26.02,0.57
平成29,2017,3,13115,15,杉並区,Suginami-ku,2239.91,2160.2,18.22,-,2141.94,0.04,-,37.92,1.65,-,0.16,39.15,0.83
平成29,2017,3,13116,16,豊島区,Toshima-ku,820.19,782.12,94.45,-,687.67,-,-,-,-,-,-,37.65,0.42
平成29,2017,3,13117,17,北区,Kita-ku,1048.06,956.85,21.33,66.09,869.43,-,-,0.3,0.7,-,-,89.62,0.59
平成29,2017,3,13118,18,荒川区,Arakawa-ku,589.65,539.98,15.04,72.31,452.63,-,-,-,-,-,-,49.36,0.31
平成29,2017,3,13119,19,板橋区,Itabashi-ku,1849.47,1803.89,15.82,131.96,1656.08,0.03,-,17.04,2.52,-,-,25.27,0.75
平成29,2017,3,13120,20,練馬区,Nerima-ku,3112.58,2841.2,6.61,-,2834.16,0.43,-,208.89,3.52,-,-,56.88,2.09
平成29,2017,3,13121,21,足立区,Adachi-ku,2851.3,2727.71,35.87,210.43,2481.33,0.08,0.38,52.52,0.02,-,-,68.98,1.69
平成29,2017,3,13122,22,葛飾区,Katsushika-ku,1743.12,1657.5,44.9,55.1,1557.46,0.04,-,34.03,-,-,0.04,50.69,0.86
平成29,2017,3,13123,23,江戸川区,Edogawa-ku,2408.21,2333.54,33.8,118.59,2180.86,0.29,0.04,46.72,-,-,0.84,26.3,0.77
平成29,2017,1,13200,,市部,All shi,42819.64,24348.95,799.73,1606.48,21230.82,711.93,282.42,4327.14,8762.56,1173.86,4.25,2937.09,983.4
平成29,2017,3,13201,1,八王子市,Hachioji-shi,9040.53,3791.29,60,150.38,3144.78,436.13,61.52,695.26,2944.38,442.12,2.85,772.25,330.87
平成29,2017,3,13202,2,立川市,Tachikawa-shi,1389.03,1077.36,49.49,134.47,892.26,1.15,0.05,254.56,2.58,-,-,49.36,5.1
平成29,2017,3,13203,3,武蔵野市,Musashino-shi,677.63,633.16,62.18,19.03,551.95,-,-,28.81,0.02,-,-,14.74,0.9
平成29,2017,3,13204,4,三鷹市,Mitaka-shi,1030.62,861.32,30.82,30.95,799.01,0.53,-,146.13,7.93,-,0.01,12.29,2.94
平成29,2017,3,13205,5,青梅市,Ome-shi,6035.11,1254.28,15.41,123.24,1008.36,107.27,21.64,402.5,3257.37,509.65,0.52,355.88,233.28
平成29,2017,3,13206,6,府中市,Fuchu-shi,1513.65,1296.57,29.77,206.81,1059.98,-,43.1,80.6,-,-,-,88.92,4.47
平成29,2017,3,13207,7,昭島市,Akishima-shi,910.78,757.15,46.51,127.65,582.98,0.01,6.44,54.4,18.32,0.02,0.07,71.6,2.79
平成29,2017,3,13208,8,調布市,Chofu-shi,1202.19,1018.3,28.23,25.87,964.16,0.05,9.24,129.03,2.68,-,-,39.63,3.31
平成29,2017,3,13209,9,町田市,Machida-shi,4192.96,2811.75,69.43,65.13,2607.4,69.79,45.44,453.2,489.57,-,-,282.61,110.39
平成29,2017,3,13210,10,小金井市,Koganei-shi,666.16,571.04,17.28,0.65,553.11,-,-,66.49,3.95,-,-,21.88,2.8
平成29,2017,3,13211,11,小平市,Kodaira-shi,1315.46,1023.67,25.38,69.62,928.5,0.16,-,181.92,1.64,-,-,104.11,4.13
平成29,2017,3,13212,12,日野市,Hino-shi,1445.9,1116.62,10.91,180.65,924.84,0.21,17.14,129.23,54.39,-,-,118.73,9.79
平成29,2017,3,13213,13,東村山市,Higashimurayama-shi,994.1,766.39,19.16,45.44,701.8,-,0.74,150.57,11.43,-,-,61.17,3.8
平成29,2017,3,13214,14,国分寺市,Kokubunji-shi,807.98,634.66,12,24.09,598.48,0.09,-,141.97,4.14,-,-,25.29,1.92
平成29,2017,3,13215,15,国立市,Kunitachi-shi,478.72,412.46,17.12,19.74,375.53,0.07,10.88,42.41,1.11,-,-,10.55,1.31
平成29,2017,3,13218,16,福生市,Fussa-shi,389.5,361.36,18.51,11.5,331.35,-,0.1,11.93,1.3,-,-,14.55,0.25
平成29,2017,3,13219,17,狛江市,Komae-shi,397.53,340.94,16.15,11.45,313.35,-,-,38.07,0.97,-,-,17.14,0.4
平成29,2017,3,13220,18,東大和市,Higashiyamato-shi,605.75,514.35,14.7,21.09,478.57,-,-,60.75,16.72,-,-,10.01,3.91
平成29,2017,3,13221,19,清瀬市,Kiyose-shi,590.69,357.55,12.17,8.86,336.52,-,-,186.18,8.18,-,-,32.04,6.74
平成29,2017,3,13222,20,東久留米市,Higashikurume-shi,847.59,665.26,25.87,23.48,610.36,5.55,-,150.86,5.24,-,-,18.23,8
平成29,2017,3,13223,21,武蔵村山市,Musashimurayama-shi,893.36,541.45,33.33,78.32,429.78,0.02,0.32,163.57,36.94,0.98,-,118.02,32.09
平成29,2017,3,13224,22,多摩市,Tama-shi,1012.82,810.53,117.87,-,692.65,0.01,2.06,38.53,30.69,-,-,130.31,0.69
平成29,2017,3,13225,23,稲城市,Inagi-shi,939.58,481.45,11.85,13.65,454.21,1.74,9.04,123.1,112.05,5.28,-,200.1,8.56
平成29,2017,3,13227,24,羽村市,Hamura-shi,607.96,543.19,18.87,170.66,353.61,0.05,4.67,34.29,4.56,-,0.55,14.27,6.44
平成29,2017,3,13228,25,あきる野市,Akiruno-shi,3789.3,826.85,10.83,27.21,699.71,89.1,50.04,429.44,1745.69,215.81,0.25,324.87,196.36
平成29,2017,3,13229,26,西東京市,Nishitokyo-shi,1044.74,880,25.89,16.54,837.57,-,-,133.34,0.71,-,-,28.54,2.16
平成29,2017,1,13300,,郡部,All gun,13494.37,862.48,23.6,201.89,384.75,252.24,7.52,697.66,10364.34,509.71,2.07,193.03,857.55
平成29,2017,3,13303,1,瑞穂町,Mizuho-machi,935.21,490.55,12.56,183.65,237.67,56.67,-,257.25,53.66,0.14,-,80.97,52.64
平成29,2017,3,13305,2,日の出町,Hinode-machi,1625.54,243.23,11.04,18.24,133.92,80.03,2.69,143.51,897.17,174.78,-,68.24,95.91
平成29,2017,3,13307,3,檜原村,Hinohara-mura,4587.66,42.7,-,-,-,42.7,0.32,178.38,3885.22,316.58,-,14.69,149.77
平成29,2017,3,13308,4,奥多摩町,Okutama-machi,6345.96,86,-,-,13.16,72.84,4.51,118.52,5528.29,18.21,2.07,29.13,559.23
平成29,2017,1,13350,,島部,All islands,13642.41,777.62,-,-,328.76,448.86,1.21,2444.54,5743.47,107.74,-,308.92,4258.92
平成29,2017,2,13360,,大島支庁,Oshima-shicho,5632.46,376.3,-,-,51.26,325.04,-,1287.52,2337.92,39.26,-,99.36,1492.1
平成29,2017,3,13361,1,大島町,Oshima-machi,4308.01,279.7,-,-,51.26,228.44,-,906.01,1769.75,33.51,-,90.66,1228.37
平成29,2017,3,13362,2,利島村,Toshima-mura,235.12,5.98,-,-,-,5.98,-,22.33,136.2,5.75,-,1.63,63.23
平成29,2017,3,13363,3,新島村,Niijima-mura,587.61,67.27,-,-,-,67.27,-,219.54,201.44,-,-,6.15,93.21
平成29,2017,3,13364,4,神津島村,Kozushima-mura,501.72,23.35,-,-,-,23.35,-,139.64,230.53,-,-,0.92,107.29
平成29,2017,2,13380,,三宅支庁,Miyake-shicho,3148.42,95.32,-,-,-,95.32,-,643.8,1356.02,37.03,-,182.27,833.99
平成29,2017,3,13381,1,三宅村,Miyake-mura,2821.24,91.12,-,-,-,91.12,-,609.04,1094.73,37.03,-,182.27,807.06
平成29,2017,3,13382,2,御蔵島村,Mikurajima-mura,327.18,4.2,-,-,-,4.2,-,34.76,261.29,-,-,-,26.93
平成29,2017,2,13400,,八丈支庁,Hachijo-shicho,4307.41,284.98,-,-,277.5,7.48,1.21,488.03,1948.02,31.43,-,25.03,1528.7
平成29,2017,3,13401,1,八丈町,Hachijo-machi,4175.6,277.5,-,-,277.5,-,1.21,475.09,1915.61,8.32,-,23.25,1474.6
平成29,2017,3,13402,2,青ヶ島村,Aogashima-mura,131.81,7.48,-,-,-,7.48,-,12.94,32.41,23.11,-,1.78,54.1
平成29,2017,2,13420,,小笠原支庁,Ogasawara-shicho,554.12,21.02,-,-,-,21.02,-,25.19,101.51,0.02,-,2.26,404.13
平成29,2017,3,13421,1,小笠原村,Ogasawara-mura,554.12,21.02,-,-,-,21.02,-,25.19,101.51,0.02,-,2.26,404.13
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成25～29年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2013-2017 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には7.28ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には7.85ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note:1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura Includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi Includes 7.28ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura Includes 7.85ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
