年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成26,2014,総数,Total,197,20710,6959,6538,1281,2626,380,1460,1466
平成27,2015,総数,Total,191,20740,7022,6547,1255,2606,386,1463,1461
平成28,2016,総数,Total,185,19505,6428,6419,1400,2125,353,1364,1416
平成28,2016,化学,Chemicals,31,2959,787,483,65,527,121,525,451
平成28,2016,鉄鋼,Iron and steel,5,3213,2940,140,-,-,-,78,55
平成28,2016,金属,Metalworking,13,448,105,165,117,-,8,3,50
平成28,2016,鍍金,Plating,13,365,39,279,44,-,-,-,3
平成28,2016,食品,Food,23,6120,1385,3406,378,129,200,295,327
平成28,2016,ゴム,Rubber,6,105,100,-,-,-,-,-,5
平成28,2016,皮革,Leather,42,1442,29,1078,231,42,6,56,-
平成28,2016,製紙,Paper manufacturing,2,121,16,24,-,8,8,60,5
平成28,2016,繊維,Textiles,2,30,10,15,5,-,-,-,-
平成28,2016,染色,Dyeing,7,535,-,194,312,1,-,28,-
平成28,2016,窯業,Ceramics,16,1174,257,113,8,796,-,-,-
平成28,2016,印刷,Printing,7,1425,473,160,232,30,-,280,250
平成28,2016,ガス,Gas,-,-,-,-,-,-,-,-,-
平成28,2016,その他,Others,18,1568,287,362,8,592,10,39,270
,,,,,,,,,,,,
6-6  工業用水道の業種・用途別基本水量 (1) 工業用水　（平成26～28年度末） ,,,,,,,,,,,,
6-6  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2014-2016 ),,,,,,,,,,,,
　　資料：都水道局総務部調査課「事業年報」　　  　　　   Source : Bureau of Waterworks T.M.G. ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
