年次,Year,月次,Month,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／鉄鋼業 Iron and steel,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／金属製品工業 Fabricated metals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／はん用機械工業 General-purpose machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／はん用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／電気機械工業 Electrical machinery,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／輸送機械工業 Transport equipment,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／化学工業 Chemicals,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／プラスチック製品工業 Plastic products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／繊維工業 Textiles,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／食料品工業 Foods,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／印刷業 Printing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products,産業総合（製造工業、電気・ガス事業） Industries （Manufacturing， Electricity and Gas）／電気・ガス事業 Electricity and gas,産業総合（製造工業，電気・ガス事業） Industries (Manufacturing，Electricity and gas)
品目数,Items,,,176,13,8,7,25,7,12,6,8,22,16,11,11,12,4,3,5,9,3,19,3,3,2,4,7,2,178
ウェイト,Weight,,,10000,135,109.2,319,1376.9,279,620.7,477.2,483,1314.4,692.9,1383.2,166,882.2,182.6,77.4,115.3,713.8,1380.9,668.2,236.9,79.2,128.2,28.1,195.8,157.8,10157.8
平成24,2012,,,99.9,93.3,76.6,97.4,92.1,109.9,87.6,87.5,86.4,88.6,98.5,126.4,104.1,107,103.2,95.2,106.9,107.1,100.2,80.6,57.9,75.2,81.3,107.9,105.8,135.4,100.4
平成25,2013,,,102.2,92.5,70.7,107.2,79,112.2,76.9,62.1,91.8,98.7,123.7,136.7,95.9,122.7,98.2,92.2,94.8,104.6,92.7,71,39.6,70.4,90.5,116.7,89.8,119,102.5
平成26,2014,,,103.9,92.6,71.6,95.7,91.1,121.9,90.4,74,87.2,96.4,131.2,140.8,96.6,126.4,104.6,91.3,99.3,103,88.5,70.3,36.5,61.6,94.4,103.4,94.1,101,103.8
平成27,2015,,,98.9,88.9,74.3,72.2,90.9,108.9,94.8,75.3,99.2,98.3,92.1,139,101.8,117.6,74.8,90.4,89.4,106.3,85.3,63.9,23.3,53.1,92.2,97.8,94.1,98.4,98.9
平成28,2016,,,94.3,88.8,74.5,61.8,93.1,103.8,104.4,72.2,116.5,88.5,81.2,134.3,94.2,107.3,57.9,91.7,88.7,104.7,81.2,52.4,11.4,52.2,79,86.5,79.7,93.3,94.3
平成28,2016,1,Jan.,94.8,81.8,79.6,67.1,92,102.9,104,72.9,120.2,95.1,76.1,134.9,95,107.6,53.4,91.5,90.4,103.8,82,55.6,18.8,55.1,65.1,88.9,90.5,92.7,94.8
平成28,2016,2,Feb.,94.4,86.2,77.9,65.2,91.7,99.8,100.2,76.2,129.4,91.3,72.1,135.1,100.3,108,55.6,96.3,85,106.3,82.3,55.6,18.6,55,74.8,85.9,89.9,84,94.2
平成28,2016,3,Mar.,94.3,87.4,75.2,66.6,93.1,98,106.3,71.7,109.8,87.7,80.2,137.4,95.6,110.6,56.5,96.8,100.5,105.7,82.3,57.9,17.4,53,82.1,84.1,90.3,87,94.3
平成28,2016,4,Apr.,95.2,90.9,76.6,61.4,93.9,103.3,99.9,78.5,126.4,85.6,86,132.4,94.1,114.6,58.8,84.6,101.2,109,81.6,55,17.7,52.8,76.4,82.7,87.3,98.9,95.2
平成28,2016,5,May,94.1,90,71.3,63.2,80.4,96.8,77.3,70.3,114.5,82.9,104.4,135.2,92.2,106.4,59.9,96.3,83.3,101.8,81.3,53.6,11.2,54.3,91.1,76.6,83.3,116.6,94.3
平成28,2016,6,June,94.2,89.1,76.7,58.2,85.4,98.8,91.2,69.3,117.4,87.7,76.8,136.6,91.9,106.8,59.7,94.5,91.8,110,83.1,57,10.7,55,113.3,88.3,80.9,107,94.4
平成28,2016,7,July,93.5,89.3,73.3,61,85.7,102.1,91,68.5,116.2,87.6,81.9,132,92.5,106.7,57.7,89.3,97.2,105.1,80.9,51,6.1,52.1,93.4,88.4,75,92.8,93.6
平成28,2016,8,Aug.,95.5,90.7,72.3,61.6,93.7,105.7,107.3,65.5,113.7,88.6,95.7,132.7,91.5,107.6,53.1,96.3,93.6,104.9,81.8,48.6,6.4,49.8,84.7,91.3,66.5,93.1,95.4
平成28,2016,9,Sept.,95.3,89.3,72.4,64.6,97,103.9,114,70.3,111.6,86.2,75.3,145.3,93.2,108.4,60,104.5,90.1,105.1,80.5,48.2,6.8,49.8,62.4,85.8,80.8,99.1,95.3
平成28,2016,10,Oct.,92.2,88.8,71.8,57.9,99.6,106.5,119.8,73.3,104.1,84.4,76.6,135.8,94.4,98.8,56.8,88.7,85.1,99.4,79.4,48.9,6.3,49.2,86.5,92.8,73.5,82.9,92
