地域階層,地域コード,地域,District,他府県との移動Inter-prefecture migration／増減Net migration,他府県との移動Inter-prefecture migration／転入In-migration,他府県との移動Inter-prefecture migration／転出Out-migration,都内間の移動増減数Net migration within Tokyo
0,13000,総数,Tokyo-to,72339,442537,370198,-927
1,13100,区部,All ku,55698,337185,281487,-1012
3,13101,千代田区,Chiyoda-ku,662,2794,2132,59
3,13102,中央区,Chuo-ku,2613,7500,4887,2248
3,13103,港区,Minato-ku,2756,10140,7384,-347
3,13104,新宿区,Shinjuku-ku,2080,15888,13808,-4480
3,13105,文京区,Bunkyo-ku,2314,9054,6740,-44
3,13106,台東区,Taito-ku,1498,7904,6406,-885
3,13107,墨田区,Sumida-ku,1993,9848,7855,391
3,13108,江東区,Koto-ku,2830,16234,13404,-63
3,13109,品川区,Shinagawa-ku,3379,15273,11894,-323
3,13110,目黒区,Meguro-ku,1717,10618,8901,-562
3,13111,大田区,Ota-ku,4093,28324,24231,472
3,13112,世田谷区,Setagaya-ku,5943,32490,26547,-99
3,13113,渋谷区,Shibuya-ku,2180,8563,6383,-751
3,13114,中野区,Nakano-ku,2929,13661,10732,-1005
3,13115,杉並区,Suginami-ku,4654,20269,15615,-658
3,13116,豊島区,Toshima-ku,1683,12751,11068,-1235
3,13117,北区,Kita-ku,1443,13739,12296,645
3,13118,荒川区,Arakawa-ku,731,6523,5792,-30
3,13119,板橋区,Itabashi-ku,2636,19632,16996,2006
3,13120,練馬区,Nerima-ku,2538,22919,20381,668
3,13121,足立区,Adachi-ku,1422,18098,16676,1335
3,13122,葛飾区,Katsushika-ku,1730,12719,10989,1874
3,13123,江戸川区,Edogawa-ku,1874,22244,20370,-228
1,13200,市部,All shi,16804,104011,87207,52
3,13201,八王子市,Hachioji-shi,1791,13348,11557,-1058
3,13202,立川市,Tachikawa-shi,883,4597,3714,750
3,13203,武蔵野市,Musashino-shi,960,4554,3594,-586
3,13204,三鷹市,Mitaka-shi,1430,5646,4216,200
3,13205,青梅市,Ome-shi,-20,1771,1791,14
3,13206,府中市,Fuchu-shi,2349,8035,5686,-1767
3,13207,昭島市,Akishima-shi,87,1856,1769,111
3,13208,調布市,Chofu-shi,1874,7134,5260,1020
3,13209,町田市,Machida-shi,2199,12931,10732,-55
3,13210,小金井市,Koganei-shi,894,4032,3138,26
3,13211,小平市,Kodaira-shi,761,4930,4169,322
3,13212,日野市,Hino-shi,396,4178,3782,137
3,13213,東村山市,Higashimurayama-shi,68,2980,2912,186
3,13214,国分寺市,Kokubunji-shi,812,3634,2822,-348
3,13215,国立市,Kunitachi-shi,481,2140,1659,-125
3,13218,福生市,Fussa-shi,-55,1005,1060,-329
3,13219,狛江市,Komae-shi,448,2545,2097,170
3,13220,東大和市,Higashiyamato-shi,-120,1109,1229,9
3,13221,清瀬市,Kiyose-shi,66,1717,1651,194
3,13222,東久留米市,Higashikurume-shi,-206,2125,2331,108
3,13223,武蔵村山市,Musashimurayama-shi,-90,1019,1109,189
3,13224,多摩市,Tama-shi,336,3162,2826,131
3,13225,稲城市,Inagi-shi,1061,2984,1923,278
3,13227,羽村市,Hamura-shi,71,992,921,-101
3,13228,あきる野市,Akiruno-shi,18,856,838,327
3,13229,西東京市,Nishitokyo-shi,310,4731,4421,249
1,13300,郡部,All gun,-128,626,754,229
3,13303,瑞穂町,Mizuho-machi,-42,375,417,13
3,13305,日の出町,Hinode-machi,-85,198,283,175
3,13307,檜原村,Hinohara-mura,-9,13,22,-4
3,13308,奥多摩町,Okutama-machi,8,40,32,45
1,13350,島部,All islands,-35,715,750,-196
2,13360,大島支庁,Oshima-shicho,-44,276,320,-127
3,13361,大島町,Oshima-machi,-47,169,216,-52
3,13362,利島村,Toshima-mura,-3,14,17,4
3,13363,新島村,Niijima-mura,1,52,51,-46
3,13364,神津島村,Kozushima-mura,5,41,36,-33
2,13380,三宅支庁,Miyake-shicho,5,95,90,-13
3,13381,三宅村,Miyake-mura,12,90,78,-4
3,13382,御蔵島村,Mikurajima-mura,-7,5,12,-9
2,13400,八丈支庁,Hachijo-shicho,9,175,166,-56
3,13401,八丈町,Hachijo-machi,9,167,158,-51
3,13402,青ヶ島村,Aogashima-mura,-,8,8,-5
2,13420,小笠原支庁,Ogasawara-shicho,-5,169,174,-
3,13421,小笠原村,Ogasawara-mura,-5,169,174,-
,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,
2-6 地域別移動人口（平成28年中） 2-6 POPULATION MIGRATION BY DISTRICT ( 2016 ),,,,,,,
注) この表は住民基本台帳による届出時点の数字である。,,,,,,,
Note:  Data refer to numbers reported on the Basic Resident Registers during the stated year.  ,,,,,,,
資料：都総務局統計部人口統計課 「人口の動き-「東京都の人口（推計)」年報-」Source: Bureau of General Affairs， TMG    ,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:支庁　3:区市町村）,,,,,,,
