会計,Account,区分 1,Classification 1,区分 2,Classification 2,区分 3,Classification 3,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
高速電車事業 ,Railway,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,高速電車事業資本的支出,Railway,77357,79706,69539
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,2003,2003,1801
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,電気事業収益,Electric power ,2003,2003,1801
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,1451,1451,1022
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,電気事業費,Electric power ,1451,1451,1022
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,-,-,-
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,電気事業資本的収入,Electric power ,-,-,-
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,302,324,127
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,電気事業資本的支出,Electric power ,302,324,127
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,370903,370903,361355
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,水道事業収益,Waterworks,370903,370903,361355
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,337568,337568,322114
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,水道経営費,Waterworks,337568,337568,322114
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,23610,23610,21505
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,23610,23610,21505
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,128488,131488,121382
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,128488,131488,121382
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,1868,1868,1712
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,工業用水道事業収益,Industrial waterworks,1868,1868,1712
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,1868,1868,1688
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,工業用水道経営費,Industrial waterworks,1868,1868,1688
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,156,156,275
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,156,156,275
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,368,368,339
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,368,368,339
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,403882,403882,389011
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,下水道事業収益,Sewerage ,369789,369789,357624
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,流域下水道事業収益,Regional sewerage ,34093,34093,31386
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,365302,365302,340971
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,下水道管理費,Sewerage management ,330524,330524,310244
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,流域下水道経営費,Regional sewerage operations,34778,34778,30727
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,217462,217462,196327
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,下水道事業資本的収入,Sewerage,203129,203129,182107
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,流域下水道事業資本的収入,Regional sewerage,14333,14333,14220
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,397381,411749,371592
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,下水道事業資本的支出,Sewerage,376491,390206,351353
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,流域下水道事業資本的支出,Regional sewerage,20890,21542,20239
,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,
21-4 公営企業会計予算，決算額 (平成28年度) 21-4  BUDGETS AND SETTLEMENTS OF THE PUBLIC ENTERPRISE ACCOUNTS ( Fiscal Year 2016 ),,,,,,,,,,
注) 最終予算額には，前年度からの繰越額を含む。 ,,,,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,
