産業,Industry,組合数 Unions／平成27年 2015,組合数 Unions／平成28年 2016,組合員数 No. of Members／平成27年 2015,組合員数 No. of Members／平成28年 2016
総数,Total,7344,7289,2169717,2199518
農業，林業,Agriculture and forestry,4,4,277,273
漁業,Fisheries,13,13,1022,1021
鉱業，砕石業，砂利採取業,Mining and quarrying of stone and gravel,8,8,1105,1134
建設業,Construction,345,343,214681,212946
製造業,Manufacturing,1223,1216,334693,336593
電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,138,139,20112,19782
情報通信業,Information and communications,573,554,198716,205425
運輸業，郵便業,Transport and postal activities ,1280,1259,195069,195829
卸売業，小売業,Wholesale and retail trade,853,844,296233,297353
金融業，保険業,Finance and insurance,535,553,261241,266467
不動産業，物品賃貸業,Real estate and goods rental and leasing,80,79,13965,13776
学術研究，専門・技術サービス業,Scientific research， professional and technical services,260,263,35889,36424
宿泊業，飲食サービス業,Accommodations， eating and drinking services,101,107,114822,138149
生活関連サービス業，娯楽業,Living-related and personal services and amusement services,130,129,53109,51763
教育，学習支援業,Education， learning support,439,434,90796,87970
医療，福祉,Medical， health care and welfare,432,440,118657,119380
複合サービス事業,Compound services,64,65,6460,6741
サービス業 (他に分類されないもの),Services， n.e.c.,417,400,85476,82825
公務 (他に分類されるものを除く),Government， except elsewhere classified,291,277,100146,97465
分類不能の産業,Industries unable to classify,158,162,27248,28202
,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　7  労働 7  LABOR,,,,,
7-7  産業別労働組合組織状況 （平成27年，28年） 7-7  LABOR UNIONS BY INDUSTRY ( 2015 and 2016 ),,,,,
6月30日現在,,,,,
Figures are as of June 30.,,,,,
資料：都産業労働局雇用就業部労働環境課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,
