年次,Year,月次,Month,通常郵便物 Letter mail／総数 Total,通常郵便物 Letter mail／普通郵便 Ordinary／計 Total,通常郵便物 Letter mail／普通郵便 Ordinary／第１種 1st class／定型 Fixed,通常郵便物 Letter mail／普通郵便 Ordinary／第１種 1st class／定型外 Unfixed,通常郵便物 Letter mail／普通郵便 Ordinary／第２種 2 nd class,通常郵便物 Letter mail／普通郵便 Ordinary／第３種 3 rd class,通常郵便物 Letter mail／普通郵便 Ordinary／第４種 4 th class,通常郵便物 Letter mail／特殊郵便 Special／計 Total,通常郵便物 Letter mail／特殊郵便 Special／書留 Registered,通常郵便物 Letter mail／特殊郵便 Special／普通速達等 Express,小包郵便 Parcel post／総数 total,小包郵便 Parcel post／普通 Ordinary,小包郵便 Parcel post／書留 Registered,小包郵便 Parcel post／普通速達等 Express
平成22,2010,総数,Total,4321422,4200056,2045405,343128,1642056,161337,8130,121365,63845,57520,710217,648764,52677,8776
平成23,2011,総数,Total,4074608,3951568,1898895,319630,1577587,148024,7431,123040,64989,58051,807291,745334,51618,10339
平成24,2012,総数,Total,3974253,3852885,1761480,309060,1637386,137606,7351,121368,61511,59856,860837,796241,53583,11013
平成25,2013,総数,Total,3982120,3854817,1759798,311106,1643908,132969,7037,127303,64136,63167,897801,833224,52278,12299
平成26,2014,総数,Total,3902726,3768672,1713351,321132,1600214,127385,6590,134054,61617,72436,878509,814457,51242,12810
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,,,,,,,,,,,,,,,,
5-2　内国郵便物の引受数 （平成22～26年度） 5-2　ACCEPTANCE OF DOMESTIC ORDINARY MAIL (Fiscal Years 2010～2014),,,,,,,,,,,,,,,,,
この表の郵便物数は， 内国郵便物数であって， 無料郵便物を含む概数である。 なお， 年賀郵便， 選挙郵便物は含まれていない。,,,,,,,,,,,,,,,,,
Figures refer to domestic mail containing free mail and are provisional. New year greeting mail and election　mail are excluded.,,,,,,,,,,,,,,,,,
資料：日本郵便株式会社東京支社      Source : Japan Post Co.，Ltd,,,,,,,,,,,,,,,,,
（単位　通常　千通， 小包　千個）(In thousands of pieces),,,,,,,,,,,,,,,,,
