項番 Item number,観測地,Observatory,平成24年 2012 平均 Average,平成25年 2013 平均 Average,平成26年 2014 平均 Average,平成27年 2015 平均 Average,平成28年 2016 平均 Average,平成28年 2016 平均 Average／1月 Jan.,平成28年 2016 平均 Average／2月 Feb.,平成28年 2016 平均 Average／3月 Mar.,平成28年 2016 平均 Average／4月 Apr.,平成28年 2016 平均 Average／5月 May,平成28年 2016 平均 Average／6月 June,平成28年 2016 平均 Average／7月 July,平成28年 2016 平均 Average／8月 Aug.,平成28年 2016 平均 Average／9月 Sept.,平成28年 2016 平均 Average／10月 Oct.,平成28年 2016 平均 Average／11月 Nov.,平成28年 2016 平均 Average／12月 Dec.
1,東京,Tokyo,16.3,17.1,16.6,16.4,16.4,6.1,7.2,10.1,15.4,20.2,22.4,25.4,27.1,24.4,18.7,11.4,8.9
2,江戸川臨海,Edogawarinkai,15.6,16.4,15.9,16.3,16.5,6.5,7.3,10,15.3,19.7,22.3,25.2,27.2,24.5,19.2,11.8,9.3
3,練馬,Nerima,-,15.8,15.4,16.1,16.2,5.2,6.6,9.7,15.3,20.3,22.6,25.6,27.2,24.5,18.4,10.9,7.9
4,府中,Fuchu,14.9,15.6,15.1,15.7,15.8,4.8,6.3,9.5,14.9,19.8,22,25.1,26.8,24,18.1,10.7,7.7
5,八王子,Hachioji,14.4,15,14.5,15.2,15.3,4.1,5.4,8.9,14.4,19.5,21.6,24.8,26.3,23.6,17.5,10.2,6.7
6,青梅,Ome,14,14.7,14.3,15,15,3.8,5.1,8.7,14.2,19.2,21.4,24.4,26,23.3,17.2,10,6.7
7,小河内,Ogochi,11.8,12.6,12.1,12.8,12.8,1.7,2.9,6.1,12,17.2,19.1,22.3,23.4,20.9,15.1,8.1,5.1
8,羽田,Haneda,16,16.7,16.3,16.8,16.9,7,7.8,10.4,15.6,20.1,22.5,25.3,27.4,24.8,19.5,12.5,10
9,大島,Oshima,16.2,16.5,16.2,16.7,17,8.1,8.7,11.2,15.9,19.1,21.3,24.4,26.3,24.2,19.8,13.8,11.1
10,新島,Niijima,17.2,17.4,17.1,17.5,17.9,9.5,9.9,12.4,16.8,19.5,21.5,24.5,26.7,24.9,21.2,15.8,12.4
11,三宅島,Miyakejima,17.6,17.8,16.8,18,18.4,10.4,10.8,13.1,17.3,19.6,21.7,24.7,26.6,25.1,21.6,16.8,13.4
12,八丈島,Hachijojima,17.5,17.9,17.6,18.1,18.6,10.6,11.1,13.2,16.7,19.6,21.6,25,26.4,25.7,22.1,17.5,13.9
13,父島,Chichijima,22.8,22.9,22.9,23.8,24.2,19.7,19.5,19.5,22.8,24.7,27.1,28.1,28.1,28,27,24.1,21.5
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-6  観測地別平均気温 （平成24～28年） 1-6  AVERAGE TEMPERATURE BY OBSERVATORY ( 2012-2016 ),,,,,,,,,,,,,,,,,,,
この表の観測地のうち，東京とは東京管区気象台をいい，その他は地域気象観測所又は測候所をいう。,,,,,,,,,,,,,,,,,,,
"""Tokyo"" in this table refers to the Tokyo District Meteorological Observatory， and the others are local observation stations and weather stations.    ",,,,,,,,,,,,,,,,,,,
注1) 記号）: 準正常値 欠測等により統計を行う対象資料が許容範囲で欠けている 。 ,,,,,,,,,,,,,,,,,,,
2) 記号］：資料不足値 欠測等により統計を行う対象資料が許容範囲を越えて欠けている。,,,,,,,,,,,,,,,,,,,
Note: 1) A parenthesis following a figure indicates that an acceptable portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,
2) A square bracket following a figure indicates that an unacceptably large portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,
資料：気象庁 Source: Japan Meteorological Agency,,,,,,,,,,,,,,,,,,,
（単位　℃）(In ℃),,,,,,,,,,,,,,,,,,,
