年度,Fiscal year,地域階層,地域コード,地域,District,住民税負担額 (百万円) Inhabitant tax (millions yen)／計 Total,住民税負担額 (百万円) Inhabitant tax (millions yen)／道府県民税分 Prefectural,住民税負担額 (百万円) Inhabitant tax (millions yen)／市町村民税分 Municipal,1人当たり負担額 (円) Tax levied per capita (yen)／計 Total,1人当たり負担額 (円) Tax levied per capita (yen)／道府県民税分 Prefectural,1人当たり負担額 (円) Tax levied per capita (yen)／市町村民税分 Municipal,1世帯当たり負担額 (円) Tax levied per household (yen)／計 Total,1世帯当たり負担額 (円) Tax levied per household (yen)／道府県民税分 Prefectural,1世帯当たり負担額 (円) Tax levied per household (yen)／市町村民税分 Municipal
平成23,2011,0,13000,東京都,Tokyo-to,1839868,731045,1108823,139526,55439,84087,285806,113561,172245
平成24,2012,0,13000,東京都,Tokyo-to,1881425,748402,1133023,142357,56628,85730,280854,111719,169135
平成25,2013,0,13000,東京都,Tokyo-to,1912684,760726,1151957,143954,57255,86700,282736,112452,170284
平成26,2014,0,13000,東京都,Tokyo-to,1993560,792310,1201251,149011,59222,89789,291210,115737,175473
平成27,2015,0,13000,東京都,Tokyo-to,2034565,810752,1223812,150538,59988,90550,292891,116714,176177
平成27,2015,1,13100,区部,All ku,1531299,610614,920685,165140,65850,99289,306874,122368,184506
平成27,2015,2,13101,千代田区,Chiyoda-ku,22376,8920,13456,383104,152725,230379,700069,279083,420986
平成27,2015,2,13102,中央区,Chuo-ku,36827,14685,22142,260843,104010,156832,447190,178316,268874
平成27,2015,2,13103,港区,Minato-ku,107699,42921,64779,442692,176422,266270,813784,324310,489474
平成27,2015,2,13104,新宿区,Shinjuku-ku,63162,25170,37992,189357,75457,113899,271316,108117,163199
平成27,2015,2,13105,文京区,Bunkyo-ku,49412,19692,29720,224881,89623,135259,401012,159816,241196
平成27,2015,2,13106,台東区,Taito-ku,28087,11183,16905,141803,56458,85345,249164,99203,149961
平成27,2015,2,13107,墨田区,Sumida-ku,33476,13314,20162,130626,51952,78674,246122,97886,148236
平成27,2015,2,13108,江東区,Koto-ku,72465,28836,43629,145481,57891,87590,297889,118539,179350
平成27,2015,2,13109,品川区,Shinagawa-ku,67817,26989,40828,175304,69766,105537,318405,126717,191688
平成27,2015,2,13110,目黒区,Meguro-ku,67904,27075,40830,244593,97523,147070,457733,182506,275228
平成27,2015,2,13111,大田区,Ota-ku,111511,45583,65928,155507,63568,91939,298531,122033,176498
平成27,2015,2,13112,世田谷区,Setagaya-ku,183845,73252,110593,203516,81090,122426,387411,154362,233050
平成27,2015,2,13113,渋谷区,Shibuya-ku,71126,28358,42768,316772,126298,190474,512235,204230,308005
平成27,2015,2,13114,中野区,Nakano-ku,50109,19971,30138,152671,60847,91825,247966,98826,149140
平成27,2015,2,13115,杉並区,Suginami-ku,97266,38743,58522,172458,68694,103764,304507,121292,183215
平成27,2015,2,13116,豊島区,Toshima-ku,45023,17923,27100,154629,61554,93075,234544,93367,141177
平成27,2015,2,13117,北区,Kita-ku,40721,15817,24903,119388,46375,73013,214581,83352,131229
平成27,2015,2,13118,荒川区,Arakawa-ku,24132,9596,14536,113689,45206,68483,217751,86585,131166
平成27,2015,2,13119,板橋区,Itabashi-ku,66169,26315,39854,117755,46830,70925,222947,88663,134283
平成27,2015,2,13120,練馬区,Nerima-ku,100074,39882,60192,138660,55259,83401,280073,111615,168458
平成27,2015,2,13121,足立区,Adachi-ku,67830,26965,40865,101220,40239,60981,199669,79377,120292
平成27,2015,2,13122,葛飾区,Katsushika-ku,47661,18949,28712,107607,42782,64825,224167,89124,135043
