地域階層,国名,Country,マーク Mark,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
0,総額,Total,,15188501,22594620,5820405,10587324,9368096,12007295
1,アジア,Asia,,8797784,12457694,3123148,7265164,5674636,5192530
2,大韓民国,Republic of Korea,,1025866,697005,354232,479438,671634,217567
2,中華人民共和国,China,,2359534,7040035,980405,4202249,1379129,2837786
2,台湾,Taiwan,,1151142,1145895,312823,467890,838320,678006
2,香港,Hong Kong,,1539367,113411,399235,30909,1140131,82502
2,ベトナム,Vietnam,※,236640,655057,135280,500808,101360,154249
2,タイ,Thailand,,666695,735241,319926,477346,346769,257895
2,シンガポール,Singapore,,900299,503113,182876,159113,717424,344001
2,マレーシア,Malaysia,※,326682,617814,141040,306341,185643,311474
2,フィリピン,Philippines,※,256346,317391,108766,197730,147580,119661
2,インドネシア,Indonesia,※,162521,276202,101166,228441,61354,47761
2,カンボジア,Cambodia,※,2584,56106,1335,49514,1250,6592
2,ミャンマー,Myanmar,※,3969,40978,2946,34726,1023,6252
2,インド,India,※,133181,173372,63987,64460,69194,108911
2,パキスタン,Pakistan,※,6527,4619,6527,4619,-,-
2,バングラデシュ,Bangladesh,※,9589,59249,5719,47620,3870,11629
1,中東,Middle East,,177885,113972,82872,22822,95013,91150
2,イラン,Iran,※,4842,1121,-,-,4842,1121
2,サウジアラビア,Saudi Arabia,※,20337,2391,10391,2326,9946,65
2,イスラエル,Israel,※,87376,100519,38155,14287,49220,86232
2,アラブ首長国連邦,United Arab Emirates,※,48142,4996,25946,2088,22196,2908
1,西欧,Western Europe,,2290729,4572082,817912,1300303,1472817,3271780
2,ノルウェー,Norway,※,8210,64495,2689,36641,5521,27853
2,スウェーデン,Sweden,※,21271,65151,10509,26272,10762,38879
2,デンマーク,Denmark,※,13494,139944,8068,70695,5426,69249
2,英国,Britain,,545223,334775,99147,102390,446076,232385
2,アイルランド,Ireland,※,20070,573139,6676,22241,13394,550898
2,オランダ,Netherlands,※,385881,102986,211272,48295,174610,54691
2,ベルギー,Belgium,※,91761,121889,49381,29248,42381,92641
2,ルクセンブルク,Luxembourg,※,37218,1817,37218,1817,-,-
2,フランス,France,,163975,631684,75551,204865,88425,426819
2,ドイツ,Germany,,601660,965423,225459,299003,376201,666420
2,スイス,Switzerland,,234559,598994,15323,147740,219237,451254
2,ポルトガル,Portugal,※,2924,8174,-,-,2924,8174
2,スペイン,Spain,,30057,217061,14845,73719,15213,143342
2,イタリア,Italy,,73633,573077,32535,141220,41098,431857
2,フィンランド,Finland,※,7568,27546,3105,19083,4463,8463
2,オーストリア,Austria,※,24213,83425,10697,36205,13517,47220
2,セルビア,Republic of Serbia,※,78,15191,78,15191,-,-
2,トルコ,Turkey,※,19174,23250,9431,9889,9743,13361
1,中東欧・ロシア等,Inside East Europe， Russia， etc.,,120273,331831,66885,187527,53388,144304
2,ポーランド,Poland,※,27204,59496,19660,42392,7545,17104
2,ロシア,Russia,※,32155,88560,15264,41286,16891,47275
2,ハンガリー,Hungary,※,18480,50502,9821,19656,8659,30846
2,ルーマニア,Romania,※,4042,15869,-,-,4042,15869
2,リトアニア,Lithuania,※,1284,27904,1284,27904,-,-
2,ウクライナ,Ukraine,※,995,21909,995,21909,-,-
2,ブルガリア,Bulgaria,※,1334,4469,-,-,1334,4469
2,チェコ,Czech,※,22427,31904,13071,15345,9356,16559
2,欧州連合,European Union,※,2070721,3929398,840508,1207971,1230213,2721428
1,北米,North America,,3300690,4073688,1595760,1356601,1704931,2717087
2,カナダ,Canada,※,142608,235516,59847,155593,82761,79923
1,アメリカ合衆国,United States of America,,3158074,3834086,1535912,1196923,1622162,2637163
1,中南米,Central America,,159358,539917,71116,275187,88243,264730
2,メキシコ,Mexico,※,84863,224903,39371,91713,45492,133190
2,コスタリカ,Costa Rica,※,2627,26780,646,10976,1981,15803
2,プエルトリコ（米）,Puerto Rico(U.S.A.),※,3839,86517,-,-,3839,86517
2,コロンビア,Colombia,※,2081,6439,-,-,2081,6439
2,チリ,Chile,※,5165,88736,1808,86012,3357,2723
2,ブラジル,Brazil,※,39016,50522,20287,43039,18729,7483
2,アルゼンチン,Argentina,※,6878,17931,2410,16721,4468,1210
1,アフリカ,Africa,,45052,274596,19210,35372,25842,239224
2,モロッコ,Morocco,※,710,9452,710,9452,-,-
2,南アフリカ共和国,Republic of South Africa,※,14097,232065,8126,6926,5970,225138
1,大洋州,Oceania,,257265,183447,43502,144348,213764,39099
2,オーストラリア,Australia,※,240226,114381,35438,90101,204788,24280
2,ニュージーランド,New Zealand,※,14339,59503,7111,51237,7228,8266
,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-6  国別輸出入額 (平成28年) 12-6   VALUE OF IMPORTS AND EXPORTS BY SELECTED COUNTRY ( 2016 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
注 1) 主要国及び地域のみを掲げたので，各国・地域の合計と小計とは一致しない。,,,,,,,,,
 2) ※については総数及び航空には羽田を含まない。,,,,,,,,,
Note: 1) Totals and subtotals by country and region do not match the sum of their components because data only reter to selected countries and regions.,,,,,,,,,
" 2) As for countries marked with asterisks， ""Total"" and ""By air"" data do not include import／export trade through Haneda Airport.",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs ,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
地域階層 (0:総額　1:地域　2:内訳),,,,,,,,,
