年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total 1),住宅の種類 Type of dwelling／専用住宅 Used exclusively for living,住宅の種類 Type of dwelling／店舗，その他の併用住宅 Used also for commerce or other purposes,所有関係 Tenure of dwelling／持ち家 Owned houses,所有関係 Tenure of dwelling／借家 Rented houses／計 Total,所有関係 Tenure of dwelling／借家 Rented houses／公営の借家 Owned by local government,所有関係 Tenure of dwelling／借家 Rented houses／都市再生機構(UR）・公社の借家 Owned by Urban Renaissance Agency or public corporation,所有関係 Tenure of dwelling／借家 Rented houses／民営借家 Owned privately,所有関係 Tenure of dwelling／借家 Rented houses／給与住宅 Issued houses,建て方 Type of building／一戸建 Detached houses,建て方 Type of building／長屋建 Tenement houses,建て方 Type of building／共同住宅 Apartments／計 Total,建て方 Type of building／共同住宅 Apartments／1～2階 1-2 Stories,建て方 Type of building／共同住宅 Apartments／3～5階 3-5 Stories,建て方 Type of building／共同住宅 Apartments／6～10階 6-10 Stories,建て方 Type of building／共同住宅 Apartments／11階以上 11 Stories and higher,建て方 Type of building／共同住宅 Apartments／その他 Others,構造 Construction material／木造（防火木造を除く） Wooden (excluding wooden and fire-proofed),構造 Construction material／防火木造 Wooden and fire-proofed,構造 Construction material／非木造 Non-wooden
平成25,2013,2,13107,7,墨田区,Sumida-ku,124060,118340,5720,53920,61730,6280,3400,49200,2850,27920,910,93980,5130,22120,36480,30250,1260,8310,15840,99910
平成25,2013,2,13108,8,江東区,Koto-ku,234160,232850,1310,108720,117180,20070,23480,68330,5290,27370,1320,204890,6470,40920,53780,103720,580,2820,24730,206620
平成25,2013,2,13109,9,品川区,Shinagawa-ku,198140,195860,2280,89350,98490,3900,4720,81130,8740,39470,1940,155850,23930,53370,33410,45150,880,16990,32880,148270
平成25,2013,2,13110,10,目黒区,Meguro-ku,138330,136930,1400,60950,64380,1800,430,58690,3470,32220,3630,102070,24970,44780,22680,9640,410,12770,32660,92900
平成25,2013,2,13111,11,大田区,Ota-ku,351960,344370,7590,154860,174430,11040,4950,139670,18760,91660,2890,256790,47320,104360,70190,34910,620,38420,77820,235730
平成25,2013,2,13112,12,世田谷区,Setagaya-ku,451450,447460,3990,188700,214940,7640,10740,184340,12220,122770,9370,318950,97710,155820,45350,20070,350,38770,132120,280550
平成25,2013,2,13113,13,渋谷区,Shibuya-ku,122600,121560,1050,48550,61220,2150,520,55970,2570,15560,2570,103160,10760,42920,23180,26300,1310,6820,15760,100030
平成25,2013,2,13114,14,中野区,Nakano-ku,181010,178390,2610,64440,103610,2440,2570,95460,3150,37560,7270,135960,43610,59140,23500,9710,210,17400,48830,114780
平成25,2013,2,13115,15,杉並区,Suginami-ku,301680,299230,2450,114760,156840,3530,1490,145100,6720,79450,11040,210480,85170,85520,28090,11700,720,24000,126170,151510
平成25,2013,2,13116,16,豊島区,Toshima-ku,161590,159310,2280,66140,83930,1270,1120,78230,3310,28230,3230,129560,24200,46800,23140,35430,580,13150,32820,115620
平成25,2013,2,13117,17,北区,Kita-ku,173640,169840,3800,67820,95290,12590,18240,60240,4210,41600,660,131090,23170,41520,36490,29910,300,9350,42990,121310
平成25,2013,2,13118,18,荒川区,Arakawa-ku,97620,94020,3600,53890,39370,3940,1670,31950,1810,24400,1280,71350,6500,21830,20460,22560,590,3370,23580,70680
平成25,2013,2,13119,19,板橋区,Itabashi-ku,268180,264820,3360,113830,135630,10580,13210,106250,5600,54420,2910,209880,35560,85260,49740,39330,960,17210,57060,193910
平成25,2013,2,13120,20,練馬区,Nerima-ku,342170,338710,3450,152960,166270,12170,7880,137890,8320,106740,10520,223750,65070,93290,45430,19960,1150,8690,148820,184660
平成25,2013,2,13121,21,足立区,Adachi-ku,325710,316810,8890,148190,151890,30660,19100,97740,4400,95590,3790,225730,39030,92470,56530,37690,600,24380,90300,211020
平成25,2013,2,13122,22,葛飾区,Katsushika-ku,197520,190990,6530,106350,84140,10660,6090,62740,4660,66210,1350,124070,24230,46480,33190,20170,5880,24790,60630,112100
平成25,2013,2,13123,23,江戸川区,Edogawa-ku,307330,303160,4170,133380,153030,11460,12490,118830,10240,93310,4450,208710,47960,67410,50100,43230,860,53070,69170,185100
平成25,2013,2,13201,1,八王子市,Hachioji-shi,250360,246170,4190,138730,103140,11500,9510,79870,2250,105200,5960,138780,29550,58310,27900,23020,410,25360,96170,128830
平成25,2013,2,13202,2,立川市,Tachikawa-shi,74500,73540,960,35290,39200,5560,5630,26770,1240,23090,1270,50030,10400,25220,8700,5710,110,2610,24570,47320
平成25,2013,2,13203,3,武蔵野市,Musashino-shi,70760,70110,650,30040,35740,2100,1970,29800,1870,17730,2540,50030,17140,20130,9080,3690,460,3420,24140,43210
平成25,2013,2,13204,4,三鷹市,Mitaka-shi,86710,85070,1640,37790,42150,3710,1980,34570,1890,26800,4260,55600,19860,21180,10780,3770,50,60,46800,39840
平成25,2013,2,13205,5,青梅市,Ome-shi,49710,48740,970,34640,13910,870,860,12070,110,29370,690,19580,4280,9530,4500,1260,70,9220,22890,17590
平成25,2013,2,13206,6,府中市,Fuchu-shi,112810,111440,1370,58440,50270,4790,850,41190,3430,35540,2260,74840,21330,26480,21350,5680,170,9380,40270,63160
平成25,2013,2,13207,7,昭島市,Akishima-shi,47200,46710,490,24770,21550,3740,2780,14190,840,17990,1540,27620,6110,9790,4280,7440,40,7650,14010,25530
平成25,2013,2,13208,8,調布市,Chofu-shi,108050,107280,770,48610,54840,5770,3520,43890,1670,30390,1380,76130,24740,29350,15260,6770,150,14640,29140,64280
平成25,2013,2,13209,9,町田市,Machida-shi,205950,204250,1690,107270,78650,10670,19990,46740,1250,95450,5510,104780,29090,52470,13050,10170,210,8750,103580,93610
平成25,2013,2,13210,10,小金井市,Koganei-shi,56640,56170,470,24320,29390,1100,2100,24380,1810,19570,860,36150,17370,11060,5560,2160,50,6600,19420,30630
平成25,2013,2,13211,11,小平市,Kodaira-shi,81480,80280,1200,41150,36260,4630,2270,27810,1550,33630,1570,46190,13680,21690,7910,2910,100,8500,33060,39920
平成25,2013,2,13212,12,日野市,Hino-shi,78540,77910,630,40510,36630,3730,4460,26540,1900,31210,1670,45610,15570,18050,7510,4480,50,5970,32940,39630
平成25,2013,2,13213,13,東村山市,Higashimurayama-shi,64480,63500,980,37190,25840,5900,1890,17140,920,28080,760,35470,8490,12970,9880,4120,170,8300,23170,33010
平成25,2013,2,13214,14,国分寺市,Kokubunji-shi,61450,60970,480,29830,28900,1730,1070,24470,1620,23430,1170,36770,12580,11650,8920,3620,70,10340,19780,31340
平成25,2013,2,13215,15,国立市,Kunitachi-shi,35930,35640,300,15430,18420,2530,2200,13180,520,10570,890,24370,6450,11330,3780,2810,100,3310,9350,23280
平成25,2013,2,13218,16,福生市,Fussa-shi,25900,25390,510,11960,12930,910,2240,9620,170,10050,610,15150,3720,8440,2090,890,100,3760,8170,13970
平成25,2013,2,13219,17,狛江市,Komae-shi,39370,39130,240,17460,19030,1870,990,15260,910,12870,410,26020,11180,10380,2940,1520,70,6830,12150,20390
平成25,2013,2,13220,18,東大和市,Higashiyamato-shi,34210,33480,730,20750,13210,2880,1890,8160,280,14650,380,19100,4550,5950,5490,3110,90,2030,14320,17860
平成25,2013,2,13221,19,清瀬市,Kiyose-shi,32860,32450,410,16030,16470,4050,3430,8810,190,12780,840,19140,4010,11040,3090,1010,80,1370,12620,18860
平成25,2013,2,13222,20,東久留米市,Higashikurume-shi,49470,48810,650,28150,19100,2520,5300,10230,1040,22550,660,26130,5670,13640,4660,2150,130,7160,18330,23980
平成25,2013,2,13223,21,武蔵村山市,Musashimurayama-shi,26510,26120,390,16250,10110,3390,-,6590,140,16340,390,9670,3240,4420,1080,930,110,2010,15370,9120
平成25,2013,2,13224,22,多摩市,Tama-shi,66340,66200,140,34330,30730,4550,7160,18240,780,12810,2030,51460,5620,29580,10330,5930,40,2770,12220,51340
平成25,2013,2,13225,23,稲城市,Inagi-shi,35730,35500,240,20100,14530,1240,2470,10510,310,11330,370,23950,4190,10500,4370,4890,80,3330,9630,22760
平成25,2013,2,13227,24,羽村市,Hamura-shi,23390,23000,390,13210,9880,440,840,8050,550,11510,210,11590,3560,5620,2290,110,70,4100,7750,11540
平成25,2013,2,13228,25,あきる野市,Akiruno-shi,29830,29300,520,22330,6830,70,-,6430,330,24050,400,5310,3770,1300,240,-,60,6010,19310,4500
平成25,2013,2,13229,26,西東京市,Nishitokyo-shi,87230,85900,1340,44840,38280,5750,3970,27300,1260,33270,2400,51340,14830,18170,11800,6550,220,9000,31390,46840
平成25,2013,2,13303,1,瑞穂町,Mizuho-machi,12800,12530,270,8480,3790,890,-,2870,30,9240,50,3490,1310,2180,-,-,30,3960,5780,3060
平成25,2013,2,13305,2,日の出町,Ｈinode-machi,5520,5350,170,4950,530,-,-,530,-,5010,20,360,360,-,-,-,120,340,4730,460
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,
3-3  地域，住宅の種類，所有関係，建て方，構造別住宅数（平成15～25年） 3-3  DWELLINGS BY DISTRICT， TYPE OF DWELLING， TENURE OF DWELLING， TYPE OF BUILDING， AND CONSTRUCTION MATERIAL ( 2003-2013 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，居住世帯のある住宅に係るものである。標本調査による推定結果であり，各年10月1日現在の数値である。なお，表章単位未満の位で四捨五入しているため，総数と内訳の合計は必ずしも一致しない（年計については，10位を四捨五入して100位まで有効数字として表章。それ以外については，1位を四捨五入して10位まで有効数字として表章。）。また，町村は人口が1万5千人以上の場合のみ掲載している。,,,,,,,,,,,,,,,,,,,,,,,,,,
Data refer to occupied dwellings and are estimates based on sample surveys. As of Oct. 1 of the year stated. Totals may not equal the sum of components due to rounding (Annual totals are rounded to the nearest 100， and the other figures to the nearest 10.). Among machi and mura， only those with 15，000 or more population are shown in the table.,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 総数には，住宅の所有関係に係る「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Total includes dwellings whose tenure is unknown.,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：総務省「平成25年住宅 ・土地統計調査報告」 Source: Ministry of Internal Affairs and Communications,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
