年度,Fiscal year,会社名,Company name,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
平成24,2012,総数,Total,,,,,,2986160,1744492,1241669,2967071,1734864,1232206
平成25,2013,総数,Total,,,,,,3044746,1795702,1249045,3025328,1785647,1239679
平成26,2014,総数,Total,,,,,,3045449,1797090,1248358,3026377,1786973,1239403
平成27,2015,総数,Total,,,,,,3130488,1848213,1282278,3111206,1837856,1273352
平成28,2016,総数,Total,,,,,,3171756,1880366,1291391,3152656,1869545,1283111
平成28,2016,区部,Ku area only,,,,,,2550113,1509156,1040953,2531157,1498335,1032822
平成28,2016,小田急電鉄,Odakyu Electric Railway,,,,,,339619,206227,133392,339938,206227,133711
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,,,,320796,194046,126751,321459,194046,127413
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,新宿,Shinjuku,※,92803,55612,37191,89668,55612,34055
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,南新宿,Minami-Shinjuku,※,602,161,441,778,161,617
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,参宮橋,Sangubashi,※,2772,1028,1743,2931,1028,1903
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木八幡,Yoyogi-Hachiman,※,3578,1866,1711,3920,1866,2054
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木上原,Yoyogi-Uehara,※,44986,29819,15167,48226,29819,18407
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,東北沢,Higashi-Kitazawa,※,1179,486,693,1202,486,716
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,下北沢,Shimo-Kitazawa,※,20819,10925,9894,21127,10925,10202
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,世田谷代田,Setagaya-Daita,※,1462,741,721,1513,741,772
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,梅ヶ丘,Umegaoka,※,5958,3758,2200,5871,3758,2113
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,豪徳寺,Gotokuji,※,4929,2743,2186,4825,2743,2082
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,経堂,Kyodo,※,13926,8661,5265,13946,8661,5285
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,千歳船橋,Chitose-Funabashi,※,10532,6658,3874,10313,6658,3656
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,祖師ヶ谷大蔵,Soshigaya-Okura,※,8794,5361,3432,8788,5361,3427
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,成城学園前,Seijogakuen-Mae,※,16315,10093,6222,16070,10093,5977
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,喜多見,Kitami,※,6128,3817,2311,6158,3817,2341
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,狛江,Komae,,8445,5423,3022,8503,5423,3080
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,和泉多摩川,Izumi-Tamagawa,,2939,1948,990,2873,1948,925
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,鶴川,Tsurukawa,,12654,8237,4417,12614,8237,4376
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,玉川学園前,Tamagawagakuen-Mae,,8758,5835,2923,8841,5835,3006
平成28,2016,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,町田,Machida,,53217,30871,22345,53291,30871,22420
平成28,2016,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,,,,18823,12181,6642,18479,12181,6298
平成28,2016,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,小田急永山,Odakyu Nagayama,,5689,3345,2344,5641,3345,2296
平成28,2016,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,小田急多摩ｾﾝﾀｰ,Odakyu Tama Center,,9366,6047,3319,9097,6047,3050
平成28,2016,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,唐木田,Karakida,,3768,2790,979,3741,2790,951
平成28,2016,西武鉄道,Seibu Railway,,,,,,540787,342594,198193,540773,342594,198179
平成28,2016,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,,,,232381,145533,86848,230996,145533,85463
平成28,2016,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,池袋,Ikebukuro,※,89415,58711,30704,87593,58711,28882
