年齢 (歳) Age (years old),東京都 Tokyo-to／17年(都道府県別生命表) 2005 (Prefectural life tables) 2005／男 Male,東京都 Tokyo-to／17年(都道府県別生命表) 2005 (Prefectural life tables) 2005／女 Female,東京都 Tokyo-to／22年(都道府県別生命表) 2010 (Prefectural life tables) 2010／男 Male,東京都 Tokyo-to／22年(都道府県別生命表) 2010 (Prefectural life tables) 2010／女 Female,東京都 Tokyo-to／27年(都道府県別生命表) 2015 (Prefectural life tables) 2015／男 Male,東京都 Tokyo-to／27年(都道府県別生命表) 2015 (Prefectural life tables) 2015／女 Female,全国 Japan／17年(第20回生命表) 2005 (The 20th  Life tables) 2005／男 Male,全国 Japan／17年(第20回生命表) 2005 (The 20th  Life tables) 2005／女 Female,全国 Japan／22年(第21回生命表) 2010 (The 21st  Life tables) 2010／男 Male,全国 Japan／22年(第21回生命表) 2010 (The 21st  Life tables) 2010／女 Female,全国  Japan／27年(第22回生命表) 2015 (The 22nd Life tables) 2015／男 Male,全国 Japan／27年(第22回生命表) 2015 (The 22nd  Life tables) 2015／女 Female
0,79.36,85.7,79.82,86.39,81.07,87.26,78.56,85.52,79.55,86.3,80.75,86.99
5,74.68,80.98,75.05,81.61,76.28,82.46,73.88,80.81,74.82,81.55,75.98,82.2
10,69.72,76.01,70.08,76.64,71.32,77.49,68.93,75.84,69.85,76.58,71.02,77.23
15,64.76,71.04,65.13,71.67,66.35,72.51,63.97,70.87,64.89,71.61,66.05,72.26
20,59.84,66.11,60.2,66.72,61.43,67.55,59.08,65.93,59.99,66.67,61.13,67.31
25,54.96,61.19,55.33,61.8,56.54,62.61,54.25,61.02,55.16,61.75,56.28,62.37
30,50.09,56.29,50.47,56.88,51.66,57.68,49.43,56.12,50.33,56.83,51.43,57.45
35,45.26,51.39,45.61,51.98,46.78,52.76,44.62,51.23,45.51,51.94,46.58,52.55
40,40.46,46.53,40.8,47.11,41.94,47.87,39.86,46.38,40.73,47.08,41.77,47.67
45,35.75,41.72,36.06,42.29,37.15,43.03,35.18,41.57,36.02,42.27,37.01,42.83
50,31.17,36.98,31.44,37.52,32.47,38.25,30.63,36.84,31.42,37.52,32.36,38.07
55,26.78,32.36,26.99,32.87,27.92,33.57,26.25,32.2,26.98,32.86,27.85,33.38
60,22.62,27.82,22.78,28.31,23.59,28.96,22.09,27.66,22.75,28.28,23.51,28.77
65,18.72,23.35,18.82,23.85,19.53,24.46,18.13,23.19,18.74,23.8,19.41,24.24
70,15.05,19.06,15.11,19.49,15.74,20.07,14.39,18.88,14.96,19.43,15.59,19.85
75,11.73,15,11.67,15.33,12.25,15.85,11.07,14.83,11.45,15.27,12.03,15.64
80,8.81,11.32,8.59,11.5,9.1,11.93,8.22,11.13,8.42,11.46,8.83,11.71
85,6.4,8.18,6.08,8.17,6.46,8.5,5.89,7.99,6,8.15,6.22,8.3
90,4.55,5.74,4.22,5.58,4.42,5.71,4.15,5.53,4.19,5.53,4.27,5.56
95,3.22,4.09,2.86,3.7,3.02,3.76,2.93,3.77,2.9,3.66,2.98,3.63
,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,
2-8  平均余命（平成17～27年） 2-8  LIFE EXPECTANCY ( 2005-2015 ),,,,,,,,,,,,
資料：厚生労働省 「生命表」「都道府県別生命表」 Source: Ministry of Health， Labour and Welfare,,,,,,,,,,,,
