年次,Year,月次,Month,調布飛行場 Chofu Airport／旅客数 Passengers／乗客 Boarding,調布飛行場 Chofu Airport／旅客数 Passengers／降客 Deboarding,大島空港 Oshima Airport／旅客数 Passengers／乗客 Boarding,大島空港 Oshima Airport／旅客数 Passengers／降客 Deboarding,大島空港 Oshima Airport／貨物 Freight／積荷 Loaded(t),大島空港 Oshima Airport／貨物 Freight／降荷 Unloaded(t),大島空港 Oshima Airport／郵便物 Mail／積荷 Loaded(t),大島空港 Oshima Airport／郵便物 Mail／降荷 Unloaded(t),三宅島空港 Miyakejima Airport／旅客数 Passengers／乗客 Boarding,三宅島空港 Miyakejima Airport／旅客数 Passengers／降客 Deboarding,三宅島空港 Miyakejima Airport／貨物 Freight／積荷 Loaded(t),三宅島空港 Miyakejima Airport／貨物 Freight／降荷 Unloaded(t),三宅島空港 Miyakejima Airport／郵便物 Mail／積荷 Loaded(t),三宅島空港 Miyakejima Airport／郵便物 Mail／降荷 Unloaded(t),八丈島空港 Hachijojima Airport／旅客数 Passengers／乗客 Boarding,八丈島空港 Hachijojima Airport／旅客数 Passengers／降客 Deboarding,八丈島空港 Hachijojima Airport／貨物 Freight／積荷 Loaded(t),八丈島空港 Hachijojima Airport／貨物 Freight／降荷 Unloaded(t),八丈島空港 Hachijojima Airport／郵便物 Mail／積荷 Loaded(t),八丈島空港 Hachijojima Airport／郵便物 Mail／降荷 Unloaded(t),新島空港 Niijima Airport／旅客数 Passengers／乗客 Boarding,新島空港 Niijima Airport／旅客数 Passengers／降客 Deboarding,新島空港 Niijima Airport／貨物 Freight／積荷 Loaded(t),新島空港 Niijima Airport／貨物 Freight／降荷 Unloaded(t),新島空港 Niijima Airport／郵便物 Mail／積荷 Loaded(t),新島空港 Niijima Airport／郵便物 Mail／降荷 Unloaded(t),神津島空港 Kozushima Airport／旅客数 Passengers／乗客 Boarding,神津島空港 Kozushima Airport／旅客数 Passengers／降客 Deboarding,神津島空港 Kozushima Airport／貨物 Freight／積荷 Loaded(t),神津島空港 Kozushima Airport／貨物 Freight／降荷 Unloaded(t),神津島空港 Kozushima Airport／郵便物 Mail／積荷 Loaded(t),神津島空港 Kozushima Airport／郵便物 Mail／降荷 Unloaded(t)
平成24,2012,,,29555,36764,15765,13732,4,25,5,33,5176,1049,0,0,-,-,97592,91175,867,396,16,46,15067,12045,6,25,-,-,10812,8982,1,0,-,-
平成25,2013,,,31218,38116,16085,14900,3,20,4,29,4420,831,0,0,-,-,99027,92402,903,342,16,46,16076,13163,6,25,-,-,10838,9016,1,1,-,-
平成26,2014,,,38171,49353,17369,16914,4,21,5,33,10940,5423,4,0,-,-,90734,83949,867,317,16,45,16413,13757,6,24,-,-,11206,9419,1,0,-,-
平成27,2015,,,41129,53387,15246,14521,4,19,4,24,14211,7942,8,1,-,-,89784,82129,768,304,16,39,14759,17412,5,24,-,-,11279,9175,2,1,-,-
平成28,2016,,,41290,54057,10058,8701,2,14,-,-,14984,8156,3,2,-,-,94405,85582,756,272,16,40,17905,15153,5,22,-,-,11301,9409,1,0,-,-
平成28,2016,1,Jan.,3297,4444,854,682,123,1067,-,-,1194,641,64,71,-,-,7104,5888,58133,25324,1394,4319,1462,1230,308,1941,-,-,934,744,114,18,-,-
平成28,2016,2,Feb.,3226,4242,785,662,120,1150,-,-,1217,708,58,53,-,-,5483,5615,46350,21683,1244,2985,1430,1226,501,1890,-,-,810,630,166,30,-,-
平成28,2016,3,Mar.,3541,4951,995,809,100,1207,-,-,1347,782,0,109,-,-,8251,7331,70600,21953,1457,3294,1645,1255,518,1932,-,-,964,695,77,47,-,-
平成28,2016,4,Apr.,3185,3840,741,643,221,1129,-,-,1114,583,142,103,-,-,6445,6549,57860,26059,1458,4001,1269,1251,657,1644,-,-,752,740,166,9,-,-
平成28,2016,5,May,3299,4330,803,665,181,1184,-,-,1148,653,882,42,-,-,7945,6662,69146,24337,1219,3035,1462,1278,506,2387,-,-,934,719,221,25,-,-
平成28,2016,6,June,2740,3641,595,470,151,1095,-,-,1054,474,716,32,-,-,5796,5124,54511,18594,1350,3067,1323,1236,508,1739,-,-,677,565,55,4,-,-
平成28,2016,7,July,3508,4349,795,749,250,1211,-,-,1270,704,38,74,-,-,9061,8688,66959,17618,1304,2912,1448,1248,718,1866,-,-,854,823,106,10,-,-
