年次,Year,地域階層,地域コード,地域,District,メーター個数 Number of gas meterｓ,販売量　Gas sold （1000MJ）／総数 Total,販売量　Gas sold （1000MJ）／家庭用 Residential,販売量　Gas sold （1000MJ）／商業用 Commercial,販売量　Gas sold （1000MJ）／ 工業用 Industrial,販売量　Gas sold （1000MJ）／その他 Others
平成26,2014,0,,総数,Total,6812802,241040463,89281092,51935738,77003645,22819992
平成27,2015,0,,総数,Total,6894560,240739641,87914550,51088107,78749695,22987290
平成28,2016,0,,総数,Total,6970032,234865302,87427101,50296689,74051837,23089673
平成28,2016,1,13100,区部,All ku,5374938,190985175,63649564,44647061,66548673,16139877
平成28,2016,2,13101,千代田区,Chiyoda-ku,54493,6561415,427133,5047060,5173,1082049
平成28,2016,2,13102,中央区,Chuo-ku,105429,4590404,1000651,3132769,30170,426815
平成28,2016,2,13103,港区,Minato-ku,181492,12510086,2009521,9310283,53049,1137232
平成28,2016,2,13104,新宿区,Shinjuku-ku,253128,8285080,2440436,4496512,62178,1285954
平成28,2016,2,13105,文京区,Bunkyo-ku,139068,3398558,1628993,829311,33743,906511
平成28,2016,2,13106,台東区,Taito-ku,136308,3021022,1290522,1348637,39051,342812
平成28,2016,2,13107,墨田区,Sumida-ku,162126,3705410,1738871,1034668,593855,338016
平成28,2016,2,13108,江東区,Koto-ku,266820,6887633,3267978,2177241,678069,764345
平成28,2016,2,13109,品川区,Shinagawa-ku,240765,63475656,2689015,1751207,58401547,633887
平成28,2016,2,13110,目黒区,Meguro-ku,172972,3373219,2155838,723581,23085,470714
平成28,2016,2,13111,大田区,Ota-ku,414639,9328573,4982223,2410181,799864,1136305
平成28,2016,2,13112,世田谷区,Setagaya-ku,517979,9532735,6957379,1348339,52006,1175011
平成28,2016,2,13113,渋谷区,Shibuya-ku,176200,5429123,1789506,2998428,17265,623923
平成28,2016,2,13114,中野区,Nakano-ku,219380,3305485,2387767,555492,11540,350686
平成28,2016,2,13115,杉並区,Suginami-ku,345939,5584892,4262990,818095,20927,482880
平成28,2016,2,13116,豊島区,Toshima-ku,199264,4170824,2023400,1789089,18828,339507
