年次(平成),Year,地域階層,地域コード,地域,District,総数Total,中国China,韓国Rep. of Korea,フィリピンPhilippines,ベトナムVietnam,ネパールNepal,台湾Taiwan,アメリカU.S.A.,インドIndia,ミャンマーMyanmar,タイThailand,その他Others
25,2013,0,13000,総数,Tokyo-to,390674,161169,99880,27929,4669,8669,…,15901,8313,4781,6906,52457
26,2014,0,13000,総数,Tokyo-to,394410,162809,96215,28075,9427,10623,…,15590,7902,4998,6885,51886
27,2015,0,13000,総数,Tokyo-to,417442,172769,94010,28681,14645,14355,…,16097,8730,5627,7154,55374
28,2016,0,13000,総数,Tokyo-to,449042,185982,93309,29575,22131,18412,…,16411,9475,7044,7370,59333
29,2017,0,13000,総数,Tokyo-to,486346,185883,88755,30761,27762,22660,17281,16939,10354,8249,7651,70051
29,2017,1,13100,区部,All ku,410650,159806,75741,23087,23336,19960,14852,13819,9606,7879,6224,56340
29,2017,3,13101,千代田区,Chiyoda-ku,2665,1098,413,53,42,56,168,171,66,7,39,552
29,2017,3,13102,中央区,Chuo-ku,6176,2483,1228,138,166,125,289,322,267,36,84,1038
29,2017,3,13103,港区,Minato-ku,18992,3525,3369,1021,128,114,687,3075,623,50,160,6240
29,2017,3,13104,新宿区,Shinjuku-ku,41235,13236,10034,756,3556,3430,1873,1001,227,1912,719,4491
29,2017,3,13105,文京区,Bunkyo-ku,9174,3645,1725,229,579,327,429,312,90,212,220,1406
29,2017,3,13106,台東区,Taito-ku,14600,6198,3221,709,818,588,449,221,692,97,316,1291
29,2017,3,13107,墨田区,Sumida-ku,11495,5271,1946,1283,484,314,347,147,93,84,375,1151
29,2017,3,13108,江東区,Koto-ku,26077,12796,4324,1520,793,538,559,430,1819,345,360,2593
29,2017,3,13109,品川区,Shinagawa-ku,11742,3860,2248,765,408,661,509,565,409,220,182,1915
29,2017,3,13110,目黒区,Meguro-ku,8094,1525,1528,496,115,286,398,851,189,51,164,2491
29,2017,3,13111,大田区,Ota-ku,21599,7485,3442,2326,1053,1983,902,559,252,257,400,2940
29,2017,3,13112,世田谷区,Setagaya-ku,18196,4691,4028,812,612,428,804,1455,445,103,242,4576
29,2017,3,13113,渋谷区,Shibuya-ku,9825,1665,1518,316,239,192,606,1286,172,60,170,3601
29,2017,3,13114,中野区,Nakano-ku,15693,5528,2792,439,1517,1253,900,471,98,315,240,2140
29,2017,3,13115,杉並区,Suginami-ku,14543,4716,2546,439,1108,1535,856,672,103,136,218,2214
29,2017,3,13116,豊島区,Toshima-ku,27060,11948,2416,473,3237,2832,1204,392,136,1783,308,2331
29,2017,3,13117,北区,Kita-ku,19552,9520,2349,798,1556,1014,509,227,158,849,166,2406
29,2017,3,13118,荒川区,Arakawa-ku,17831,7147,5225,522,1525,916,334,153,98,416,158,1337
29,2017,3,13119,板橋区,Itabashi-ku,22667,12157,2867,1386,1238,826,859,309,117,281,277,2350
29,2017,3,13120,練馬区,Nerima-ku,16422,6564,3897,980,551,528,667,510,123,127,277,2198
29,2017,3,13121,足立区,Adachi-ku,27417,11364,7251,3495,968,397,482,239,126,93,416,2586
29,2017,3,13122,葛飾区,Katsushika-ku,18768,9649,3043,1541,869,689,362,164,78,204,246,1923
29,2017,3,13123,江戸川区,Edogawa-ku,30827,13735,4331,2590,1774,928,659,287,3225,241,487,2570
29,2017,1,13200,市部,All shi,74633,25936,12860,7377,4314,2697,2419,3053,743,369,1397,13468
29,2017,3,13201,八王子市,Hachioji-shi,11113,4174,1784,1234,651,469,292,280,115,68,175,1871
29,2017,3,13202,立川市,Tachikawa-shi,3859,1678,717,331,142,127,83,140,53,6,52,530
29,2017,3,13203,武蔵野市,Musashino-shi,2817,902,525,82,91,112,157,329,26,13,42,538
29,2017,3,13204,三鷹市,Mitaka-shi,3376,1030,670,175,130,73,174,313,37,34,53,687
29,2017,3,13205,青梅市,Ome-shi,1646,333,211,401,143,27,86,54,4,1,59,327
29,2017,3,13206,府中市,Fuchu-shi,4676,1623,758,493,175,78,183,237,41,34,100,954
29,2017,3,13207,昭島市,Akishima-shi,2467,723,496,286,208,197,45,58,52,7,23,372
29,2017,3,13208,調布市,Chofu-shi,4037,1443,979,301,144,78,178,145,54,38,86,591
29,2017,3,13209,町田市,Machida-shi,5505,2044,924,543,260,101,163,197,68,17,118,1070
29,2017,3,13210,小金井市,Koganei-shi,2379,970,297,109,112,130,70,163,25,13,53,437
29,2017,3,13211,小平市,Kodaira-shi,4561,1474,981,265,182,97,153,111,26,12,85,1175
29,2017,3,13212,日野市,Hino-shi,2805,1097,428,242,312,92,55,71,8,33,63,404
29,2017,3,13213,東村山市,Higashimurayama-shi,2524,894,464,245,114,112,76,46,13,13,51,496
29,2017,3,13214,国分寺市,Kokubunji-shi,1910,805,341,97,84,114,79,63,5,3,20,299
29,2017,3,13215,国立市,Kunitachi-shi,1509,544,313,77,67,88,52,65,19,4,25,255
29,2017,3,13218,福生市,Fussa-shi,3359,691,219,361,721,469,98,106,32,5,99,558
29,2017,3,13219,狛江市,Komae-shi,1168,420,192,104,37,80,33,65,16,4,41,176
29,2017,3,13220,東大和市,Higashiyamato-shi,1090,361,192,240,15,19,26,23,4,1,19,190
29,2017,3,13221,清瀬市,Kiyose-shi,1136,405,149,173,46,49,30,33,5,14,24,208
29,2017,3,13222,東久留米市,Higashikurume-shi,1822,566,296,246,42,26,46,220,48,5,37,290
29,2017,3,13223,武蔵村山市,Musashimurayama-shi,1427,528,145,331,138,4,15,35,3,3,29,196
29,2017,3,13224,多摩市,Tama-shi,2402,963,499,227,129,71,62,55,24,12,25,335
29,2017,3,13225,稲城市,Inagi-shi,1183,405,254,170,44,17,34,31,7,-,24,197
29,2017,3,13227,羽村市,Hamura-shi,1233,184,91,245,42,10,17,42,8,1,16,577
29,2017,3,13228,あきる野市,Akiruno-shi,740,129,124,116,106,1,26,49,6,-,19,164
29,2017,3,13229,西東京市,Nishitokyo-shi,3889,1550,811,283,179,56,186,122,44,28,59,571
29,2017,1,13300,郡部,All gun,798,126,72,230,100,3,9,52,5,1,23,177
29,2017,3,13303,瑞穂町,Mizuho-machi,675,106,53,204,90,2,8,28,5,1,19,159
29,2017,3,13305,日の出町,Hinode-machi,86,15,11,19,4,1,1,19,-,-,3,13
29,2017,3,13307,檜原村,Hinohara-mura,10,-,5,2,-,-,-,3,-,-,-,-
29,2017,3,13308,奥多摩町,Okutama-machi,27,5,3,5,6,-,-,2,-,-,1,5
29,2017,1,13350,島部,All islands,265,15,82,67,12,-,1,15,-,-,7,66
29,2017,2,13360,大島支庁,Oshima-shicho,92,9,11,5,4,-,-,5,-,-,5,53
29,2017,2,13380,三宅支庁,Miyake-shicho,43,1,19,17,5,-,-,-,-,-,-,1
29,2017,2,13400,八丈支庁,Hachijo-shicho,104,3,44,43,-,-,1,3,-,-,2,8
29,2017,2,13420,小笠原支庁,Ogasawara-shicho,26,2,8,2,3,-,-,7,-,-,-,4
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,,
2-4 地域，国籍別外国人人口（平成25年～29年） 2-4 FOREIGN RESIDENTS BY DISTRICT AND NATIONALITY ( End of Years 2013-2017 ),,,,,,,,,,,,,,,,,
注 1) 外国人人口とは，住民基本台帳法（昭和42年法律第81号）に基づく外国人数である。各年１月１日現在,,,,,,,,,,,,,,,,,
2) 平成29年１月１日現在で外国人人口の多い順の10か国・地域である。,,,,,,,,,,,,,,,,,
3) 住民票に記載される国籍・地域の名称は，在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため本統計の国籍・地域の名称は， 平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており，平成28年までの「中国」には「台湾」を含むが，平成29年からは，「中国」には「台湾」を含まない。平成28年までの「韓国」には，外国人登録証明書や在留カード等に「韓国」の表記がなされている韓国籍を有する者と「朝鮮」の表記がなされている者をあわせて計上している。,,,,,,,,,,,,,,,,,
Note: 1) Foreign residents here mean foreign nationals who are registered according to the Basic Resident Registration Act. As of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,
2) Top ten countries and regions in terms of foreign resident population as of Jan. 1， 2017.,,,,,,,,,,,,,,,,,
"3) From Jan. 2017， ""nationalities／regions"" in this table are based on the Ministry of Justice's ""Statistics on Foreign National Residents，  "" where data on ""nationality／region"" are based on the residency management system with reference to ""nationality／region."" Residence records  follow the nationality／region of resident cards issued under the residency management system. Accordingly， ""Taiwan"" is included in ""China"" until 2016，and from 2017， they are separately tabulated. Foreign residents， whose nationalities are stated as ""South Korean"" or ""North Korean"" in their alien registration certificates， resident cards， and so on are combined under ""Korea"" up to 2016.",,,,,,,,,,,,,,,,,
資料：都総務局統計部人口統計課「外国人人口」Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:支庁  3:区市町村）,,,,,,,,,,,,,,,,,
