年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成24,2012,,,1592417,1643848,11960505,11952789,2852766,5200,7007,868618,1083589,2229,468,10743,28318
平成25,2013,,,2360226,2464980,12394023,12413746,2832464,19319,19978,861788,1078840,2450,977,12255,24236
平成26,2014,,,2914555,3029015,12098300,12148567,2676461,29729,25899,938797,1104602,3119,1066,12663,19122
平成27,2015,,,3325095,3395648,12710355,12791426,2528697,28004,21304,960847,1075121,2931,302,18195,15614
平成28,2016,,,3468273,3536303,13515299,13629812,2429158,27621,20007,985088,1098132,3009,148,14508,16915
平成28,2016,1,Jan.,255253,275958,1015531,1031267,252703,2192,1430,70446,81936,268,12,1583,1373
平成28,2016,2,Feb.,256502,265877,1070631,1008631,204270,2021,1186,65880,75262,236,9,1163,1097
平成28,2016,3,Mar.,304002,312843,1127334,1267933,171856,2833,2042,81832,95733,223,12,1452,1323
平成28,2016,4,Apr.,256465,260343,1164030,1063261,176523,2273,1827,81982,89652,264,11,1330,1338
平成28,2016,5,May,281854,291626,1019904,1087836,232249,1871,1432,78926,86050,247,11,1208,1290
平成28,2016,6,June,274322,272984,1018825,1051595,252325,2064,1680,84761,90175,245,12,1124,1334
平成28,2016,7,July,316663,317269,1180809,1210038,232864,2372,1802,85190,94443,234,10,1010,1409
平成28,2016,8,Aug.,338997,345108,1347173,1287057,197975,2623,1689,81521,90981,240,12,956,1320
平成28,2016,9,Sept.,301363,308921,1152595,1213737,182178,2618,1776,86834,95816,394,16,979,1340
平成28,2016,10,Oct.,300109,305513,1171076,1192124,181362,2651,1673,90718,101767,221,12,1029,1478
平成28,2016,11,Nov.,288793,297264,1108059,1096623,152396,1913,1649,86901,97584,196,14,1150,1537
平成28,2016,12,Dec.,293950,282597,1139332,1119710,192457,2190,1821,90097,98733,241,17,1524,2077
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (2)　成田国際空港 （平成24～28年） 4-23 TRANSPORTATION BY ＡIR (2) NARITA INTERNATIONAL AIRPORT ( 2012-2016 ),,,,,,,,,,,,,,,,
資料：国土交通省「航空管理状況調書」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
