年次,Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
平成24,2012,総数,Total,12700363,18374257,4687725,8458523,8012639,9915734
平成25,2013,総数,Total,13531644,21500732,5473748,10039199,8057896,11461533
平成26,2014,総数,Total,14458496,23252466,6137426,11004199,8321070,12248267
平成27,2015,総数,Total,15560713,24575096,6245640,11366245,9315073,13208851
平成28,2016,総数,Total,15188501,22594620,5820405,10587324,9368096,12007295
平成28,2016,1,Jan.,1110013,2007101,440730,948727,669283,1058374
平成28,2016,2,Feb.,1179798,1884246,491363,855417,688434,1028829
平成28,2016,3,Mar.,1365353,1933784,526476,897809,838877,1035976
平成28,2016,4,Apr.,1268935,1741382,532490,850852,736445,890530
平成28,2016,5,May,1097181,1713200,433347,815717,663834,897483
平成28,2016,6,June,1310783,1852092,504818,855699,805965,996394
平成28,2016,7,July,1248930,1775901,499329,863642,749601,912259
平成28,2016,8,Aug.,1184054,1801876,441973,881603,742081,920274
平成28,2016,9,Sept.,1308832,1943632,499459,877525,809373,1066107
平成28,2016,10,Oct.,1315036,1937827,498355,838405,816681,1099422
平成28,2016,11,Nov.,1316228,1968924,446045,947196,870183,1021728
平成28,2016,12,Dec.,1483359,2034652,506021,954733,977338,1079919
,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  輸出入額 (平成24～平成28年) 12-5  VALUE OF FOREIGN TRADE ( 2012-2016 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
