年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成24,2012,,,総数,Total,749634,366209,383425
平成25,2013,,,総数,Total,770277,378484,391793
平成26,2014,,,総数,Total,709798,363309,346489
平成27,2015,,,総数,Total,725402,354011,371391
平成28,2016,,,総数,Total,789958,384364,405594
平成28,2016,大島町,Oshima-machi,元町港,Motomachi Harbor,110895,60080,50815
平成28,2016,大島町,Oshima-machi,岡田港,Okada Harbor,347636,165945,181691
平成28,2016,大島町,Oshima-machi,波浮港,Habu Harbor,-,-,-
平成28,2016,利島村,Toshima-mura,利島港,Toshima Harbor,13967,7041,6926
平成28,2016,新島村,Niijima-mura,新島港,Niijima Harbor,54789,25912,28877
平成28,2016,新島村,Niijima-mura,式根島港,Shikinejima Harbor,-,-,-
平成28,2016,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,46877,23323,23554
平成28,2016,三宅村,Miyake-mura,三池港,Miike Harbor,21063,9449,11614
平成28,2016,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,15544,7280,8264
平成28,2016,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,33913,12741,21172
平成28,2016,八丈町,Hachijo-machi,八重根港,Yaene Harbor,801,303,498
平成28,2016,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,2617,1291,1326
平成28,2016,小笠原村,Ogasawara-mura,二見港,Futami Harbor,113171,56626,56545
平成28,2016,小笠原村,Ogasawara-mura,沖港,Oki Harbor,28685,14373,14312
,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成24～28年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2012-2016 )( Harbors of Islands ),,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
