年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成25,2013,0,13000,,東京都,Tokyo-to,1916667,194744920,1520493,145214539,103534,15462688,189044,28023334,103596,6044359,815963,472767703,81437,130171217,…,…,626484,286596149,4289,10671630,75142,42076938,28611,3251769,…,…,30289,137986002,285650,198457596,268859,106161236,206841,28930304,23806,1215557,518,17008
平成26,2014,0,13000,,東京都,Tokyo-to,1922003,195616121,1533279,146747743,100278,15049214,187149,27911084,101297,5908080,819797,477175413,81687,130883245,…,…,630883,290618285,4296,10685201,74615,41692135,28316,3296546,…,…,30018,138265408,286931,201339949,269482,106953971,209674,29433513,23153,1165369,539,17204
平成27,2015,0,13000,,東京都,Tokyo-to,1928585,196895789,1550077,148917515,98010,14790439,185777,27901685,94721,5286150,820605,482410153,80947,131806002,…,…,634884,294845738,4276,10825473,73573,41733091,26925,3199849,…,…,29812,138232511,286188,204857757,269846,108225233,211888,29939509,22467,1138082,404,17061
平成28,2016,0,13000,,東京都,Tokyo-to,1935288,197954571,1562734,150416929,94463,14312751,184926,27957552,93165,5267339,825315,487422635,80913,132685043,…,…,639546,299241196,4295,10951354,73789,41330064,26772,3214978,…,…,29677,138323038,287904,208165678,270819,109401602,214539,30409645,21967,1105674,409,16998
平成29,2017,0,13000,,東京都,Tokyo-to,1968857,199073634,1564793,151818895,131441,13940323,178994,28137928,93629,5176488,832099,492564127,83516,135190918,…,…,628832,302559918,4400,11144058,85896,39541757,29455,4127476,…,…,30486,137481511,286446,211957144,274762,111171985,218903,30859032,21092,1077039,410,17416
平成29,2017,1,13100,,区部,All ku,1141627,115011257,863321,81290711,104360,10821316,135766,20317491,38180,2581739,603307,389122371,59433,114577228,654,951610,478876,238234199,2963,8712369,53138,25922533,8897,1676042,105,532586,27508,123956042,220983,162841800,221230,84043428,121799,17721787,11787,559314,-,-
平成29,2017,2,13101,1,千代田区,Chiyoda-ku,1731,150173,559,45769,580,51726,13,1704,579,50974,9896,23375590,5248,18188619,11,22669,3982,3915253,91,957431,531,285959,44,28328,6,23896,2496,14122790,4060,4337177,2956,4880697,241,24633,143,10293,-,-
平成29,2017,2,13102,2,中央区,Chuo-ku,4628,360094,2463,169228,1583,131051,102,10190,480,49625,11679,21883766,5676,13929647,22,173455,5385,6760549,122,482513,484,682063,12,28994,1,3548,2948,12007700,4179,6149047,4162,3681214,292,36068,98,9737,-,-
平成29,2017,2,13103,3,港区,Minato-ku,8302,870312,5788,588209,1070,113037,758,114378,686,54688,18008,36348850,5264,19580120,17,47698,11411,14280626,170,1516126,1073,888624,90,83354,10,65674,2970,18531613,9460,11915298,4280,5731128,1025,148482,273,22329,-,-
平成29,2017,2,13104,4,新宿区,Shinjuku-ku,26401,2686632,18204,1713332,2588,267213,4660,636716,949,69371,24927,22870505,4051,9530818,22,33223,19164,11867662,269,923086,1234,500028,209,48911,6,25041,2165,10347385,12607,9396695,6830,2679499,2909,416126,416,30800,-,-
平成29,2017,2,13105,5,文京区,Bunkyo-ku,19775,2020738,14997,1469003,2239,225611,2034,284317,505,41807,16296,10550888,1419,2563674,13,19474,13959,7345714,61,251511,731,266098,126,123891,4,114957,1260,4105205,7091,4520498,5656,1614315,2009,292676,280,18194,-,-
平成29,2017,2,13106,6,台東区,Taito-ku,17466,1552881,8973,720799,6476,607982,806,107179,1211,116921,21690,12067207,3117,3552565,26,43565,17066,7673693,356,498300,1103,333044,48,9605,8,3666,1762,3803950,6896,4903538,11563,3198930,1133,129681,336,31108,-,-
平成29,2017,2,13107,7,墨田区,Sumida-ku,26745,2285266,17562,1369629,6262,601206,1432,179926,1489,134505,21386,11380341,1449,2058890,34,44886,17509,8206160,88,167136,2279,899417,61,48738,2,37257,986,3182922,4690,4209268,12770,3623954,2646,347173,294,17024,-,-
平成29,2017,2,13108,8,江東区,Koto-ku,26684,2296389,19226,1546009,4264,422421,1841,229634,1353,98325,24503,27888886,2178,6641534,21,33083,18222,15390066,78,348443,3862,5327919,163,180924,6,13616,1355,9982121,4942,9681202,15230,7912211,2493,299159,483,14193,-,-
平成29,2017,2,13109,9,品川区,Shinagawa-ku,40796,3919655,29378,2591325,4905,510302,5437,737828,1076,80200,22569,18920067,2008,6079793,30,38833,18283,10572435,103,395160,1845,1826579,330,46100,2,6877,1205,7098649,9025,7676221,7952,3570762,3952,554789,435,19646,-,-
平成29,2017,2,13110,10,目黒区,Meguro-ku,34016,3861412,25470,2670022,2282,256490,5598,880878,666,54022,21116,9435788,1268,1549571,27,29117,18850,7449370,41,249037,732,162888,225,24922,3,11535,515,1923645,11851,5530644,4405,1325829,4075,640939,270,14731,-,-
平成29,2017,2,13111,11,大田区,Ota-ku,95007,9582431,71978,6719509,8951,983790,11218,1682685,2860,196447,48544,25812586,2740,4081084,61,69830,39545,16108608,186,267804,5282,5252828,791,102262,4,23831,1072,5580661,18561,12000374,17053,6602359,10900,1597537,958,31655,-,-
平成29,2017,2,13112,12,世田谷区,Setagaya-ku,125590,14225055,98708,10410744,5589,624358,18772,3039956,2521,149997,60249,23587949,2759,2613962,36,36048,53092,20220116,105,136992,2989,500598,1304,116281,5,6452,617,2238130,31821,15437137,10975,3393012,15819,2474089,1017,45581,-,-
平成29,2017,2,13113,13,渋谷区,Shibuya-ku,18094,1919140,12707,1257039,1400,149575,3243,468553,744,43973,21146,18164287,4022,7491486,11,18308,15919,9947228,147,421425,806,195045,252,109103,16,93558,1626,6723015,12213,8523638,4920,2589335,2007,309239,380,19060,-,-
平成29,2017,2,13114,14,中野区,Nakano-ku,44903,4631511,31814,3000171,2933,294437,9330,1283155,826,53748,21596,8769271,1147,1332367,23,32762,19242,7236206,41,79291,929,102681,237,18726,3,2263,471,1554361,9532,4786187,6045,1631936,5147,775327,401,21460,-,-
平成29,2017,2,13115,15,杉並区,Suginami-ku,92118,10127561,70151,7215338,4556,511108,15250,2293255,2161,107860,35878,12526137,1829,1371538,47,45432,31119,10616456,72,150546,1977,314153,881,73444,5,25489,536,1443604,15844,7355774,6913,1959581,11607,1720103,978,47075,-,-
平成29,2017,2,13116,16,豊島区,Toshima-ku,32403,3238404,22407,2053185,3229,334505,5948,790568,819,60146,20286,12764894,2157,3976279,25,51507,16902,8086431,222,441749,918,224944,87,35491,6,19289,1318,4493406,8021,5663580,7214,2092405,3353,480355,380,35148,-,-
平成29,2017,2,13117,17,北区,Kita-ku,44202,4132611,32785,2857099,4116,420993,6061,770238,1240,84281,20054,9884073,1378,1265362,36,43285,16483,7579532,76,153903,1874,815318,243,69958,3,17140,576,2272829,5586,4359501,9294,2681775,4096,544838,502,25130,-,-
平成29,2017,2,13118,18,荒川区,Arakawa-ku,27502,2457268,19179,1575626,4956,496036,2111,274703,1256,110903,13747,6639086,817,708111,14,16797,11268,5308524,79,115514,1483,449733,100,57204,2,2099,511,1596590,2823,2682869,8305,2102544,1821,240892,287,16191,-,-
平成29,2017,2,13119,19,板橋区,Itabashi-ku,63681,6296857,47937,4407491,5488,570370,8208,1176944,2048,142052,31621,16702936,1968,1603827,38,36209,24748,12960266,124,265702,4023,1773050,758,100091,-,-,725,3222599,11675,8776873,11242,3686661,7030,980743,949,36060,-,-
平成29,2017,2,13120,20,練馬区,Nerima-ku,116113,12134580,95006,9417069,5869,641913,11964,1894468,3274,181130,36936,15031660,2057,1497070,38,34768,30529,12772031,102,175203,3252,492708,996,94648,7,27173,515,1948407,13738,8455821,8621,2629381,13162,1961886,900,36165,-,-
平成29,2017,2,13121,21,足立区,Adachi-ku,104243,9885401,81933,7384778,9905,1043484,7101,1133561,5304,323578,38432,17158044,2885,1960191,48,35411,27643,12558729,199,361357,6969,2131078,736,146689,2,4014,574,2340412,5449,6654508,21130,6661616,10444,1477911,835,23597,-,-
平成29,2017,2,13122,22,葛飾区,Katsushika-ku,77117,7205770,60113,5307036,8077,812702,5689,884524,3238,201508,27108,10420132,1724,1172883,36,27576,20871,8274279,103,144258,3959,782959,451,45753,3,1917,309,1244760,4458,4276134,14397,3853260,7336,1027806,608,18172,-,-
