年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成29,2017,2,13381,5,三宅村,Miyake-mura,"135,151","882,773","23,666","132,015","36,986","260,185",-,"14,067",-,"1,564","46,698","249,218","27,801","61,373",-,"164,351"
平成29,2017,2,13382,6,御蔵島村,Mikurajima-mura,"21,353","229,012","20,900","107,477",-,-,-,-,-,-,-,-,453,828,-,"120,707"
平成29,2017,2,13401,7,八丈町,Hachijo-machi,"489,474","2,110,665","54,267","271,405","161,222","958,023",238,"22,168",-,"14,905","19,120","108,208","254,627","576,971",-,"158,985"
平成29,2017,2,13402,8,青ヶ島村,Aogashima-mura,"37,120","157,652","22,663","100,190",-,-,-,-,-,-,-,-,"14,457","29,685",-,"27,777"
平成29,2017,2,13421,9,小笠原村,Ogasawara-mura,"50,148","673,993","21,968","128,750","23,652","141,066",-,"22,158",-,-,"4,397","24,779",131,715,-,"356,525"
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成25～29年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2013-2017 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
