年次,Year,区分階層,検察庁,Public Prosecutor's Office,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,処理 Handled／総数 Total,処理 Handled／起訴 Prosecuted,処理 Handled／不起訴 Dismissed,処理 Handled／中止 Suspended,処理 Handled／移送 Transferred,処理 Handled／家裁に送致 Referred to Family Court,未済 Pending
平成24,2012,0,総数,Total,172756,3284,169472,167628,37324,95501,322,25979,8502,5128
平成25,2013,0,総数,Total,158576,5127,153449,154577,33529,91272,340,21545,7891,3999
平成26,2014,0,総数,Total,149419,3999,145420,145171,32983,84975,262,20480,6471,4248
平成27,2015,0,総数,Total,147589,4248,143341,143447,33913,82685,241,20639,5969,4142
平成28,2016,0,総数,Total,137946,4142,133804,133595,30553,76991,192,20144,5715,4351
平成28,2016,1,東京地方検察庁,Tokyo District Public Prosecutor's Office,73164,3259,69905,69731,9635,45429,175,8777,5715,3433
平成28,2016,2,本庁,Main Office,53004,2747,50257,50421,7926,32277,135,6475,3608,2583
平成28,2016,2,立川支部,Tachikawa Branch ,20160,512,19648,19310,1709,13152,40,2302,2107,850
平成28,2016,1,区検察庁,Local Public Prosecutor's Office,64782,883,63899,63864,20918,31562,17,11367,-,918
平成28,2016,2,東京,Tokyo,51921,775,51146,51182,15220,26102,16,9844,-,739
平成28,2016,2,八丈島,Hachijojima ,33,1,32,33,6,3,-,24,-,-
平成28,2016,2,伊豆大島,Izu-oshima ,21,-,21,21,4,8,-,9,-,-
平成28,2016,2,新島,Niijima,7,-,7,7,3,-,-,4,-,-
平成28,2016,2,八王子,Hachioji ,1145,46,1099,1141,545,527,-,69,-,4
平成28,2016,2,立川,Tachikawa,8660,18,8642,8620,3876,3410,-,1334,-,40
平成28,2016,2,武蔵野,Musashino,1666,28,1638,1541,625,870,-,46,-,125
平成28,2016,2,青梅,Ome ,437,-,437,432,234,189,-,9,-,5
平成28,2016,2,町田,Machida,892,15,877,887,405,453,1,28,-,5
,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-4  検察事件の検察庁別受理， 処理人員（平成24～28年） 20-4 CASES ( PERSONS ) RECEIVED／HANDLED BY THE PUBLIC PROSECUTOR'S OFFICE BY OFFICE ( 2012-2016 ),,,,,,,,,,,,,,
資料：法務省 「検察統計」 （ホームページ） Source: Ministry of Justice,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
