年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成24,2012,,,総数, Total,1739258,198,23418,-,2435,521170,252083,74770,23880,68055,1123979,3
平成25,2013,,,総数, Total,1813350,284,32559,257,2171,533363,278610,72377,24267,68779,1162163,13774
平成26,2014,,,総数, Total,1654096,-,26147,-,1236,494758,265393,61867,22096,56113,1053516,22326
平成27,2015,,,総数, Total,1729087,-,31090,795,904,506371,271690,62361,27211,50004,1120483,19440
平成28,2016,,,総数, Total,1850074,6,33010,-,1118,550469,312057,59026,28688,56218,1203149,6104
平成28,2016,1,Jan.,総数, Total,75066,-,1604,-,94,27498,20129,3454,1124,2402,43468,-
平成28,2016,2,Feb.,総数, Total,72902,-,1496,-,94,28213,22010,2714,1141,4398,38436,265
平成28,2016,3,Mar.,総数, Total,123532,-,3346,-,123,43729,32267,3974,2221,5810,70524,-
平成28,2016,4,Apr.,総数, Total,98758,-,3573,-,94,26627,17946,3570,1694,4253,64211,-
平成28,2016,5,May,総数, Total,153294,-,3103,-,51,49397,24978,5988,2962,4358,92508,3877
平成28,2016,6,June,総数, Total,115158,6,1588,-,110,35877,20899,4847,1512,3519,73323,735
平成28,2016,7,July,総数, Total,252985,-,2349,-,94,69478,30668,6555,3720,6147,174462,455
平成28,2016,8,Aug.,総数, Total,305459,-,5868,-,110,103031,42936,8147,6250,7823,188627,-
平成28,2016,9,Sept.,総数, Total,225736,-,2620,-,77,59699,28134,5598,3613,5191,158106,43
平成28,2016,10,Oct.,総数, Total,165753,-,2621,-,123,39993,25069,5503,1401,4174,118842,-
平成28,2016,11,Nov.,総数, Total,132534,-,2187,-,67,34702,23593,4766,1717,4180,91034,364
平成28,2016,12,Dec.,総数, Total,128897,-,2655,-,81,32225,23428,3910,1333,3963,89608,365
平成24,2012,,,乗船者, Boarding passengers,883279,198,12461,-,1147,272776,127621,39438,14084,34597,562100,-
平成25,2013,,,乗船者, Boarding passengers,939826,284,16741,-,1069,277484,139555,37930,14799,35188,600581,8479
平成26,2014,,,乗船者, Boarding passengers,912188,-,13364,-,842,260499,132345,33842,14490,27673,599612,10198
平成27,2015,,,乗船者, Boarding passengers,949578,-,15645,400,511,267228,135247,34528,17565,24607,632829,8358
平成28,2016,,,乗船者, Boarding passengers,939144,-,17493,-,706,289810,155180,33047,18784,28319,601690,1126
平成28,2016,1,Jan.,乗船者, Boarding passengers,38014,-,645,-,57,14659,9805,2109,746,919,21734,-
平成28,2016,2,Feb.,乗船者, Boarding passengers,37574,-,887,-,57,15133,11090,1603,617,2279,19218,-
平成28,2016,3,Mar.,乗船者, Boarding passengers,62704,-,1706,-,77,22822,15586,2220,1460,2837,35262,-
平成28,2016,4,Apr.,乗船者, Boarding passengers,52363,-,2066,-,56,15669,9509,2195,1381,2652,31920,-
平成28,2016,5,May,乗船者, Boarding passengers,74155,-,1528,-,36,24417,12234,3148,1639,1914,46233,27
平成28,2016,6,June,乗船者, Boarding passengers,58540,-,851,-,71,18705,10421,2696,1057,1676,36502,735
平成28,2016,7,July,乗船者, Boarding passengers,129818,-,1366,-,56,37727,15570,3755,2585,3438,87231,-
平成28,2016,8,Aug.,乗船者, Boarding passengers,153237,-,2913,-,71,52050,21047,4383,3836,3640,94563,-
