年次,Year,月次 ,Month,店舗数 Stores,営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成24,2012,総数,Total,334,363.6,37915,1517,1185116,27639,63626,13973,22963,754924,7670,28621,34199,229373,2129,3050
平成25,2013,総数,Total,339,363.4,37779,1517,1168461,27754,60553,12107,22775,754688,6120,22554,34005,225941,1964,2974
平成26,2014,総数,Total,343,363.3,38359,1498,1198226,26608,57493,11251,23107,788503,5193,19251,33466,231731,1623,2957
平成27,2015,総数,Total,326,363.1,37471,1395,1190351,25430,55132,10841,22658,813702,4398,18287,29382,209391,1130,3029
平成28,2016,総数,Total,328,364.9,37578,1395,1179574,24151,52573,9930,20836,834936,3003,17735,23068,192076,1266,2928
平成28,2016,1,Jan.,326,30.6,36320,1395,96878,2219,4372,898,1909,68126,330,1745,2161,15025,92,259
平成28,2016,2,Feb.,328,28.8,35858,1404,90387,1431,3427,624,1362,66311,252,1293,1906,13696,85,249
平成28,2016,3,Mar.,328,30.9,36510,1398,98317,1804,4730,734,1764,69745,256,1460,1978,15735,112,302
平成28,2016,4,Apr.,329,29.9,35861,1401,96372,2032,4785,703,1781,67666,214,1428,1885,15772,107,217
平成28,2016,5,May,327,31,36189,1394,99419,2305,5033,849,1877,69651,225,1491,1954,15924,112,204
平成28,2016,6,June,328,29.9,36177,1392,95935,2256,4633,845,1753,67857,231,1285,1769,15202,106,220
平成28,2016,7,July,327,31,36615,1385,101640,2172,5087,921,1933,71236,248,1569,1844,16512,116,259
平成28,2016,8,Aug.,327,30.9,36333,1382,93828,1535,3668,673,1782,67145,183,1373,1731,15626,112,190
平成28,2016,9,Sept.,326,30,35784,1380,90782,1326,3332,659,1642,65783,175,1251,1745,14763,106,209
平成28,2016,10,Oct.,326,31,36138,1381,99008,2202,4492,981,1673,69690,272,1393,1836,16371,99,195
平成28,2016,11,Nov.,328,29.9,36037,1385,97783,2410,4545,962,1595,68533,284,1326,1776,16254,98,231
平成28,2016,12,Dec.,328,31,37578,1395,119225,2460,4469,1081,1764,83194,334,2123,2481,21196,123,393
平成28,2016,区部(再掲),All ku ( Relisted ),215,364.7,23913,853,785509,15767,33885,7022,13591,546515,2172,12996,16308,136259,994,2094
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (2) スーパー (平成24～28年) 12-3  LARGE-SCALE RETAIL STORE SALES (2) SUPERMARKETS ( 2012-2016 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，従業者50人以上の百貨店及びスーパーをいう。 ,,,,,,,,,,,,,,,,,,,
売場面積の50％以上についてセルフサービス方式を採用している事業所であって，売場面積が1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Supermarkets are establishments adopting a self-service system on 50 percent or more of their floor space and have a floor space of 1，500m2 or more.,,,,,,,,,,,,,,,,,,,
注 1) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: 1) Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」（ホームページ）  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
