年度末,End of fiscal year,地域階層,地域コード,項番 Item number,地域,District,飲食店 Eateries／総数 Total,飲食店 Eateries／旅館・ホテル Ryokan ・ hotel,飲食店 Eateries／バー・キャバレー Bars ・ cabarets,飲食店 Eateries／一般飲食店 Restaurant,飲食店 Eateries／民生食堂 Low-cost eatery,飲食店 Eateries／すし屋 Sushi restaurant,飲食店 Eateries／そば屋 Soba restaurant,飲食店 Eateries／仕出し屋 Caterer,飲食店 Eateries／弁当屋 Bento shop,飲食店 Eateries／そうざい店 Deli,飲食店 Eateries／その他 Others,喫茶店 Cafes／店舗 Shop,喫茶店 Cafes／その他 Others,乳類販売業 Dairy product sales,食肉販売業 Processed meat sales,魚介類販売業 Seafood sales,食料品等販売業 Food sales,アイスクリーム販売業 Ice cream sales,菓子販売業 Confectionery sales,魚介類加工品販売業 Fishery products sales
平成24,2012,0,13000,,東京都,Tokyo-to,190274,1871,9588,137747,38,5186,5762,1680,7109,8369,12924,2159,23824,29171,13934,14607,29381,20502,27309,13427
平成25,2013,0,13000,,東京都,Tokyo-to,191411,1828,9752,138755,33,5060,5664,1674,7032,8297,13316,2207,22094,28423,14230,14877,29349,20469,27336,13369
平成26,2014,0,13000,,東京都,Tokyo-to,191781,1806,9902,138770,31,4859,5481,1665,6894,8307,14066,2355,20895,27994,14511,15187,29542,20587,27571,13494
平成27,2015,0,13000,,東京都,Tokyo-to,191591,1788,9894,138618,28,4696,5240,1640,6777,8211,14699,2487,20151,27298,14574,15196,29060,20679,27693,13594
平成28,2016,0,13000,,東京都,Tokyo-to,192182,1809,9999,138807,28,4560,5039,1614,6770,8109,15447,2590,18992,26786,14625,15274,29244,20704,27734,13615
平成28,2016,1,13100,,区部,All ku,157501,1107,8965,115472,28,3726,4108,1214,5083,6504,11294,2065,15153,20088,11095,11808,22521,13549,19918,8208
平成28,2016,2,13101,1,千代田区,Chiyoda-ku,8549,66,148,6621,-,177,310,14,212,363,638,190,1908,1244,407,403,1691,190,648,145
平成28,2016,2,13102,2,中央区,Chuo-ku,11418,81,1988,7531,1,455,268,36,222,215,621,273,1268,922,553,1515,1553,292,715,172
平成28,2016,2,13103,3,港区,Minato-ku,15923,77,1067,12416,2,391,302,56,210,524,878,162,2346,1534,683,631,1824,429,468,425
平成28,2016,2,13104,4,新宿区,Shinjuku-ku,14814,146,1737,11444,-,232,215,63,121,170,686,117,1090,1201,643,614,1406,611,1302,290
平成28,2016,2,13105,5,文京区,Bunkyo-ku,3521,33,67,2752,2,83,122,33,131,70,228,42,337,539,231,234,588,320,498,172
平成28,2016,2,13106,6,台東区,Taito-ku,7723,211,442,5409,5,194,227,39,203,222,771,113,424,586,378,372,783,635,1106,262
平成28,2016,2,13107,7,墨田区,Sumida-ku,4777,42,461,3089,7,104,150,48,182,200,494,61,264,547,372,353,666,1269,1124,533
平成28,2016,2,13108,8,江東区,Koto-ku,5816,19,38,4323,1,116,149,72,263,210,625,78,1005,1139,577,581,1186,559,875,400
平成28,2016,2,13109,9,品川区,Shinagawa-ku,6059,54,313,4174,3,173,178,55,167,452,490,44,846,893,458,437,853,690,612,598
平成28,2016,2,13110,10,目黒区,Meguro-ku,3981,10,99,2973,-,102,100,48,117,232,300,74,243,470,252,233,511,132,386,104
平成28,2016,2,13111,11,大田区,Ota-ku,7787,50,218,5387,1,179,214,86,386,356,910,76,863,1503,773,850,1578,631,990,745
平成28,2016,2,13112,12,世田谷区,Setagaya-ku,8216,6,35,6308,-,180,225,103,350,367,642,116,430,1216,738,716,1356,1137,2064,614
平成28,2016,2,13113,13,渋谷区,Shibuya-ku,9866,88,733,7753,-,164,162,34,207,190,535,231,959,919,437,417,1031,343,1099,290
平成28,2016,2,13114,14,中野区,Nakano-ku,3789,3,153,2959,1,131,108,26,124,103,181,40,226,465,290,283,468,339,692,295
平成28,2016,2,13115,15,杉並区,Suginami-ku,5648,11,97,4378,-,127,152,57,221,256,349,70,235,694,441,427,756,713,751,389
平成28,2016,2,13116,16,豊島区,Toshima-ku,6948,97,493,5176,1,153,180,48,228,249,323,99,449,802,461,439,869,301,768,314
平成28,2016,2,13117,17,北区,Kita-ku,4071,13,143,3068,-,86,103,41,185,214,218,35,304,613,343,320,579,557,642,396
平成28,2016,2,13118,18,荒川区,Arakawa-ku,2357,14,26,1680,3,66,91,31,125,228,93,20,150,358,211,199,333,389,502,234
平成28,2016,2,13119,19,板橋区,Itabashi-ku,4768,4,59,3460,1,103,156,68,254,248,415,41,510,909,523,498,851,757,877,173
平成28,2016,2,13120,20,練馬区,Nerima-ku,4658,4,167,3183,-,117,170,80,271,253,413,57,304,843,559,527,838,596,808,460
平成28,2016,2,13121,21,足立区,Adachi-ku,6194,34,34,4227,-,139,205,82,339,644,490,39,421,1053,674,698,1162,885,1246,214
平成28,2016,2,13122,22,葛飾区,Katsushika-ku,4616,11,171,3044,-,103,176,48,248,495,320,44,256,700,443,418,681,994,758,502
平成28,2016,2,13123,23,江戸川区,Edogawa-ku,6002,33,276,4117,-,151,145,46,317,243,674,43,315,938,648,643,958,780,987,481
平成28,2016,1,13200,,市部,All shi,33045,240,1026,22505,-,805,894,386,1615,1521,4053,496,3763,6421,3368,3287,6362,6764,7237,5197
平成28,2016,2,13201,1,八王子市,Hachioji-shi,4902,44,223,3252,-,115,111,42,167,141,807,65,578,914,463,473,923,849,1018,675
平成28,2016,2,13202,2,立川市,Tachikawa-shi,2574,31,162,1711,-,41,55,15,109,105,345,37,285,390,210,207,381,370,575,348
平成28,2016,2,13203,3,武蔵野市,Musashino-shi,2373,8,118,1778,-,52,45,17,76,108,171,53,218,286,147,146,336,475,509,225
平成28,2016,2,13204,4,三鷹市,Mitaka-shi,1037,-,14,721,-,40,39,18,48,48,109,17,142,269,143,133,264,317,334,151
平成28,2016,2,13205,5,青梅市,Ome-shi,1502,46,14,719,-,38,45,18,41,57,524,20,149,240,129,131,291,140,203,60
