年度末,End of fiscal year,地域コード,項番 Item number,地域,District,総額 Total value,行政財産 Administrative assets／総額 Total value,行政財産 Administrative assets／土地 Land／面積 Area(m2),行政財産 Administrative assets／土地 Land／価格 Value,行政財産 Administrative assets／建物 Buildings／延面積 Total floor space(m2),行政財産 Administrative assets／建物 Buildings／価格 Value,行政財産 Administrative assets／工作物 Structures,行政財産 Administrative assets／有価証券，出資金等 Securities and investments， etc.,普通財産 Non-administrative assets／総額 Total value,普通財産 Non-administrative assets／土地 Land／面積 Area(m2),普通財産 Non-administrative assets／土地 Land／価格 Value,普通財産 Non-administrative assets／建物 Buildings／延面積 Total floor space (m2),普通財産 Non-administrative assets／建物 Buildings／価格 Value,普通財産 Non-administrative assets／工作物 Structures,普通財産 Non-administrative assets／有価証券，出資金等 Securities and investments， etc.,普通財産 Non-administrative assets／不動産の信託の受益権 Real estate trust beneficiary rights
平成28,2016,13108,8,江東区,Koto-ku,549394,519528,1392261,362966,878272,151674,4881,8,29865,60334,14931,38406,10492,53,4389,-
平成28,2016,13109,9,品川区,Shinagawa-ku,785341,736876,1135249,573312,767671,154096,8135,1334,48464,98527,37550,35159,6667,19,4227,-
平成28,2016,13110,10,目黒区,Meguro-ku,453395,442213,756685,361958,518953,76590,3666,-,11182,63863,8287,17323,2122,21,753,-
平成28,2016,13111,11,大田区,Ota-ku,921880,894745,2493038,803846,1216152,82072,8676,150,27135,90292,23603,32509,2525,20,988,-
平成28,2016,13112,12,世田谷区,Setagaya-ku,1221093,1154687,2337847,895969,1202955,228790,29927,-,66406,100036,60420,16986,2487,226,3273,-
平成28,2016,13113,13,渋谷区,Shibuya-ku ,982250,835091,510750,737946,425767,93935,3203,-,147159,41753,118997,66721,23160,6,4995,-
平成28,2016,13114,14,中野区,Nakano-ku,258315,224911,910342,153680,442237,71230,-,-,33404,94237,26138,44152,7105,-,161,-
平成28,2016,13115,15,杉並区,Suginami-ku,623234,588080,1578489,404956,791986,179601,3523,-,35154,327524,28952,49327,4930,166,1106,-
平成28,2016,13116,16,豊島区,Toshima-ku,419081,378472,666747,308350,408506,68491,1631,-,40609,105537,35763,25888,4243,3,600,-
平成28,2016,13117,17,北区,Kita-ku,520574,510296,1158871,424618,675148,85678,-,-,10278,61720,9954,5886,192,-,132,-
平成28,2016,13118,18,荒川区,Arakawa-ku,158471,142007,538032,85565,429214,54617,1825,-,16464,77531,10379,15885,591,2,5492,-
平成28,2016,13119,19,板橋区,Itabashi-ku,699337,686452,1831302,597144,854476,87931,1378,-,12884,48032,10780,10796,713,2,1389,-
平成28,2016,13120,20,練馬区,Nerima-ku,931560,897162,2847982,733635,1134230,152373,11155,-,34398,81366,26725,46924,7100,28,545,-
平成28,2016,13121,21,足立区,Adachi-ku,899350,837705,3171827,599983,1147138,221769,15953,-,61646,212653,38951,39186,4145,407,18142,-
平成28,2016,13122,22,葛飾区,Katsushika-ku,430248,407751,1666800,319771,772508,74055,13925,-,22496,87149,14949,53888,7383,55,110,-
平成28,2016,13123,23,江戸川区,Edogawa-ku,525270,516408,2656210,428807,1056353,79278,8324,-,8862,37198,5288,30144,3374,27,173,-
,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,
21-9  公有財産 (2) 区有 (平成24～平成28年度末) 21-9  PUBLIC ASSETS (2) ASSETS OWNED BY KU ( End of Fiscal Years 2012-2016 ) ,,,,,,,,,,,,,,,,,,,,,
注 1) 千代田区は区有財産現在額（価格）を固定資産台帳で管理し，公有財産台帳では現在高（数量）のみ管理しているため，価格は記載していない。,,,,,,,,,,,,,,,,,,,,,
そのため，総額及び行政財産の合計には，行政財産の有価証券出資金等の金額のみを掲載している。,,,,,,,,,,,,,,,,,,,,,
2) 港区の行政財産の総額には，地上権を含む。,,,,,,,,,,,,,,,,,,,,,
3) 渋谷区の行政財産の総額には，温泉権を含む。,,,,,,,,,,,,,,,,,,,,,
Note1) For Chiyoda-ku， data on asset values are not entered because ku assets' current values are managed under the Fixed Asset Register， with the Public Asset Register managing only their current quantities. ,,,,,,,,,,,,,,,,,,,,,
Accordingly， the “total value” and “total value of administrative assets” show only the amount of “securities， investments， and others” under administrative assets.,,,,,,,,,,,,,,,,,,,,,
2) The total value of the public and administrative property of Minato-ku includes surface rights.,,,,,,,,,,,,,,,,,,,,,
3) The total value of the public and administrative property of Shibuya-ku includes the right to hot spring.,,,,,,,,,,,,,,,,,,,,,
資料：公益財団法人特別区協議会事業部調査研究課 Source: Public Interest Foundation of Tokyo Metropolitan Area Cities,,,,,,,,,,,,,,,,,,,,,
（単位　金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,,,
