地域階層,地域コード,地域,District,マーク Mark,平成24年度 FY 2012,平成25年度 FY 2013,平成26年度 FY 2014,平成27年度 FY 2015,平成28年度 FY 2016
0,13000,総額,Total,,4247147,4491049,4739939,5183569,5236011
1,13100,区部,All ku,,3501597,3749888,3927213,4085773,4198674
3,13101,千代田区,Chiyoda-ku,,567091,643434,696003,752348,773772
3,13102,中央区,Chuo-ku,,439106,559158,563612,579987,558945
3,13103,港区,Minato-ku,,565877,579395,621654,633615,667681
3,13104,新宿区,Shinjuku-ku,,284143,283799,301965,323064,343056
3,13105,文京区,Bunkyo-ku,,46610,47139,48791,49621,50952
3,13106,台東区,Taito-ku,,93601,99943,100259,110887,112808
3,13107,墨田区,Sumida-ku,,36259,37335,42433,40333,41064
3,13108,江東区,Koto-ku,,97251,98784,100291,102229,105622
3,13109,品川区,Shinagawa-ku,,169749,177886,187332,180686,194037
3,13110,目黒区,Meguro-ku,,54003,55547,58549,58973,59455
3,13111,大田区,Ota-ku,,110924,111391,114127,119405,118449
3,13112,世田谷区,Setagaya-ku,,146595,148280,153300,156452,161073
3,13113,渋谷区,Shibuya-ku,,244646,255778,264981,292235,309305
3,13114,中野区,Nakano-ku,,42024,43781,45737,46014,46642
3,13115,杉並区,Suginami-ku,,78534,79058,81052,82539,84380
3,13116,豊島区,Toshima-ku,,101601,100803,107096,109997,113592
3,13117,北区,Kita-ku,,38421,39283,40180,40236,42634
3,13118,荒川区,Arakawa-ku,,47554,47780,50511,51653,53630
3,13119,板橋区,Itabashi-ku,,63413,64046,65586,66917,68091
3,13120,練馬区,Nerima-ku,,85850,87011,89105,91085,92404
3,13121,足立区,Adachi-ku,,69055,69976,72281,74058,74976
3,13122,葛飾区,Katsushika-ku,,45164,45712,46530,47088,48150
3,13123,江戸川区,Edogawa-ku,,74123,74570,75839,76351,77954
1,,市郡部,All shi and gun,,253208,254362,265889,270337,278340
3,13201,八王子,Hachioji ,1),100833,102162,106017,108068,111307
3,13202,立川,Tachikawa,2),152375,152200,159873,162268,167033
1,13350,島部,All islands,,1241,1165,1209,1269,1301
2,13360,大島支庁,Oshima-shicho,,492,499,556,587,591
2,13380,三宅支庁,Miyake-shicho,,158,127,121,138,152
2,13400,八丈支庁,Hachijo-shicho,,379,331,335,335,346
2,13420,小笠原支庁,Ogasawara-shicho,,212,208,197,209,213
1,,都税総合事務ｾﾝﾀｰ,Tokyo Metropolitan Tax Operations Center,3),125775,123633,110497,114309,113989
1,,都主税局課税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,351931,348932,422696,700423,632652
1,,都主税局資産税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,10793,11569,11232,10182,10120
1,,都主税局徴収部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,2602,1501,1203,1276,936
,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,
21-7  都税収入済額 (2) 地域別 (平成24～平成28年度) 21-7  METROPOLITAN TAXES COLLECTED  (2) BY DISTRICT ( Fiscal Years 2012-2016 ) ,,,,,,,,,
この表の税額は，各年度とも決算額（還付未済額を含む。）による。数字は各地域所在の都税事務所及び支庁の徴収額である。ただし，都主税局課税部，資産税部，徴収部及び都税総合事務センター扱いの都税及び交付金は地域別に算出せず一括して計上した。,,,,,,,,,
Each fiscal year's tax amounts noted in this table are based on the settlement (including unpaid refunds). They are tax amounts collected at the metropolitan tax offices and branch offices covering the district. The metropolitan taxes and grants handled at the Bureau of Taxation's Taxation， Property Tax， and Tax Collection divisions， and the Metropolitan Tax Operations Center are collectively posted， rather than calculating by district.,,,,,,,,,
注1) 八王子…八王子市，青梅市，町田市，日野市，福生市，多摩市，稲城市，羽村市，あきる野市，瑞穂町，日の出町，檜原村，奥多摩町,,,,,,,,,
2) 立川…立川市，武蔵野市，三鷹市，府中市，昭島市，調布市，小金井市，小平市，東村山市，国分寺市，国立市，狛江市，東大和市，清瀬市，東久留米市，武蔵村山市，西東京市,,,,,,,,,
3) 平成19年度に「自動車税総合事務所」と「都税還付管理室」の統合により設置。,,,,,,,,,
Note: 1) Hachioji: Hachioji-shi， Ome-shi， Machida-shi， Hino-shi， Fussa-shi， Tama-shi， Inagi-shi， Hamura-shi， Akiruno-shi， Mizuho-machi， Hinode-machi， Hinohara-mura， Okutama-machi,,,,,,,,,
2) Tachikawa: Tachikawa-shi， Musashino-shi， Mitaka-shi， Fuchu-shi， Akishima-shi， Chofu-shi， Koganei-shi， Kodaira-shi， Higashimurayama-shi， Kokubunji-shi， Kunitachi-shi， Komae-shi， Higashiyamato-shi， Kiyose-shi， Higashikurume-shi， Musashimurayama-shi， Nishitokyo-shi,,,,,,,,,
"3) Established with the merger of the ""General Automobile Taxation Office"" and the ""Metropolitan Tax Refund Office"" in FY 2007.",,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,
地域階層（0:総額　1:区部・市郡部・島部・都税総合事務ｾﾝﾀｰ・都主税局課税部・都主税局資産税部・都主税局徴収部　2:各支庁　3:区市町村),,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,
