年次,Year,地域階層,地域コード,産業 (大分類) Industry (Division),地域，産業 (大分類）,District and industry (Division),事業所数 Number of establishments,従業者数 Number of employees,従業者数 Number of employees ／（うち) 常雇 (of which) Regular employees
平成21,2009,0,13000,,東京都,Tokyo-to,866,25842,25081
平成24,2012,0,13000,,東京都,Tokyo-to,811,30853,30197
平成26,2014,0,13000,,東京都,Tokyo-to,847,13516,13033
平成26,2014,1,13100,,区部,All ku,817,12855,12390
平成26,2014,2,13101,,千代田区,Chiyoda-ku,215,3243,3138
平成26,2014,2,13102,,中央区,Chuo-ku,96,841,802
平成26,2014,2,13103,,港区,Minato-ku,275,4733,4582
平成26,2014,2,13104,,新宿区,Shinjuku-ku,55,887,859
平成26,2014,2,,,その他,Others,176,3151,3009
平成26,2014,1,13200,,市部,All shi,30,661,643
平成26,2014,1,13300,,郡部,All gun,-,-,-
平成26,2014,1,13350,,島部,All islands,-,-,-
平成26,2014,,,A・B,農業，林業・漁業,Agriculture， forestry and fisheries,1,4,3
平成26,2014,,,C,鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,-,-,-
平成26,2014,,,D,建設業,Construction,4,26,20
平成26,2014,,,E,製造業,Manufacturing,31,296,276
平成26,2014,,,F,電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,1,5,4
平成26,2014,,,G,情報通信業,Information and communications,146,2226,2141
平成26,2014,,,H,運輸業，郵便業,Transport and postal activities,80,1662,1644
平成26,2014,,,I,卸売業，小売業,Wholesale and retail trade,220,2155,2040
平成26,2014,,,J,金融業，保険業,Finance and insurance,119,5087,5002
平成26,2014,,,K,不動産業，物品賃貸業,Real estate and goods rental and leasing ,19,101,90
平成26,2014,,,L,学術研究，専門・技術サービス業,Scientific research， professional and technical services,100,1169,1087
平成26,2014,,,M,宿泊業，飲食サービス業,Accommodations， eating and drinking services,5,58,55
平成26,2014,,,N,生活関連サービス業，娯楽業,Living-related and personal services and amusement services,28,128,117
平成26,2014,,,O,教育，学習支援業,Education， learning support,3,5,2
平成26,2014,,,P,医療，福祉,Medical， health care and welfare,2,6,4
平成26,2014,,,Q,複合サービス事業,Compound services,-,-,-
平成26,2014,,,R,サービス業 (他に分類されないもの）,Services， n.e.c.,88,588,548
,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　8 事業所 8  ESTABLISHMENTS,,,,,,,,,
8-5  外国の会社の地域，産業 (大分類) 別事業所数及び従業者数  (平成21，24年，26年) 8-5  FOREIGN ENTERPRISE ESTABLISHMENTS AND EMPLOYEES  BY INDUSTRY  ( DIVISION )， AND DISTRICT ( 2009，2012 and 2014 ) ,,,,,,,,,
外国の会社とは，外国で設立された法人の支店，営業所などのうち，会社法の規定により日本に営業所などの所在地を登録したものをいう。,,,,,,,,,
Foreign enterprises are branches or offices of corporations established in a foreign country that have a registered address in Japan under the regulations of the Companies Act.,,,,,,,,,
資料：総務省統計局，都総務局統計部産業統計課 「平成21年経済センサス-基礎調査報告」，総務省統計局・経済産業省，都総務局統計部産業統計課 「平成24年経済センサス-活動調査報告」，「平成26年経済センサス-基礎調査報告」 Source: Statistics Bureau， Ministry of Internal Affairs and Communications; Ministry of Economy， Trade and Industry; Bureau of General Affairs， TMG ,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,
