国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 平成25年度予算 ) Materials expenditure ( FY2013 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year )
0,総数,Total,388,6967657,58568174,111952469
1,国立国会図書館,National Diet Library,1,2324704,10326538,54900
2,東京本館,Tokyo Main Library,-,…,6780364,18757
2,国会分館,Detached Library in the Diet,-,…,-,20086
2,関西館,Kansai-kan,-,…,3146837,3464
2,国際子ども図書館,International Library of Children's Literature,-,…,351856,12593
1,都立,Metropolitan,2,316953,2434836,-
2,中央,Central,1,…,1881367,-
2,多摩,Tama,1,…,553469,-
1,区市町村立,Municipal,385,4326000,45806800,111897569
2,千代田区,Chiyoda-ku,5,75378,477272,817894
2,中央区,Chuo-ku,3,64112,630365,1438825
2,港区,Minato-ku,7,140256,923208,2336412
2,新宿区,Shinjuku-ku,10,137235,901607,2399781
2,文京区,Bunkyo-ku,11,110197,1110484,4123374
2,台東区,Taito-ku,4,63386,570636,1630081
2,墨田区,Sumida-ku,4,56240,537594,1297624
2,江東区,Koto-ku,10,187268,1518080,4322444
2,品川区,Shinagawa-ku,10,179052,1025529,3249441
2,目黒区,Meguro-ku,8,82286,1152782,4351449
2,大田区,Ota-ku,16,217284,1782764,5473198
2,世田谷区,Setagaya-ku,16,179946,1964516,6015610
2,渋谷区,Shibuya-ku,10,68080,842163,1397632
2,中野区,Nakano-ku,8,76971,973443,2020030
2,杉並区,Suginami-ku,13,202913,2283236,4622711
2,豊島区,Toshima-ku,7,76481,733689,2197553
2,北区,Kita-ku,14,172309,1284770,3993341
2,荒川区,Arakawa-ku,5,83206,720609,1910884
2,板橋区,Itabashi-ku,11,78951,1369219,3374287
2,練馬区,Nerima-ku,13,220698,1739605,6152346
2,足立区,Adachi-ku,15,133481,1693631,3451770
2,葛飾区,Katsushika-ku,12,118470,1239903,3485994
2,江戸川区,Edogawa-ku,12,212001,1434918,5762267
2,八王子市,Hachioji-shi,5,63717,1622632,2806378
2,立川市,Tachikawa-shi,9,73860,902009,1577181
2,武蔵野市,Musashino-shi,3,93619,837768,2326533
2,三鷹市,Mitaka-shi,6,75312,703541,1427534
2,青梅市,Ome-shi,12,42609,584439,997347
2,府中市,Fuchu-shi,13,100000,1397404,2416203
2,昭島市,Akishima-shi,5,33800,419200,682839
2,調布市,Chofu-shi,11,156571,1304351,2795737
2,町田市,Machida-shi,7,70971,1085969,4206202
2,小金井市,Koganei-shi,3,51014,401772,792814
2,小平市,Kodaira-shi,11,59777,1151968,1509053
2,日野市,Hino-shi,7,61465,788625,1648596
2,東村山市,Higashimurayama-shi,5,39207,721814,1104593
2,国分寺市,Kokubunji-shi,6,31243,598131,995431
2,国立市,Kunitachi-shi,2,26180,444143,564542
2,福生市,Fussa-shi,4,24313,426834,689514
2,狛江市,Komae-shi,1,21543,298010,489074
2,東大和市,Higashiyamato-shi,3,35140,465237,718192
2,清瀬市,Kiyose-shi,6,23407,404018,600846
2,東久留米市,Higashikurume-shi,4,35056,449555,880765
2,武蔵村山市,Musashimurayama-shi,2,21757,298839,346929
2,多摩市,Tama-shi,8,51198,774629,1754672
2,稲城市,Inagi-shi,6,41525,579352,1259530
2,羽村市,Hamura-shi,1,18896,378260,344897
2,あきる野市,Akiruno-shi,4,31576,533091,660370
2,西東京市,Nishitokyo-shi,7,72036,787037,2212808
2,瑞穂町,Mizuho-machi,1,15082,202111,116147
2,日の出町,Hinode-machi,1,3732,113337,55482
2,奥多摩町,Okutama-machi,2,3499,89876,22723
2,檜原村,Hinohara-mura,1,2840,36480,13569
2,大島町,Oshima-machi,1,812,34949,6922
2,神津島村,Kozushima-mura,1,4000,9502,9117
2,三宅村,Miyake-mura,1,784,13965,4510
2,八丈町,Hachijo-machi,1,3187,27929,35266
2,青ヶ島村,Aogashima-mura,1,71,10000,305
,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (平成25年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2013 ),,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,
4) 都立日比谷図書館は平成20年度末で閉館。,,,,,,
5) 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan are included in figures for the National Diet Library. ,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,
4) Metropolitan Hibiya Library closed at the end of FY 2008.,,,,,,
5) Figures on books lent out from metropolitan and municipal libraries are loans to individuals only.,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,
