地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数 Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
0,13000,,総数,Tokyo-to,,11415,76957236,81,19911424,7865,36039833,2,1761000,6,4124685,38,7903270,3173,2677707,12,3542562,238,996755
1,13100,,区部,All ku,,6008,40498829,48,10167124,4115,17179080,1,67000,-,-,38,7903270,1648,1244391,11,3533463,147,404500
2,13101,1,千代田区,Chiyoda-ku,,53,1702767,1,161637,22,104410,-,-,-,-,-,-,25,7016,5,1429705,-,-
2,13102,2,中央区,Chuo-ku,,90,617020,1,250216,53,326014,-,-,-,-,1,25510,33,11856,-,-,2,3424
2,13103,3,港区,Minato-ku,,117,1388087,4,235658,47,263493,-,-,-,-,3,541119,60,81140,1,263716,2,2962
2,13104,4,新宿区,Shinjuku-ku,,181,1165384,2,215617,175,350164,-,-,-,-,-,-,1,3983,2,593011,1,2609
2,13105,5,文京区,Bunkyo-ku,,115,551558,2,158657,43,201004,-,-,-,-,-,-,69,30310,1,161588,-,-
2,13106,6,台東区,Taito-ku,,75,772291,2,556742,49,192133,-,-,-,-,-,-,24,23416,-,-,-,-
2,13107,7,墨田区,Sumida-ku,,144,780662,3,133593,139,638310,-,-,-,-,-,-,-,-,-,-,2,8760
2,13108,8,江東区,Koto-ku,,305,4296935,6,1139437,165,1013604,1,67000,-,-,17,1960878,92,33033,-,-,24,82983
2,13109,9,品川区,Shinagawa-ku,,273,1359631,2,217554,145,507229,-,-,-,-,6,508515,114,120694,-,-,6,5639
2,13110,10,目黒区,Meguro-ku,,130,488307,-,114276,80,348441,-,-,-,-,-,-,49,24900,-,-,1,690
2,13111,11,大田区,Ota-ku,,556,2804146,-,-,501,1987066,-,-,-,-,10,749775,38,58948,-,-,7,8357
2,13112,12,世田谷区,Setagaya-ku,,540,2815162,4,918557,392,1524329,-,-,-,-,-,-,128,133908,1,183991,15,54377
2,13113,13,渋谷区,Shibuya-ku,,126,1640407,1,569028,123,169839,-,-,-,-,-,-,-,-,1,901452,1,88
2,13114,14,中野区,Nakano-ku,,191,416915,-,-,159,386018,-,-,-,-,-,-,27,25884,-,-,5,5013
2,13115,15,杉並区,Suginami-ku,,329,1133951,3,512888,271,586578,-,-,-,-,-,-,51,25880,-,-,4,8604
2,13116,16,豊島区,Toshima-ku,,174,215706,-,-,86,175153,-,-,-,-,-,-,88,40554,-,-,-,-
2,13117,17,北区,Kita-ku,,188,1054692,1,71647,84,873642,-,-,-,-,-,-,95,60453,-,-,8,48951
2,13118,18,荒川区,Arakawa-ku,,110,430853,2,191211,32,139759,-,-,-,-,-,-,74,96485,-,-,2,3398
2,13119,19,板橋区,Itabashi-ku,,358,1951802,2,469521,343,1422121,-,-,-,-,-,-,-,-,-,-,13,60160
2,13120,20,練馬区,Nerima-ku,,663,2071605,4,1059971,433,903067,-,-,-,-,-,-,217,90298,-,-,9,18270
2,13121,21,足立区,Adachi-ku,,508,3222124,3,909136,331,2192030,-,-,-,-,-,-,157,93408,-,-,17,27550
2,13122,22,葛飾区,Katsushika-ku,,322,1931730,1,902239,142,858921,-,-,-,-,-,-,169,151930,-,-,10,18639
2,13123,23,江戸川区,Edogawa-ku,,460,7652331,4,1344780,300,2015757,-,-,-,-,1,4117473,137,130294,-,-,18,44028
0,99999,24,その他,Others,※１,-,34760,-,34760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,99999,,その他,Others,※２,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13200,,市部,All shi,,5287,30835070,32,8612980,3663,18524125,1,1694000,1,108420,-,-,1498,1294191,1,9099,91,592255
2,13201,1,八王子市,Hachioji-shi,,862,6827120,5,1203477,775,5479068,-,-,-,-,-,-,68,73223,-,-,14,71351
2,13202,2,立川市,Tachikawa-shi,,253,1752230,-,32775,96,559555,1,1078000,-,-,-,-,147,52995,-,-,9,28905
2,13203,3,武蔵野市,Musashino-shi,,175,657063,1,405840,110,192147,-,-,-,-,-,-,62,32121,-,-,2,26956
2,13204,4,三鷹市,Mitaka-shi,,179,645080,1,447162,37,110345,-,-,-,-,-,-,139,85643,-,-,2,1930
