年度末,End of fiscal year,分類,Classification,総数／Total,中央／Central,多摩／Tama
平成23,2011,総数,Total,2427216,1810036,617180
平成24,2012,総数,Total,2451044,1856540,594504
平成25,2013,総数,Total,2434836,1881367,553469
平成25,2013,総記,General works,80914,70062,10852
平成25,2013,哲学,Philosophy,85663,77096,8567
平成25,2013,歴史,History,194764,177945,16819
平成25,2013,社会科学,Social science,428226,362656,65570
平成25,2013,自然科学,Natural science,136025,122764,13261
平成25,2013,工学,Technology,158534,141601,16933
平成25,2013,産業,Industry,106077,97710,8367
平成25,2013,芸術,The arts,148516,125928,22588
平成25,2013,語学,Language,36032,30465,5567
平成25,2013,文学,Literature,269920,124900,145020
平成25,2013,児童,Children's books,182114,-,182114
平成25,2013,その他,Others,608051,550240,57811
,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (2) 都立図書館蔵書数 (平成23～25年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (2) NUMBER OF BOOKS STOCKED AT METROPOLITAN LIBRARIES ( End of Fiscal Years 2011-2013 ),,,,,,
資料：都立中央図書館 Source: Tokyo Metropolitan Central Library,,,,,,
（単位　冊）(In volumes),,,,,,
