年度末,End of fiscal year,種類,Kind,総数 Total,博物館法による博物館 Museums registered under the Museum Act／国立 National,博物館法による博物館 Museums registered under the Museum Act／公立 Public,博物館法による博物館 Museums registered under the Museum Act／私立 Private,博物館相当施設 Museum-equivalent facilities／国立 National,博物館相当施設 Museum-equivalent facilities／公立 Public,博物館相当施設 Museum-equivalent facilities／私立 Private,博物館相当施設 Museum-equivalent facilities／大学附属 Affiliated to universities,その他 Others／国立 National,その他 Others／公立 Public,その他 Others／私立 Private,その他 Others／大学附属 Affiliated to universities
平成23,2011,総数,Total,271,-,19,53,5,7,4,24,8,80,62,9
平成24,2012,総数,Total,268,-,17,54,5,12,7,25,10,74,56,8
平成25,2013,総数,Total,270,-,17,55,5,12,6,26,10,73,58,8
平成25,2013,総合博物館,General museum,39,-,10,4,-,1,-,1,-,20,1,2
平成25,2013,歴史博物館,Historical museum,105,-,4,14,1,2,2,17,5,29,28,3
平成25,2013,美術博物館,Art museum,85,-,3,33,3,5,4,6,2,9,19,1
平成25,2013,科学博物館,Science museum,21,-,-,4,1,-,-,2,1,5,7,1
平成25,2013,動物園,Zoological garden,4,-,-,-,-,2,-,-,-,2,-,-
平成25,2013,植物園,Botanical garden,7,-,-,-,-,-,-,-,2,4,-,1
平成25,2013,動・水・植,Zoo／Aquarium／Botanical,4,-,-,-,-,1,-,-,-,2,1,-
平成25,2013,水族館,Aquarium,5,-,-,-,-,1,-,-,-,2,2,-
,,,,,,,,,,,,,,,
東京都統計年鑑（平成25年）TOKYO STATISTICAL YEARBOOK ( 2013 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,
17-10  博物館及び同種施設数 (平成23～25年度末) 17-10  MUSEUMS AND SAME TYPE OF FACILITIES ( End of Fiscal Years 2011-2013 ),,,,,,,,,,,,,,,
資料：日本博物館協会 Source: Japanese Association of Museums　,,,,,,,,,,,,,,,
