業務用／車種,大型トラック（積載量６トン以上）搬出台数,大型トラック（積載量６トン以上）保冷機能有台数,大型トラック（積載量６トン以上）保冷機能有比率（％）,中型トラック（積載量４～６トン未満）搬出台数,中型トラック（積載量４～６トン未満）保冷機能有台数,中型トラック（積載量４～６トン未満）保冷機能有比率（％）,小型トラック（積載量２～４トン未満）搬出台数,小型トラック（積載量２～４トン未満）保冷機能有台数,小型トラック（積載量２～４トン未満）保冷機能有比率（％）,積載量２トン未満の小型トラック搬出台数,積載量２トン未満の小型トラック保冷機能有台数,積載量２トン未満の小型トラック保冷機能有比率（％）,軽自動車（貨物用）搬出台数,軽自動車（貨物用）保冷機能有台数,軽自動車（貨物用）保冷機能有比率（％）,ライトバン・ワゴン車搬出台数,ライトバン・ワゴン車保冷機能有台数,ライトバン・ワゴン車保冷機能有比率（％）,乗用車搬出台数,乗用車保冷機能有台数,乗用車保冷機能有比率（％）
専門小売店,0,0,-,5,1,20.0,25,4,16.0,58,0,0.0,127,3,2.4,189,18,9.5,55,0,0.0
食料品等中心店,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
コンビニエンスストア,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
食料品スーパー,0,0,-,0,0,-,0,0,-,1,0,0.0,0,0,-,1,0,0.0,0,0,-
総合スーパー,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
百貨店,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
業務用,0,0,-,0,0,-,7,7,100.0,6,0,0.0,4,0,0.0,6,2,33.3,2,0,0.0
加工業者,0,0,-,2,1,50.0,1,1,100.0,0,0,-,11,0,0.0,3,1,33.3,0,0,-
問屋・納入業者,3,2,66.7,0,0,-,1,0,0.0,2,0,0.0,0,0,-,2,0,0.0,0,0,-
都内の中央卸売市場,0,0,-,0,0,-,3,0,0.0,0,0,-,1,0,0.0,0,0,-,0,0,-
都内の地方卸売市場,0,0,-,0,0,-,0,0,-,1,0,0.0,0,0,-,0,0,-,0,0,-
都外の中央卸売市場,0,0,-,0,0,-,1,0,0.0,0,0,-,0,0,-,0,0,-,0,0,-
都外の地方卸売市場,0,0,-,1,0,0.0,3,0,0.0,0,0,-,0,0,-,0,0,-,0,0,-
その他,0,0,-,0,0,-,1,0,0.0,0,0,-,2,0,0.0,9,1,11.1,8,0,0.0
不明,0,0,-,0,0,-,1,0,0.0,0,0,-,1,0,0.0,0,0,-,1,0,0.0
計,3,2,66.7,8,2,25.0,43,12,27.9,68,0,0.0,146,3,2.1,210,22,10.5,66,0,0.0
計,3,2,63,4,6,7,8-HxCDF",0.1,2.0,0.6,0.9,3.6,3.3,5.7,0.9,4.6,15,15,3.1,37
"1,2,3,4,6,7,8-HpCDF",0.01,2.0,0.6,4.4,11,11,21,6.1,97,45,47,20,120
"1,2,3,4,7,8,9-HpCDF",0.01,2.0,0.6,N.D.,3.5,1.5,4.8,N.D.,13,7.2,7.6,3.1,19
OCDF,0.0003,5,2,3,8,9,19,10,300,32,40,28,92
"3,4,4',5-TeCB(#81)",0.0003,2.0,0.6,2.4,0.6,2.2,1.0,N.D.,0.8,1.8,1.1,N.D.,1.8
"3,3',4,4'-TeCB(#77)",0.0001,2.0,0.6,46,8.6,36,11,5.1,11,25,26,6.3,19
"3,3',4,4',5-PeCB(#126)",0.1,2.0,0.6,3.1,2.6,5.0,2.8,1.2,3.1,5.7,16,3.1,12
"3,3',4,4',5,5'-HxCB(#169)",0.03,2.0,0.6,N.D.,0.7,0.8,N.D.,N.D.,1.0,2.3,3.9,1.2,5.3
"2',3,4,4',5-PeCB(#123)",0.00003,2.0,0.6,10,1.5,4.0,7.3,4.3,2.6,3.3,5.1,1.9,2.9
"2,3',4,4',5-PeCB(#118)",0.00003,2.0,0.6,250,41,120,160,150,71,96,84,37,56
"2,3,3',4,4'-PeCB(#105)",0.00003,2.0,0.6,140,25,67,84,81,40,55,45,17,33
"2,3,4,4',5-PeCB(#114)",0.00003,2.0,0.6,5.4,1.0,3.7,5.8,5.2,1.6,2.3,1.5,0.9,1.5
"2,3',4,4',5,5'-HxCB(#167)",0.00003,2.0,0.6,8.4,4.9,12,25,15,9.1,8.3,22,5.4,9.5
"2,3,3',4,4',5-HxCB(#156)",0.00003,2.0,0.6,18,10,29,54,42,18,19,28,9.7,20
"2,3,3',4,4',5'-HxCB(#157)",0.00003,2.0,0.6,6.8,4.1,9.1,18,12,8.0,5.9,14,4.3,8.7
"2,3,3',4,4',5,5'-HpCB(#189)",0.00003,2.0,0.6,1.8,1.6,3.1,4.2,2.1,2.7,3.4,5.6,1.5,7.3
TeCDDs ,,,,9.3,37,34,21,4.0,14,47,41,19,78
PeCDDs ,,,,6.6,31,24,17,3.7,15,57,62,15,110
HxCDDs ,,,,8.8,37,33,21,5.5,75,110,120,35,210
HpCDDs,,,,14,32,36,29,12,450,160,170,73,330
OCDD,,,,110,98,150,490,130,7600,290,360,610,670
Total��CDDs��,,,,140,230,270,580,160,8100,660,760,760,1400
TeCDFs,,,,13,49,43,120,11,21,77,68,26,120
PeCDFs,,,,11,36,35,110,9.3,33,68,68,22,140
HxCDFs,,,,9.0,32,30,120,8.6,120,100,110,28,250
HpCDFs,,,,7.2,20,19,35,11,260,76,81,37,200
OCDF,,,,3,8,9,19,10,300,32,40,28,92
Total��CDFs��,,,,43,140,140,410,50,730,350,370,140,800
Total (PCDDs+PCDFs),,,,190,380,410,990,210,8900,1000,1100,900,2200
