業務用／車種,大型トラック（積載量６トン以上）搬出台数,大型トラック（積載量６トン以上）保冷機能有台数,大型トラック（積載量６トン以上）保冷機能有比率（％）,中型トラック（積載量４～６トン未満）搬出台数,中型トラック（積載量４～６トン未満）保冷機能有台数,中型トラック（積載量４～６トン未満）保冷機能有比率（％）,小型トラック（積載量２～４トン未満）搬出台数,小型トラック（積載量２～４トン未満）保冷機能有台数,小型トラック（積載量２～４トン未満）保冷機能有比率（％）,積載量２トン未満の小型トラック搬出台数,積載量２トン未満の小型トラック保冷機能有台数,積載量２トン未満の小型トラック保冷機能有比率（％）,軽自動車（貨物用）搬出台数,軽自動車（貨物用）保冷機能有台数,軽自動車（貨物用）保冷機能有比率（％）,ライトバン・ワゴン車搬出台数,ライトバン・ワゴン車保冷機能有台数,ライトバン・ワゴン車保冷機能有比率（％）,乗用車搬出台数,乗用車保冷機能有台数,乗用車保冷機能有比率（％）
専門小売店,0,0,-,0,0,-,4,1,25.0,6,0,0.0,2,0,0.0,3,1,33.3,0,0,-
食料品等中心店,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,1,0,0.0,0,0,-
コンビニエンスストア,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
食料品スーパー,0,0,-,0,0,-,2,0,0.0,0,0,-,3,0,0.0,0,0,-,0,0,-
総合スーパー,2,2,100.0,22,19,86.4,6,4,66.7,0,0,-,0,0,-,0,0,-,0,0,-
百貨店,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
業務用,0,0,-,3,2,66.7,8,5,62.5,7,0,0.0,4,0,0.0,5,0,0.0,0,0,-
加工業者,0,0,-,2,2,100.0,1,0,0.0,0,0,-,0,0,-,0,0,-,0,0,-
問屋・納入業者,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
都内の中央卸売市場,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
都内の地方卸売市場,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
都外の中央卸売市場,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
都外の地方卸売市場,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
その他,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-
不明,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,1,0,0.0,0,0,-
計,2,2,100.0,27,23,85.2,21,10,47.6,13,0,0.0,9,0,0.0,10,1,10.0,0,0,-
計,2,DD",0.1,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.
"1,2,3,7,8,9-HxCDD",0.1,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.
"1,2,3,4,6,7,8-HpCDD",0.01,0.04,0.01,0.17,0.04,0.01,N.D.,0.04,0.01,(0.03),0.04,0.01,0.06,0.04,0.01,N.D.,0.04,0.01,(0.02),0.04,0.01,0.10,0.04,0.01,(0.02),0.04,0.01,N.D.
OCDD,0.0003,0.23,0.07,2.8,0.23,0.07,(0.08),0.23,0.07,0.24,0.23,0.07,1.7,0.23,0.07,N.D.,0.23,0.07,(0.15),0.23,0.07,1.3,0.23,0.07,(0.07),0.23,0.07,(0.17)
"1,3,6,8-TeCDF",0,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.
"1,2,7,8-TeCDF",0,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.
"2,3,7,8-TeCDF",0.1,0.04,0.01,(0.02),0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.
"1,2,3,7,8-PeCDF",0.03,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.
"2,3,4,7,8-PeCDF",0.3,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.,0.05,0.02,N.D.
"1,2,3,4,7,8-HxCDF",0.1,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,N.D.,0.04,0.01,(0.01),0.04,0.01,N.D.,0.04,0.01,N.D.
"1,2,3,6,7,8-HxCDF",0.1,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.,0.08,0.02,N.D.
"1,2,3,7,8,9-HxCDF",0.1,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.,0.11,0.03,N.D.
"2,3,4,6,7,8-HxCDF",0.1,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.
"1,2,3,4,6,7,8-HpCDF",0.01,0.08,0.02,N.D.,0.08,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.08,0.02,N.D.,0.07,0.02,0.08,0.07,0.02,N.D.,0.07,0.02,(0.04)
"1,2,3,4,7,8,9-HpCDF",0.01,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.
OCDF,0.0003,0.17,0.05,N.D.,0.17,0.05,N.D.,0.16,0.05,N.D.,0.16,0.05,N.D.,0.16,0.05,N.D.,0.17,0.05,N.D.,0.16,0.05,(0.05),0.16,0.05,N.D.,0.16,0.05,N.D.
"3,4,4',5-TeCB(#81)",0.0003,0.06,0.02,(0.02),0.06,0.02,N.D.,0.06,0.02,(0.02),0.06,0.02,N.D.,0.06,0.02,N.D.,0.06,0.02,(0.02),0.06,0.02,N.D.,0.06,0.02,N.D.,0.06,0.02,N.D.
"3,3',4,4'-TeCB(#77)",0.0001,0.11,0.03,0.29,0.11,0.03,0.18,0.11,0.03,0.28,0.11,0.03,0.22,0.11,0.03,(0.11),0.11,0.03,0.36,0.11,0.03,0.26,0.11,0.03,0.19,0.11,0.03,0.22
"3,3',4,4',5-PeCB(#126)",0.1,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.
"3,3',4,4',5,5'-HxCB(#169)",0.03,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.,0.09,0.03,N.D.
"2',3,4,4',5-PeCB(#123)",0.00003,0.06,0.02,(0.05),0.06,0.02,(0.03),0.06,0.02,(0.04),0.06,0.02,N.D.,0.06,0.02,(0.02),0.06,0.02,0.07,0.06,0.02,(0.05),0.06,0.02,(0.03),0.06,0.02,(0.05)
"2,3',4,4',5-PeCB(#118)",0.00003,0.06,0.02,1.4,0.06,0.02,0.88,0.06,0.02,1.5,0.06,0.02,0.95,0.06,0.02,0.56,0.06,0.02,1.9,0.06,0.02,1.8,0.06,0.02,0.99,0.06,0.02,1.3
"2,3,3',4,4'-PeCB(#105)",0.00003,0.020,0.006,0.55,0.020,0.006,0.35,0.020,0.006,0.58,0.020,0.006,0.38,0.020,0.006,0.22,0.020,0.006,0.64,0.020,0.006,0.78,0.020,0.006,0.38,0.020,0.006,0.54
"2,3,4,4',5-PeCB(#114)",0.00003,0.07,0.02,(0.04),0.07,0.02,(0.04),0.07,0.02,(0.05),0.07,0.02,(0.05),0.07,0.02,(0.02),0.07,0.02,(0.07),0.07,0.02,(0.05),0.07,0.02,(0.03),0.07,0.02,(0.05)
"2,3',4,4',5,5'-HxCB(#167)",0.00003,0.12,0.04,(0.06),0.12,0.04,N.D.,0.12,0.04,(0.04),0.12,0.04,N.D.,0.12,0.04,N.D.,0.12,0.04,(0.06),0.12,0.04,(0.10),0.12,0.04,N.D.,0.12,0.04,(0.11)
"2,3,3',4,4',5-HxCB(#156)",0.00003,0.09,0.03,0.11,0.09,0.03,(0.04),0.09,0.03,(0.07),0.09,0.03,(0.05),0.09,0.03,(0.03),0.09,0.03,0.09,0.09,0.03,0.24,0.09,0.03,(0.03),0.09,0.03,0.13
"2,3,3',4,4',5'-HxCB(#157)",0.00003,0.07,0.02,(0.04),0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,N.D.,0.07,0.02,(0.03),0.07,0.02,0.09,0.07,0.02,N.D.,0.07,0.02,(0.06)
"2,3,3',4,4',5,5'-HpCB(#189)",0.00003,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.,0.13,0.04,N.D.
TeCDDs ,,,,0.19,,,0.07,,,0.11,,,0.08,,,0.06,,,0.12,,,0.29,,,0.06,,,0.14
PeCDDs ,,,,0.08,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,0.13,,,N.D.,,,0.06
HxCDDs ,,,,0.16,,,N.D.,,,N.D.,,,0.08,,,N.D.,,,N.D.,,,0.14,,,0.01,,,0.08
HpCDDs,,,,0.49,,,0.02,,,0.05,,,0.26,,,N.D.,,,0.04,,,0.22,,,0.02,,,0.04
OCDD,,,,2.8,,,0.08,,,0.24,,,1.7,,,N.D.,,,0.15,,,1.3,,,0.07,,,0.17
Total��CDDs��,,,,3.7,,,0.17,,,0.4,,,2.2,,,0.06,,,0.31,,,2.1,,,0.17,,,0.49
TeCDFs,,,,0.22,,,N.D.,,,0.08,,,0.01,,,0.02,,,0.10,,,0.26,,,0.03,,,0.22
PeCDFs,,,,0.10,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,0.15,,,N.D.,,,0.06
HxCDFs,,,,0.03,,,N.D.,,,N.D.,,,N.D.,,,0.01,,,N.D.,,,0.12,,,N.D.,,,0.12
HpCDFs,,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,0.12,,,N.D.,,,0.07
OCDF,,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,N.D.,,,0.05,,,N.D.,,,N.D.
Total��CDFs��,,,,0.34,,,N.D.,,,0.08,,,0.01,,,0.03,,,0.1,,,0.7,,,0.03,,,0.48
Total (PCDDs+PCDFs),,,,4,,,0.17,,,0.48,,,2.2,,,0.09,,,0.41,,,2.8,,,0.2,,,0.97
Total Co-PCBs,,,,2.5,,,1.5,,,2.6,,,1.7,,,0.96,,,3.3,,,3.4,,,1.7,,,2.4
TEQ Total(PCDDs+PCDFs),蜊倅ｽ搾ｼ嗔g-TEQ/L,,,0.025,,,0.021,,,0.021,,,0.022,,,0.021,,,0.021,,,0.024,,,0.021,,,0.021
TEQ Total Co-PCB,蜊倅ｽ搾ｼ嗔g-TEQ/L,,,0.0025531,,,0.0025,,,0.0026,,,0.0025,,,0.0025,,,0.0026,,,0.0026,,,0.0025,,,0.0025
TEQTotal(PCDDs+PCDFs+Co-PCB),蜊倅ｽ搾ｼ嗔g-TEQ/L,,,0.028,,,0.024,,,0.024,,,0.025,,,0.024,,,0.024,,,0.026,,,0.024,,,0.024
*�壽ｯ呈�ｧ遲蛾㍼縺ｯ縲∝ｮ滓ｸｬ豼�ｺｦ縺悟ｮ夐㍼荳矩剞譛ｪ貅�讀懷�荳矩剞莉･荳翫�謨ｰ蛟､縺ｯ縺昴�縺ｾ縺ｾ縺ｮ蛟､繧堤畑縺��∵､懷�荳矩剞譛ｪ貅�縺ｮ謨ｰ蛟､縺ｯ隧ｦ譁吶↓縺翫￠繧区､懷�荳矩剞縺ｮ1/2縺ｮ蛟､繧堤畑縺�※邂怜�縺励◆縲�,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*�壼ｮ滓ｸｬ豼�ｺｦ荳ｭ縺ｮ諡ｬ蠑ｧ莉倥�謨ｰ蛟､縺ｯ縲∵､懷�荳矩剞莉･荳雁ｮ夐㍼荳矩剞譛ｪ貅�縺ｮ豼�ｺｦ縺ｧ縺ゅｋ縲�,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-5,土木費,羽田空港再拡張事業貸付金,10000000,18,18.06.30,19.02,18.03,08.25,02.25,2.740,-,-,137000000,137000000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-5,土木費,首都高速道路公団出資金,9000000,18,18.06.30,19.02,18.03,08.25,02.25,2.740,-,-,123300000,123300000,9000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-5,教育費,都立学校整備費,1000000,18,18.06.30,19.02,18.03,08.25,02.25,2.740,-,-,13700000,13700000,1000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,街路整備費,4523000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,4523000000,-,28827912,-,4523000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,市街地再開発費,580000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,580000000,-,3696703,-,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,消防費,施設整備費,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路整備費,671000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,671000000,-,4276703,-,671000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路補修費,673000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,673000000,-,4289451,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,直轄事業負担金（民間）,168000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,168000000,-,1070769,-,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,高潮防御施設費,168000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,168000000,-,1070769,-,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,街路整備費,8700000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,8700000000,-,55450549,-,8700000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,公園整備費,673000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,673000000,-,4289451,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,保健衛生費,東京港廃棄物処理場建設費,457000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,457000000,-,2912747,-,457000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,東京港整備費,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,警察費,施設費,1160000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,1160000000,-,7393407,-,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,社会及労働施設費,労働経済施設整備費,1740000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,1740000000,-,11090110,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路補修費,8700000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,8700000000,-,55450549,-,8700000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,中小河川整備費,2900000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2900000000,-,18483517,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,教育費,都立学校整備費,673000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,673000000,-,4289451,-,673000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,その他（普通債）,高速電車事業会計出資金,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,地下高速鉄道建設費貸付金,2320000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,2320000000,-,14786813,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路整備費,5698000,08,18.07.26,19.02,28.06,08.25,02.25,2.000,5698000000,-,36316923,-,5698000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-635,土木費,道路補修費,336000,61,18.07.26,19.02,28.06,08.25,02.25,2.000,336000000,-,2141539,-,336000000
一般会計,一般会計普通債,長期債,債券,公募,公募20-9,土木費,羽田空港再拡張事業貸付金,8400000,18,18.08.15,19.02,08.06,08.25,02.25,2.440,-,-,102480000,102480000,8400000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,街路整備費,6688000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,6688000000,-,43479349,-,6688000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,道路整備費,3002000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,3002000000,-,19516299,-,3002000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,教育費,都立学校整備費,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,首都高速道路公団出資金,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,地下高速鉄道建設費貸付金,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,道路整備費,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,橋梁整備費,5800000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,5800000000,-,37706374,-,5800000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,橋梁整備費,535000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,535000000,-,3478088,-,535000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,直轄事業負担金（民間）,168000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,168000000,-,1092184,-,168000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,中小河川整備費,1009000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,1009000000,-,6559609,-,1009000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,街路整備費,636000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,636000000,-,4134699,-,636000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,その他（普通債）,地下高速鉄道建設費出資金（交通局）,1012000,61,18.08.22,19.02,28.06,08.25,02.25,2.040,1012000000,-,6579112,-,1012000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,首都高速道路公団貸付金,5220000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,5220000000,-,33935736,-,5220000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,交通安全施設費,2900000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,2900000000,-,18853187,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-636,土木費,街路整備費,386000,08,18.08.22,19.02,28.06,08.25,02.25,2.040,386000000,-,2509424,-,386000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,街路整備費,2514000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,2514000000,-,25966614,-,2514000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,保健衛生費,東京港廃棄物処理場建設費,1160000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,1160000000,-,11981413,-,1160000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,島しょ等港湾整備費,1740000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972119,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,首都圏新都市鉄道株式会社貸付金,1740000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972120,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,新都市開発整備費,395000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,395000000,-,4079878,-,395000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,新都市開発整備費,130000,61,18.09.27,19.02,28.09,08.25,02.25,1.810,130000000,-,1342745,-,130000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,中小河川整備費,2900000,08,18.09.27,19.02,28.09,08.25,02.25,1.810,2900000000,-,29953533,-,2900000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,交通安全施設費,2320000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,2320000000,-,23962826,-,2320000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,中小河川整備費,1740000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972120,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,高潮防御施設費,1740000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,1740000000,-,17972120,-,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,河川環境整備費,870000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,870000000,-,8986060,-,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-637,土木費,砂防海岸整備費,1160000,07,18.09.27,19.02,28.09,08.25,02.25,1.810,1160000000,-,11981413,-,116000000
