地域,合計搬出量,合計搬出量構成比（％）,合計台(人)数,合計台(人)数成比（％）,専門小売店搬出量,専門小売店構成比（％）,専門小売店台(人)数,専門小売店台(人)数成比（％）,食料品等中心店搬出量,食料品等中心店構成比（％）,食料品等中心店台(人)数,食料品等中心店台(人)数成比（％）,コンビニエンスストア搬出量,コンビニエンスストア構成比（％）,コンビニエンスストア台(人)数,コンビニエンスストア台(人)数成比（％）,食料品スーパー搬出量,食料品スーパー構成比（％）,食料品スーパー台(人)数,食料品スーパー台(人)数成比（％）,総合スーパー搬出量,総合スーパー構成比（％）,総合スーパー台(人)数,総合スーパー台(人)数成比（％）,百貨店搬出量,百貨店構成比（％）,百貨店台(人)数,百貨店台(人)数成比（％）,業務用搬出量,業務用構成比（％）,業務用台(人)数,業務用台(人)数成比（％）,加工業者搬出量,加工業者構成比（％）,加工業者台(人)数,加工業者台(人)数成比（％）,問屋・納入業者搬出量,問屋・納入業者構成比（％）,問屋・納入業者台(人)数,問屋・納入業者台(人)数成比（％）,都内中央卸売市場搬出量,都内中央卸売市場構成比（％）,都内中央卸売市場台(人)数,都内中央卸売市場台(人)数成比（％）,都内地方卸売市場搬出量,都内地方卸売市場構成比（％）,都内地方卸売市場台(人)数,都内地方卸売市場台(人)数成比（％）,都外中央卸売市場搬出量,都外中央卸売市場構成比（％）,都外中央卸売市場台(人)数,都外中央卸売市場台(人)数成比（％）,都外地方卸売市場搬出量,都外地方卸売市場構成比（％）,都外地方卸売市場台(人)数,都外地方卸売市場台(人)数成比（％）,その他搬出量,その他構成比（％）,その他台(人)数,その他台(人)数成比（％）,不明搬出量,不明構成比（％）,不明台(人)数,不明台(人)数成比（％）,備考
中野区,1115,0.6,10,1.8,1115,0.9,10,2.1,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
杉並区,5018,2.9,19,3.5,5018,4.2,19,4.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
豊島区,86,0.0,1,0.2,86,0.1,1,0.2,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北区,38,0.0,1,0.2,38,0.0,1,0.2,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
荒川区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
板橋区,248,0.1,6,1.1,248,0.2,6,1.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
練馬区,1275,0.7,9,1.6,1275,1.1,9,1.9,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
足立区,122,0.1,2,0.4,122,0.1,2,0.4,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
葛飾区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
江戸川区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
多摩地区計,27485,15.8,104,19.0,22616,18.9,93,19.5,0,-,0,-,0,0.0,0,0.0,76,2.9,1,20.0,4614,32.5,3,21.4,33,1.3,1,16.7,0,0.0,0,0.0,17,100.0,1,100.0,120,0.4,4,13.8,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,8,1.8,1,12.5,0,-,0,-,
西多摩地域,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
南多摩(1)地域,5106,2.9,11,2.0,5106,4.3,11,2.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
南多摩(2)地域,2948,1.7,18,3.3,2872,2.4,17,3.6,0,-,0,-,0,0.0,0,0.0,76,2.9,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩西部(1)地域,2424,1.4,7,1.3,2365,2.0,5,1.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,0.2,1,3.4,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,8,1.8,1,12.5,0,-,0,-,
北多摩西部(2)地域,491,0.3,6,1.1,474,0.4,5,1.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,100.0,1,100.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩西部(3)地域,1988,1.1,3,0.5,1988,1.7,3,0.6,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩南部地域,13595,7.8,53,9.7,8877,7.4,46,9.6,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,4614,32.5,3,21.4,33,1.3,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,71,0.2,3,10.3,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩北部地域,934,0.5,6,1.1,934,0.8,6,1.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
島しょ部,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
都外計,101987,58.7,220,40.2,61956,51.8,182,38.2,0,-,0,-,0,0.0,0,0.0,2565,96.2,2,40.0,8522,60.0,6,42.9,2495,98.7,5,83.3,19,29.5,2,40.0,0,0.0,0,0.0,24846,75.9,18,62.1,0,-,0,-,0,-,0,-,0,-,0,-,1485,100.0,1,100.0,99,21.5,4,50.0,0,-,0,-,
北海道,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
青森県,2,0.0,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,1,3.4,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
岩手県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
宮城県,1765,1.0,2,0.4,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1765,5.4,2,6.9,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
秋田県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
山形県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
福島県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
茨城県,34,0.0,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,34,7.4,1,12.5,0,-,0,-,
栃木県,1852,1.1,2,0.4,1852,1.6,2,0.4,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
群馬県,47,0.0,1,0.2,47,0.0,1,0.2,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
埼玉県,2510,1.4,4,0.7,2510,2.1,4,0.8,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
千葉県,6228,3.6,4,0.7,196,0.2,2,0.4,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,6027,42.4,1,7.1,0,0.0,0,0.0,6,9.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
神奈川県,82519,47.5,199,36.4,53338,44.6,169,35.4,0,-,0,-,0,0.0,0,0.0,2565,96.2,2,40.0,2495,17.6,5,35.7,2495,98.7,5,83.3,13,20.5,1,20.0,0,0.0,0,0.0,20063,61.3,13,44.8,0,-,0,-,0,-,0,-,0,-,0,-,1485,100.0,1,100.0,65,14.1,3,37.5,0,-,0,-,
新潟県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
富山県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
石川県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
福井県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
山梨県,2012,1.2,2,0.4,2012,1.7,2,0.4,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
長野県,1356,0.8,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1356,4.1,1,3.4,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
岐阜県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
静岡県,2000,1.2,2,0.4,2000,1.7,2,0.4,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
愛知県,1661,1.0,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1661,5.1,1,3.4,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
三重県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
京都府,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
大阪府,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
兵庫県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
鳥取県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
広島県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
山口県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
香川県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
愛媛県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
