地域,合計搬出量,合計搬出量構成比（％）,合計台(人)数,合計台(人)数成比（％）,専門小売店搬出量,専門小売店構成比（％）,専門小売店台(人)数,専門小売店台(人)数成比（％）,食料品等中心店搬出量,食料品等中心店構成比（％）,食料品等中心店台(人)数,食料品等中心店台(人)数成比（％）,コンビニエンスストア搬出量,コンビニエンスストア構成比（％）,コンビニエンスストア台(人)数,コンビニエンスストア台(人)数成比（％）,食料品スーパー搬出量,食料品スーパー構成比（％）,食料品スーパー台(人)数,食料品スーパー台(人)数成比（％）,総合スーパー搬出量,総合スーパー構成比（％）,総合スーパー台(人)数,総合スーパー台(人)数成比（％）,百貨店搬出量,百貨店構成比（％）,百貨店台(人)数,百貨店台(人)数成比（％）,業務用搬出量,業務用構成比（％）,業務用台(人)数,業務用台(人)数成比（％）,加工業者搬出量,加工業者構成比（％）,加工業者台(人)数,加工業者台(人)数成比（％）,問屋・納入業者搬出量,問屋・納入業者構成比（％）,問屋・納入業者台(人)数,問屋・納入業者台(人)数成比（％）,都内中央卸売市場搬出量,都内中央卸売市場構成比（％）,都内中央卸売市場台(人)数,都内中央卸売市場台(人)数成比（％）,都内地方卸売市場搬出量,都内地方卸売市場構成比（％）,都内地方卸売市場台(人)数,都内地方卸売市場台(人)数成比（％）,都外中央卸売市場搬出量,都外中央卸売市場構成比（％）,都外中央卸売市場台(人)数,都外中央卸売市場台(人)数成比（％）,都外地方卸売市場搬出量,都外地方卸売市場構成比（％）,都外地方卸売市場台(人)数,都外地方卸売市場台(人)数成比（％）,その他搬出量,その他構成比（％）,その他台(人)数,その他台(人)数成比（％）,不明搬出量,不明構成比（％）,不明台(人)数,不明台(人)数成比（％）,備考
江東区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
品川区,5647,0.7,9,1.4,4073,0.7,6,1.1,0,0.0,0,0.0,0,-,0,-,926,14.5,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,648,0.9,2,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
目黒区,28167,3.5,31,4.9,26456,4.5,28,5.2,0,0.0,0,0.0,0,-,0,-,91,1.4,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,695,1.0,1,2.1,926,2.2,1,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
大田区,31748,4.0,12,1.9,10084,1.7,7,1.3,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9490,13.1,2,4.3,278,0.7,1,7.7,11896,15.0,2,15.4,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
世田谷区,109583,13.7,106,16.8,97852,16.8,94,17.4,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5407,7.4,8,17.0,695,1.6,1,7.7,5509,7.0,1,7.7,0,0.0,0,0.0,0,-,0,-,0,-,0,-,27,0.3,1,25.0,93,4.4,1,50.0,0,-,0,-,
渋谷区,44966,5.6,34,5.4,42147,7.2,29,5.4,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2819,3.9,5,10.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
中野区,13844,1.7,13,2.1,13844,2.4,13,2.4,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
杉並区,19215,2.4,33,5.2,19122,3.3,32,5.9,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,93,0.1,1,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
豊島区,9898,1.2,8,1.3,4667,0.8,7,1.3,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5231,7.2,1,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北区,787,0.1,1,0.2,787,0.1,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
荒川区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
板橋区,3195,0.4,8,1.3,1945,0.3,6,1.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,139,0.2,1,7.7,1111,96.0,1,50.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
練馬区,5972,0.7,5,0.8,5972,1.0,5,0.9,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
足立区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
葛飾区,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
江戸川区,556,0.1,2,0.3,509,0.1,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46,4.0,1,50.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
多摩地区計,127621,15.9,126,20.0,87685,15.0,110,20.4,2037,50.4,1,50.0,0,-,0,-,1204,18.8,2,28.6,617,100.0,1,100.0,617,100.0,1,100.0,10879,15.0,3,6.4,14397,33.8,6,46.2,10184,12.9,2,15.4,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
西多摩地域,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
南多摩(1)地域,10272,1.3,11,1.7,8698,1.5,8,1.5,0,0.0,0,0.0,0,-,0,-,741,11.6,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,833,2.0,2,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
南多摩(2)地域,16618,2.1,21,3.3,12960,2.2,18,3.3,2037,50.4,1,50.0,0,-,0,-,463,7.2,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,1158,1.6,1,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩西部(1)地域,4997,0.6,6,1.0,4997,0.9,6,1.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩西部(2)地域,7957,1.0,9,1.4,6661,1.1,7,1.3,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1296,3.0,2,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩西部(3)地域,10323,1.3,2,0.3,1065,0.2,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9258,12.7,1,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩南部地域,68947,8.6,65,10.3,44798,7.7,58,10.8,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,617,100.0,1,100.0,617,100.0,1,100.0,463,0.6,1,2.1,12267,28.8,2,15.4,10184,12.9,2,15.4,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
北多摩北部地域,8507,1.1,12,1.9,8507,1.5,12,2.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
島しょ部,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
都外計,318818,39.8,186,29.5,211106,36.2,158,29.3,2006,49.6,1,50.0,0,-,0,-,3241,50.7,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,19696,27.1,13,27.7,22683,53.3,3,23.1,50875,64.2,6,46.2,0,0.0,0,0.0,0,-,0,-,0,-,0,-,9212,99.7,3,75.0,0,0.0,0,0.0,0,-,0,-,
北海道,15832,2.0,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15832,20.0,3,23.1,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
青森県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
岩手県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
宮城県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
秋田県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
山形県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
福島県,9953,1.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9953,12.6,1,7.7,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
茨城県,2222,0.3,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,2222,24.1,1,25.0,0,0.0,0,0.0,0,-,0,-,
栃木県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
群馬県,3703,0.5,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,3703,40.1,1,25.0,0,0.0,0,0.0,0,-,0,-,
埼玉県,7916,1.0,7,1.1,7546,1.3,6,1.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,370,0.9,1,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
千葉県,49163,6.1,10,1.6,18008,3.1,6,1.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8009,11.0,3,6.4,0,0.0,0,0.0,23146,29.2,1,7.7,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
神奈川県,202901,25.3,151,23.9,167667,28.7,138,25.6,0,0.0,0,0.0,0,-,0,-,3241,50.7,2,28.6,0,0.0,0,0.0,0,0.0,0,0.0,9681,13.3,9,19.1,22312,52.4,2,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
新潟県,278,0.0,1,0.2,278,0.0,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
富山県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
石川県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
福井県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
山梨県,19535,2.4,7,1.1,15523,2.7,5,0.9,2006,49.6,1,50.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2006,2.8,1,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
長野県,232,0.0,1,0.2,232,0.0,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
岐阜県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
静岡県,3797,0.5,2,0.3,1852,0.3,1,0.2,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1945,2.5,1,7.7,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
愛知県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
三重県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
京都府,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
大阪府,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
兵庫県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
鳥取県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
広島県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
山口県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,
