地域,合計搬出量,合計搬出量構成比（％）,合計台(人)数,合計台(人)数成比（％）,専門小売店搬出量,専門小売店構成比（％）,専門小売店台(人)数,専門小売店台(人)数成比（％）,食料品等中心店搬出量,食料品等中心店構成比（％）,食料品等中心店台(人)数,食料品等中心店台(人)数成比（％）,コンビニエンスストア搬出量,コンビニエンスストア構成比（％）,コンビニエンスストア台(人)数,コンビニエンスストア台(人)数成比（％）,食料品スーパー搬出量,食料品スーパー構成比（％）,食料品スーパー台(人)数,食料品スーパー台(人)数成比（％）,総合スーパー搬出量,総合スーパー構成比（％）,総合スーパー台(人)数,総合スーパー台(人)数成比（％）,百貨店搬出量,百貨店構成比（％）,百貨店台(人)数,百貨店台(人)数成比（％）,業務用搬出量,業務用構成比（％）,業務用台(人)数,業務用台(人)数成比（％）,加工業者搬出量,加工業者構成比（％）,加工業者台(人)数,加工業者台(人)数成比（％）,問屋・納入業者搬出量,問屋・納入業者構成比（％）,問屋・納入業者台(人)数,問屋・納入業者台(人)数成比（％）,都内中央卸売市場搬出量,都内中央卸売市場構成比（％）,都内中央卸売市場台(人)数,都内中央卸売市場台(人)数成比（％）,都内地方卸売市場搬出量,都内地方卸売市場構成比（％）,都内地方卸売市場台(人)数,都内地方卸売市場台(人)数成比（％）,都外中央卸売市場搬出量,都外中央卸売市場構成比（％）,都外中央卸売市場台(人)数,都外中央卸売市場台(人)数成比（％）,都外地方卸売市場搬出量,都外地方卸売市場構成比（％）,都外地方卸売市場台(人)数,都外地方卸売市場台(人)数成比（％）,その他搬出量,その他構成比（％）,その他台(人)数,その他台(人)数成比（％）,不明搬出量,不明構成比（％）,不明台(人)数,不明台(人)数成比（％）,備考
板橋区,18646,0.8,48,1.4,4604,1.4,13,2.1,55,0.1,1,0.6,0,0.0,0,0.0,5609,1.1,8,1.7,1153,2.0,2,0.7,119,1.4,4,0.1,2337,2.4,12,1.0,1318,3.1,2,3.6,620,0.6,2,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2283,0.7,3,1.6,549,2.5,1,2.6,
練馬区,31441,1.3,77,2.3,11636,3.5,20,3.2,3010,4.8,5,2.9,0,0.0,0,0.0,5819,1.9,12,1.8,589,3.0,3,0.4,3633,2.1,6,4.5,3244,3.6,21,1.3,33,0.1,1,1.8,620,0.6,2,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1209,0.4,5,2.7,1647,7.5,2,5.3,
足立区,77065,3.2,66,2.0,9735,3.0,17,2.7,618,1.0,2,1.1,0,0.0,0,0.0,3289,0.8,8,1.0,16053,2.0,6,9.8,64,4.2,3,0.1,1740,1.8,9,0.7,2196,5.2,1,1.8,0,0.0,0,0.0,31293,40.2,14,41.2,12078,42.5,6,20.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
葛飾区,15756,0.7,47,1.4,4020,1.2,13,2.1,1634,2.6,6,3.4,0,0.0,0,0.0,2061,1.0,7,0.6,4412,1.8,2,2.7,778,1.4,5,1.0,2825,3.0,11,1.2,20,0.0,1,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.0,2,1.1,0,0.0,0,0.0,
江戸川区,23582,1.0,67,2.0,6495,2.0,18,2.8,1333,2.1,4,2.3,0,0.0,0,0.0,4867,1.9,12,1.5,494,3.0,2,0.3,64,1.4,3,0.1,4455,1.8,21,1.9,1153,2.7,2,3.6,3843,3.7,2,1.4,0,0.0,0,0.0,220,0.8,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,659,0.2,2,1.1,0,0.0,0,0.0,
多摩地区計,147559,6.2,270,8.1,24172,7.3,66,10.4,7990,12.8,15,8.6,878,21.8,1,20.0,26918,5.8,40,8.2,27939,10.2,23,17.1,10843,16.2,19,13.4,16564,11.4,65,6.9,198,0.5,5,9.1,5951,5.8,13,9.0,1098,1.4,1,2.9,6259,22.0,9,31.0,1098,0.3,1,0.9,571,0.2,3,2.9,14282,4.3,6,3.2,2800,12.8,3,7.9,
西多摩地域,5655,0.2,7,0.2,2306,0.7,3,0.5,2196,3.5,2,1.1,0,0.0,0,0.0,1153,0.0,2,0.3,0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
南多摩(1)地域,22377,0.9,30,0.9,7183,2.2,10,1.6,869,1.4,3,1.7,0,0.0,0,0.0,659,0.4,2,0.2,5161,0.5,5,3.2,0,3.5,0,0.0,1890,0.0,4,0.8,27,0.1,1,1.8,3294,3.2,2,1.4,1098,1.4,1,2.9,1098,3.9,1,3.4,1098,0.3,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
南多摩(2)地域,22215,0.9,39,1.2,2458,0.7,6,0.9,2361,3.8,2,1.1,0,0.0,0,0.0,2342,1.0,8,0.7,8345,2.0,4,5.1,86,2.8,4,0.1,3640,2.4,11,1.5,0,0.0,0,0.0,11,0.0,1,0.7,0,0.0,0,0.0,220,0.8,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,2753,0.8,2,1.1,0,0.0,0,0.0,
北多摩西部(1)地域,30879,1.3,32,1.0,1345,0.4,4,0.6,27,0.0,1,0.6,0,0.0,0,0.0,8971,0.5,7,2.7,3404,1.8,3,2.1,1976,2.1,2,2.4,1848,1.2,6,0.8,27,0.1,1,1.8,1312,1.3,3,2.1,0,0.0,0,0.0,1647,5.8,1,3.4,0,0.0,0,0.0,0,0.0,0,0.0,9882,3.0,3,1.6,439,2.0,1,2.6,
北多摩西部(2)地域,6457,0.3,24,0.7,1196,0.4,7,1.1,137,0.2,2,1.1,0,0.0,0,0.0,2260,0.3,4,0.7,769,1.0,1,0.5,1711,0.7,4,2.1,55,2.4,3,0.0,27,0.1,1,1.8,302,0.3,2,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
北多摩西部(3)地域,2086,0.1,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,329,0.1,1,0.1,0,0.3,0,0.0,0,0.0,0,0.0,110,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1647,0.5,1,0.5,0,0.0,0,0.0,
北多摩南部地域,41522,1.7,94,2.8,4411,1.3,23,3.6,125,0.2,3,1.7,878,21.8,1,20.0,9147,2.7,12,2.8,10236,3.0,9,6.3,4840,6.3,7,6.0,6223,4.2,30,2.6,27,0.1,1,1.8,0,0.0,1,0.7,0,0.0,0,0.0,3239,11.4,5,17.2,0,0.0,0,0.0,198,0.1,1,1.0,0,0.0,0,0.0,2196,10.0,1,2.6,
北多摩北部地域,14010,0.6,38,1.1,5219,1.6,12,1.9,25,0.0,1,0.6,0,0.0,0,0.0,2056,0.8,4,0.6,25,1.0,1,0.0,2229,0.7,2,2.8,2744,1.2,9,1.1,88,0.2,1,1.8,1032,1.0,4,2.8,0,0.0,0,0.0,55,0.2,1,3.4,0,0.0,0,0.0,373,0.2,2,2.0,0,0.0,0,0.0,165,0.8,1,2.6,
島しょ部,2358,0.1,3,0.1,55,0.0,1,0.2,2249,3.6,1,0.6,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
都外計,1390512,58.0,890,26.6,159568,48.4,127,20.1,17475,28.1,22,12.6,1647,40.9,1,20.0,171432,14.5,118,51.9,88782,29.9,60,54.3,34706,42.3,39,43.0,78275,23.4,164,32.6,28608,67.8,17,30.9,62847,61.0,53,36.6,7370,9.5,3,8.8,1098,3.9,1,3.4,339028,99.4,108,98.2,233721,97.5,97,95.1,156055,47.1,71,38.2,9899,45.2,9,23.7,
北海道,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
青森県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
岩手県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
宮城県,4330,0.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4330,1.3,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
秋田県,18117,0.8,4,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12627,3.7,3,2.7,5490,2.3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,
山形県,23607,1.0,4,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23607,6.9,4,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
福島県,70820,3.0,9,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57096,16.7,7,6.4,13725,5.7,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,
茨城県,88766,3.7,46,1.4,3704,1.1,4,0.6,0,0.0,0,0.0,0,0.0,0,0.0,18227,0.7,7,5.5,1098,1.8,1,0.7,988,0.7,1,1.2,2666,0.6,8,1.1,4392,10.4,1,1.8,10358,10.1,6,4.1,0,0.0,0,0.0,0,0.0,0,0.0,71,0.0,1,0.9,43968,18.3,14,13.7,1647,0.5,2,1.1,1647,7.5,1,2.6,
栃木県,44018,1.8,31,0.9,15042,4.6,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,4392,0.6,2,1.3,3294,0.5,1,2.0,0,0.7,0,0.0,4480,0.0,7,1.9,0,0.0,0,0.0,2207,2.1,2,1.4,0,0.0,0,0.0,0,0.0,0,0.0,1098,0.3,1,0.9,8674,3.6,5,4.9,4831,1.5,5,2.7,0,0.0,0,0.0,
群馬県,108986,4.5,32,1.0,58413,17.7,8,1.3,615,1.0,1,0.6,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,329,0.0,1,0.4,3843,0.6,3,1.6,0,0.0,0,0.0,6401,6.2,5,3.4,0,0.0,0,0.0,0,0.0,0,0.0,20642,6.0,5,4.5,13252,5.5,7,6.9,5490,1.7,2,1.1,0,0.0,0,0.0,
埼玉県,215220,9.0,206,6.2,32844,10.0,39,6.2,7796,12.5,8,4.6,0,0.0,0,0.0,27977,3.6,18,8.5,28013,4.6,25,17.1,16580,17.6,14,20.5,15888,8.4,41,6.6,3843,9.1,1,1.8,6061,5.9,7,4.8,659,0.8,2,5.9,1098,3.9,1,3.4,20203,5.9,13,11.8,17319,7.2,18,17.6,34744,10.5,18,9.7,2196,10.0,1,2.6,
千葉県,290595,12.1,242,7.2,27599,8.4,26,4.1,3785,6.1,6,3.4,0,0.0,0,0.0,42784,4.6,40,13.0,37991,10.2,18,23.3,6515,12.7,6,8.1,23320,3.6,52,9.7,13785,32.7,13,23.6,16049,15.6,13,9.0,0,0.0,0,0.0,0,0.0,0,0.0,42767,12.5,24,21.8,36514,15.2,20,19.6,34529,10.4,19,10.2,4959,22.7,5,13.2,
神奈川県,365386,15.2,262,7.8,16997,5.2,38,6.0,4182,6.7,6,3.4,1647,40.9,1,20.0,73661,4.4,49,22.3,13994,12.4,13,8.6,9745,9.2,16,12.1,24053,9.6,50,10.0,3294,7.8,1,1.8,6464,6.3,12,8.3,6711,8.6,1,2.9,0,0.0,0,0.0,132176,38.7,40,36.4,43221,18.0,17,16.7,29243,8.8,17,9.1,0,0.0,1,2.6,
新潟県,9509,0.4,4,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,549,0.0,1,0.7,0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,220,0.1,1,0.9,8740,3.6,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,
富山県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
石川県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
福井県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
山梨県,57100,2.4,11,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2196,0.1,1,0.7,3294,0.3,1,2.0,0,0.7,0,0.0,549,0.0,1,0.2,0,0.0,0,0.0,2196,2.1,1,0.7,0,0.0,0,0.0,0,0.0,0,0.0,8239,2.4,2,1.8,0,0.0,0,0.0,39528,11.9,4,2.2,1098,5.0,1,2.6,
長野県,15926,0.7,9,0.3,549,0.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,2196,0.1,1,0.7,0,0.3,0,0.0,0,0.0,0,0.0,549,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6588,1.9,2,1.8,4941,2.1,2,2.0,1103,0.3,2,1.1,0,0.0,0,0.0,
岐阜県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
静岡県,66702,2.8,22,0.7,4419,1.3,3,0.5,1098,1.8,1,0.6,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2928,0.0,1,1.2,0,0.0,0,0.0,9790,9.5,5,3.4,0,0.0,0,0.0,0,0.0,0,0.0,5824,1.7,2,1.8,37701,15.7,8,7.8,4941,1.5,2,1.1,0,0.0,0,0.0,
愛知県,3294,0.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3294,1.0,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
三重県,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
