区分,取扱頭数(頭),取扱頭数構成比(％),取扱重量(kg),取扱重量構成比(％),枝肉・部分肉取扱金額(円),枝肉・部分肉取扱金額構成比(％),副生物等取扱金額合計(円),副生物等内臓取扱金額(円),副生物等原皮取扱金額(円),副生物等その他取扱金額(円),取扱金額合計(円)
総数,341414.5,,77774848.0,,137421003257,,1844649358,1617803906,226398772,446680,139265652615
牛総数,131647.5,100.0,60756212.0,100.0,129122450060,100.0,1684531819,1491573515,192511624,446680,130806981879
和牛総数,79157.0,60.1,37196171.0,61.2,96341945540,74.6,1218761934,1078886411,139549068,326455,97560707474
和牛生体枝肉,65336.0,49.6,31868281.0,52.5,85708224252,66.4,1218761934,1078886411,139549068,326455,86926986186
和牛搬入枝肉,13821.0,10.5,5327890.0,8.8,10633721288,8.2,0,0,0,0,10633721288
交雑牛総数,35996.0,27.3,18294279.0,30.1,29157170039,22.6,454856220,404100037,50638608,117575,29612026259
交雑牛生体枝肉,23530.0,17.9,12055309.0,19.8,19082636132,14.8,454856220,404100037,50638608,117575,19537492352
交雑牛搬入枝肉,12466.0,9.5,6238970.0,10.3,10074533907,7.8,0,0,0,0,10074533907
乳牛総数,16494.5,12.5,5265762.0,8.7,3623334481,2.8,10913665,8587067,2323948,2650,3634248146
乳牛生体枝肉,530.0,0.4,267751.0,0.4,268974879,0.2,10913665,8587067,2323948,2650,279888544
乳牛搬入枝肉,15964.5,12.1,4998011.0,8.2,3354359602,2.6,0,0,0,0,3354359602
牛国内部分肉,,,0.0,0.0,0,0.0,,,,,0
牛輸入部分肉,,,0.0,0.0,0,0.0,,,,,0
豚総数,209567.0,100.0,16978614.0,100.0,8170999648,100.0,160117215,126230391,33886824,0,8331116863
豚生体枝肉,202562.0,96.7,16196842.5,95.4,7880147931,96.4,160117215,126230391,33886824,0,8040265146
豚搬入枝肉,7005.0,3.3,781771.5,4.6,290851717,3.6,0,0,0,0,290851717
豚国内部分肉,,,0.0,0.0,0,0.0,,,,,0
豚輸入部分肉,,,0.0,0.0,0,0.0,,,,,0
その他総数,200.0,,40022.0,,127553549,,324,0,324,0,127553873
その他馬総数,2.0,100.0,413.0,100.0,584742,100.0,0,0,0,0,584742
その他馬生体枝肉,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
その他馬搬入枝肉,2.0,100.0,413.0,100.0,584742,100.0,0,0,0,0,584742
その他馬国内部分肉,,,0.0,0.0,0,0.0,,,,,0
その他こ牛総数,198.0,100.0,19073.0,100.0,8745347,100.0,324,0,324,0,8745671
その他こ牛生体枝肉,1.0,0.5,144.0,0.8,124416,1.4,324,0,324,0,124740
その他こ牛搬入枝肉,197.0,99.5,18929.0,99.2,8620931,98.6,0,0,0,0,8620931
その他こ牛国内部分肉,,,0.0,0.0,0,0.0,,,,,0
その他山羊緬羊総数,0.0,,0.0,,0,,0,0,0,0,0
その他山羊緬羊生体枝肉,0.0,,0.0,,0,,0,0,0,0,0
その他山羊緬羊搬入枝肉,0.0,,0.0,,0,,0,0,0,0,0
その他山羊緬羊国内部分肉,,,0.0,,0,,,,,,0
その他その他総数,,,20536.0,100.0,118223460,100.0,,,,,118223460
その他その他国内部分肉,,,0.0,0.0,0,0.0,,,,,0
その他その他輸入部分肉,,,0.0,0.0,0,0.0,,,,,0
その他その他加工品,,,0.0,0.0,0,0.0,,,,,0
その他その他その他,,,20536.0,100.0,118223460,100.0,,,,,118223460
輸入肉総数,86.0,,36119.0,,52915196,,,,,,
牛生体枝肉,89396.0,67.9,44191341.0,72.7,105059835263,81.4,,,,,
牛搬入枝肉,42251.5,32.1,16564871.0,27.3,24062614797,18.6,,,,,
豚枝肉,209567.0,100.0,16978614.0,100.0,8170999648,100.0,,,,,
