地域／市場,合計,合計構成比（％）,食肉市場,食肉市場構成比（％）,備考,,,,,,,,,,,,,,,,
合計,421269,100.0,421269,100.0,,,,,,,,,,,,,,,,,
都内計,181037,43.0,181037,43.0,,,,,,,,,,,,,,,,,
23区計,178979,42.5,178979,42.5,,,,,,,,,,,,,,,,,
千代田区,786,0.2,786,0.2,,,,,,,,,,,,,,,,,
中央区,7519,1.8,7519,1.8,,,,,,,,,,,,,,,,,
港区,17558,4.2,17558,4.2,,,,,,,,,,,,,,,,,
新宿区,1361,0.3,1361,0.3,,,,,,,,,,,,,,,,,
文京区,3957,0.9,3957,0.9,,,,,,,,,,,,,,,,,
台東区,4343,1.0,4343,1.0,,,,,,,,,,,,,,,,,
墨田区,2473,0.6,2473,0.6,,,,,,,,,,,,,,,,,
江東区,8266,2.0,8266,2.0,,,,,,,,,,,,,,,,,
品川区,19104,4.5,19104,4.5,,,,,,,,,,,,,,,,,
目黒区,4310,1.0,4310,1.0,,,,,,,,,,,,,,,,,
大田区,42090,10.0,42090,10.0,,,,,,,,,,,,,,,,,
世田谷区,5598,1.3,5598,1.3,,,,,,,,,,,,,,,,,
渋谷区,9318,2.2,9318,2.2,,,,,,,,,,,,,,,,,
中野区,465,0.1,465,0.1,,,,,,,,,,,,,,,,,
杉並区,2934,0.7,2934,0.7,,,,,,,,,,,,,,,,,
豊島区,141,0.0,141,0.0,,,,,,,,,,,,,,,,,
北区,777,0.2,777,0.2,,,,,,,,,,,,,,,,,
荒川区,2755,0.7,2755,0.7,,,,,,,,,,,,,,,,,
板橋区,10263,2.4,10263,2.4,,,,,,,,,,,,,,,,,
練馬区,1282,0.3,1282,0.3,,,,,,,,,,,,,,,,,
足立区,30891,7.3,30891,7.3,,,,,,,,,,,,,,,,,
葛飾区,1419,0.3,1419,0.3,,,,,,,,,,,,,,,,,
江戸川区,1369,0.3,1369,0.3,,,,,,,,,,,,,,,,,
多摩地区計,2058,0.5,2058,0.5,,,,,,,,,,,,,,,,,
西多摩地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
南多摩(1)地域,281,0.1,281,0.1,,,,,,,,,,,,,,,,,
南多摩(2)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩西部(1)地域,753,0.2,753,0.2,,,,,,,,,,,,,,,,,
北多摩西部(2)地域,86,0.0,86,0.0,,,,,,,,,,,,,,,,,
北多摩西部(3)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩南部地域,64,0.0,64,0.0,,,,,,,,,,,,,,,,,
北多摩北部地域,873,0.2,873,0.2,,,,,,,,,,,,,,,,,
島しょ部,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
都外計,233072,55.3,233072,55.3,,,,,,,,,,,,,,,,,
北海道,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
青森県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
岩手県,750,0.2,750,0.2,,,,,,,,,,,,,,,,,
宮城県,6268,1.5,6268,1.5,,,,,,,,,,,,,,,,,
秋田県,362,0.1,362,0.1,,,,,,,,,,,,,,,,,
山形県,382,0.1,382,0.1,,,,,,,,,,,,,,,,,
福島県,129,0.0,129,0.0,,,,,,,,,,,,,,,,,
茨城県,2915,0.7,2915,0.7,,,,,,,,,,,,,,,,,
栃木県,13403,3.2,13403,3.2,,,,,,,,,,,,,,,,,
群馬県,317,0.1,317,0.1,,,,,,,,,,,,,,,,,
埼玉県,55316,13.1,55316,13.1,,,,,,,,,,,,,,,,,
千葉県,39671,9.4,39671,9.4,,,,,,,,,,,,,,,,,
神奈川県,61190,14.5,61190,14.5,,,,,,,,,,,,,,,,,
新潟県,8270,2.0,8270,2.0,,,,,,,,,,,,,,,,,
富山県,56,0.0,56,0.0,,,,,,,,,,,,,,,,,
石川県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
福井県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
山梨県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
長野県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
岐阜県,3644,0.9,3644,0.9,,,,,,,,,,,,,,,,,
静岡県,13043,3.1,13043,3.1,,,,,,,,,,,,,,,,,
愛知県,5640,1.3,5640,1.3,,,,,,,,,,,,,,,,,
三重県,2879,0.7,2879,0.7,,,,,,,,,,,,,,,,,
京都府,7572,1.8,7572,1.8,,,,,,,,,,,,,,,,,
大阪府,8251,2.0,8251,2.0,,,,,,,,,,,,,,,,,
兵庫県,731,0.2,731,0.2,,,,,,,,,,,,,,,,,
鳥取県,94,0.0,94,0.0,,,,,,,,,,,,,,,,,
広島県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
山口県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
香川県,197,0.0,197,0.0,,,,,,,,,,,,,,,,,
愛媛県,1992,0.5,1992,0.5,,,,,,,,,,,,,,,,,
福岡県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
長崎県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
熊本県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
大分県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
宮崎県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
鹿児島県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
沖縄県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
不明,7160,1.7,7160,1.7,,,,,,,,,,,,,,,,,
,,,,,（単位：kg）,,,,,,,,,,,,,,,,
