地域／市場,合計,合計構成比（％）,食肉市場,食肉市場構成比（％）,備考,,,,,,,,,,,,,,,,
合計,72921,100.0,72921,100.0,,,,,,,,,,,,,,,,,
都内計,41900,57.5,41900,57.5,,,,,,,,,,,,,,,,,
23区計,41900,57.5,41900,57.5,,,,,,,,,,,,,,,,,
千代田区,163,0.2,163,0.2,,,,,,,,,,,,,,,,,
中央区,502,0.7,502,0.7,,,,,,,,,,,,,,,,,
港区,4556,6.2,4556,6.2,,,,,,,,,,,,,,,,,
新宿区,890,1.2,890,1.2,,,,,,,,,,,,,,,,,
文京区,2563,3.5,2563,3.5,,,,,,,,,,,,,,,,,
台東区,1115,1.5,1115,1.5,,,,,,,,,,,,,,,,,
墨田区,2061,2.8,2061,2.8,,,,,,,,,,,,,,,,,
江東区,6034,8.3,6034,8.3,,,,,,,,,,,,,,,,,
品川区,6169,8.5,6169,8.5,,,,,,,,,,,,,,,,,
目黒区,3427,4.7,3427,4.7,,,,,,,,,,,,,,,,,
大田区,4859,6.7,4859,6.7,,,,,,,,,,,,,,,,,
世田谷区,1611,2.2,1611,2.2,,,,,,,,,,,,,,,,,
渋谷区,1476,2.0,1476,2.0,,,,,,,,,,,,,,,,,
中野区,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
杉並区,1991,2.7,1991,2.7,,,,,,,,,,,,,,,,,
豊島区,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北区,26,0.0,26,0.0,,,,,,,,,,,,,,,,,
荒川区,1997,2.7,1997,2.7,,,,,,,,,,,,,,,,,
板橋区,468,0.6,468,0.6,,,,,,,,,,,,,,,,,
練馬区,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
足立区,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
葛飾区,996,1.4,996,1.4,,,,,,,,,,,,,,,,,
江戸川区,996,1.4,996,1.4,,,,,,,,,,,,,,,,,
多摩地区計,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
西多摩地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
南多摩(1)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
南多摩(2)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩西部(1)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩西部(2)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩西部(3)地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩南部地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
北多摩北部地域,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
島しょ部,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
都外計,31021,42.5,31021,42.5,,,,,,,,,,,,,,,,,
北海道,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
青森県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
岩手県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
宮城県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
秋田県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
山形県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
福島県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
茨城県,229,0.3,229,0.3,,,,,,,,,,,,,,,,,
栃木県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
群馬県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
埼玉県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
千葉県,299,0.4,299,0.4,,,,,,,,,,,,,,,,,
神奈川県,21532,29.5,21532,29.5,,,,,,,,,,,,,,,,,
新潟県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
富山県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
石川県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
福井県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
山梨県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
長野県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
岐阜県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
静岡県,8961,12.3,8961,12.3,,,,,,,,,,,,,,,,,
愛知県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
三重県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
京都府,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
大阪府,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
兵庫県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
鳥取県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
広島県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
山口県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
香川県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
愛媛県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
福岡県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
長崎県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
熊本県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
大分県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
宮崎県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
鹿児島県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
沖縄県,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
不明,0,0.0,0,0.0,,,,,,,,,,,,,,,,,
,,,,,（単位：kg）,,,,,,,,,,,,,,,,
