地域,合計搬出量,合計搬出量構成比（％）,合計台(人)数,合計台(人)数成比（％）,専門小売店搬出量,専門小売店構成比（％）,専門小売店台(人)数,専門小売店台(人)数成比（％）,食料品等中心店搬出量,食料品等中心店構成比（％）,食料品等中心店台(人)数,食料品等中心店台(人)数成比（％）,コンビニエンスストア搬出量,コンビニエンスストア構成比（％）,コンビニエンスストア台(人)数,コンビニエンスストア台(人)数成比（％）,食料品スーパー搬出量,食料品スーパー構成比（％）,食料品スーパー台(人)数,食料品スーパー台(人)数成比（％）,総合スーパー搬出量,総合スーパー構成比（％）,総合スーパー台(人)数,総合スーパー台(人)数成比（％）,百貨店搬出量,百貨店構成比（％）,百貨店台(人)数,百貨店台(人)数成比（％）,業務用搬出量,業務用構成比（％）,業務用台(人)数,業務用台(人)数成比（％）,加工業者搬出量,加工業者構成比（％）,加工業者台(人)数,加工業者台(人)数成比（％）,問屋・納入業者搬出量,問屋・納入業者構成比（％）,問屋・納入業者台(人)数,問屋・納入業者台(人)数成比（％）,都内中央卸売市場搬出量,都内中央卸売市場構成比（％）,都内中央卸売市場台(人)数,都内中央卸売市場台(人)数成比（％）,都内地方卸売市場搬出量,都内地方卸売市場構成比（％）,都内地方卸売市場台(人)数,都内地方卸売市場台(人)数成比（％）,都外中央卸売市場搬出量,都外中央卸売市場構成比（％）,都外中央卸売市場台(人)数,都外中央卸売市場台(人)数成比（％）,都外地方卸売市場搬出量,都外地方卸売市場構成比（％）,都外地方卸売市場台(人)数,都外地方卸売市場台(人)数成比（％）,その他搬出量,その他構成比（％）,その他台(人)数,その他台(人)数成比（％）,不明搬出量,不明構成比（％）,不明台(人)数,不明台(人)数成比（％）,備考
江東区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
品川区,9124,2.3,9,5.9,6721,3.0,7,6.7,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,2326,3.7,1,7.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,76,1.4,1,20.0,0,-,0,-,
目黒区,344,0.1,3,2.0,15,0.0,1,1.0,0,-,0,-,0,-,0,-,202,100.0,1,100.0,126,0.1,1,6.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
大田区,10019,2.5,18,11.8,9101,4.1,16,15.4,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,842,13.9,1,25.0,76,0.1,1,7.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
世田谷区,7414,1.9,8,5.3,3409,1.5,7,6.7,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,4005,74.9,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
渋谷区,20,0.0,2,1.3,20,0.0,2,1.9,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
中野区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
杉並区,8992,2.3,2,1.3,1285,0.6,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,7708,8.4,1,6.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
豊島区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
北区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
荒川区,5,0.0,1,0.7,5,0.0,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
板橋区,2079,0.5,1,0.7,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,2079,3.3,1,7.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
練馬区,7713,1.9,2,1.3,5,0.0,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,7708,8.4,1,6.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
足立区,253,0.1,2,1.3,51,0.0,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,202,3.8,1,20.0,0,-,0,-,
葛飾区,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
江戸川区,7257,1.8,2,1.3,202,0.1,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,7055,11.3,1,7.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
多摩地区計,13827,3.5,7,4.6,8947,4.1,6,5.8,0,-,0,-,0,-,0,-,0,0.0,0,0.0,4880,5.3,1,6.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
西多摩地域,4880,1.2,1,0.7,4880,2.2,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
南多摩(1)地域,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
南多摩(2)地域,1720,0.4,1,0.7,1720,0.8,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
北多摩西部(1)地域,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
北多摩西部(2)地域,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
北多摩西部(3)地域,1285,0.3,2,1.3,1285,0.6,2,1.9,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
北多摩南部地域,4880,1.2,1,0.7,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,4880,5.3,1,6.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
北多摩北部地域,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
島しょ部,1062,0.3,2,1.3,1062,0.5,2,1.9,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
都外計,311028,78.3,71,46.7,181623,82.2,44,42.3,0,-,0,-,0,-,0,-,0,0.0,0,0.0,71806,77.9,12,75.0,0,-,0,-,202,3.8,2,40.0,3525,58.2,1,25.0,44066,70.4,6,42.9,30,100.0,1,100.0,0,-,0,-,4703,100.0,2,100.0,0,-,0,-,5073,94.8,3,60.0,0,-,0,-,
北海道,152,0.0,1,0.7,152,0.1,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
青森県,25287,6.4,1,0.7,25287,11.5,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
岩手県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
宮城県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
秋田県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
山形県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
福島県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
茨城県,23987,6.0,4,2.6,16184,7.3,3,2.9,0,-,0,-,0,-,0,-,0,0.0,0,0.0,7804,8.5,1,6.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
栃木県,14439,3.6,3,2.0,11531,5.2,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,2908,3.2,2,12.5,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
群馬県,5336,1.3,3,2.0,4324,2.0,2,1.9,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,1011,1.6,1,7.1,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
埼玉県,25995,6.5,7,4.6,7809,3.5,4,3.8,0,-,0,-,0,-,0,-,0,0.0,0,0.0,15415,16.7,1,6.3,0,-,0,-,101,1.9,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,2670,49.9,1,20.0,0,-,0,-,
千葉県,55030,13.9,15,9.9,35453,16.1,9,8.7,0,-,0,-,0,-,0,-,0,0.0,0,0.0,1800,2.0,1,6.3,0,-,0,-,101,1.9,1,20.0,3525,58.2,1,25.0,13640,21.8,2,14.3,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,511,9.5,1,20.0,0,-,0,-,
神奈川県,158248,39.8,30,19.7,80545,36.5,20,19.2,0,-,0,-,0,-,0,-,0,0.0,0,0.0,41699,45.2,5,31.3,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,29414,47.0,3,21.4,0,0.0,0,0.0,0,-,0,-,4698,99.9,1,50.0,0,-,0,-,1891,35.3,1,20.0,0,-,0,-,
新潟県,2347,0.6,4,2.6,162,0.1,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,2180,2.4,2,12.5,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,5,0.1,1,50.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
富山県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
石川県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
福井県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
山梨県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
長野県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
岐阜県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
静岡県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
愛知県,81,0.0,2,1.3,51,0.0,1,1.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,100.0,1,100.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
三重県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
京都府,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
大阪府,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
兵庫県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
鳥取県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
広島県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
山口県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
香川県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
愛媛県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
福岡県,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,0,0.0,0,0.0,0,-,0,-,
