年・期,男女計／就業者数（千人）,男女計／就業者数／自営業主数（千人）,男女計／就業者数／家族従業者数（千人）,男女計／就業者数／雇用者数（千人）,男女計／就業者数／雇用者数／うち正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,男／就業者数（千人）,男／就業者数／自営業主数（千人）,男／就業者数／家族従業者数（千人）,男／就業者数／雇用者数（千人）,男／就業者数／雇用者数／うち正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,女／就業者数（千人）,女／就業者数／自営業主数（千人）,女／就業者数／家族従業者数（千人）,女／就業者数／雇用者数（千人）,女／就業者数／雇用者数／うち正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）
実数／平成26年平均,7312,571,102,6594,3820,2228,1404,4183,396,18,3745,2538,787,389,3129,174,84,2849,1282,1441,1015
実数／平成27年平均,7400,553,99,6701,3916,2250,1459,4232,394,17,3792,2595,789,403,3168,159,82,2909,1321,1461,1056
実数／平成28年平均,7517,534,94,6843,4058,2248,1481,4288,379,22,3859,2672,774,403,3229,155,72,2984,1386,1473,1078
実数／平成29年平均,7682,552,89,6997,4169,2281,1497,4332,384,17,3909,2720,770,412,3349,168,72,3088,1450,1511,1084
実数／平成30年平均,7922,584,91,7180,4292,2386,1622,4418,405,16,3959,2772,814,462,3504,180,75,3221,1521,1572,1160
実数／平成31年・令和元年平均,8061,608,80,7312,4397,2417,1619,4470,425,17,3997,2784,839,462,3590,183,63,3315,1614,1579,1157
実数／令和２年平均,8104,610,76,7373,4513,2352,1541,4485,422,12,4028,2817,817,443,3619,188,64,3346,1697,1535,1098
実数／平成28年10～12月平均,7611,500,92,6980,4083,2324,1582,4305,352,23,3910,2687,783,414,3305,148,69,3070,1397,1541,1168
実数／平成29年１～３月平均,7560,553,73,6898,4027,2335,1526,4279,378,15,3866,2669,791,432,3281,175,58,3032,1358,1543,1095
実数／平成29年４～６月平均,7686,574,87,6980,4184,2198,1431,4353,404,15,3909,2714,746,390,3333,170,72,3071,1469,1453,1041
実数／平成29年７～９月平均,7757,557,92,7056,4225,2300,1523,4384,391,15,3952,2773,761,401,3373,166,77,3105,1452,1538,1122
実数／平成29年10～12月平均,7723,524,105,7052,4242,2292,1506,4314,362,23,3909,2723,782,426,3409,162,82,3144,1520,1510,1080
実数／平成30年１～３月平均,7875,590,86,7152,4228,2430,1608,4376,396,12,3941,2742,834,450,3499,194,74,3211,1486,1597,1158
実数／平成30年４～６月平均,7966,632,90,7175,4322,2302,1554,4449,448,9,3952,2767,792,439,3517,185,81,3223,1555,1511,1115
実数／平成30年７～９月平均,7899,549,85,7190,4340,2361,1624,4412,375,16,3977,2822,788,455,3487,174,69,3213,1518,1572,1169
実数／平成30年10～12月平均,7946,565,102,7202,4279,2451,1702,4435,400,28,3966,2755,844,503,3511,165,75,3235,1523,1608,1199
実数／平成31年・令和元年１～３月平均,8051,608,77,7279,4374,2449,1629,4461,420,17,3978,2825,820,452,3591,188,60,3301,1550,1629,1177
実数／平成31年・令和元年４～６月平均,8153,760,75,7263,4365,2365,1597,4508,497,12,3972,2740,833,469,3644,263,63,3291,1625,1532,1129
実数／平成31年・令和元年７～９月平均,8053,527,82,7396,4428,2411,1595,4480,380,17,4060,2780,855,470,3573,147,65,3336,1649,1556,1126
実数／平成31年・令和元年10～12月平均,7985,537,86,7308,4422,2442,1654,4432,403,22,3977,2790,846,458,3553,133,64,3331,1631,1597,1195
実数／令和２年１～３月平均,8049,587,66,7354,4382,2505,1687,4433,420,8,3984,2804,827,465,3616,168,58,3370,1577,1678,1222
実数／令和２年４～６月平均,8127,745,65,7249,4489,2247,1409,4468,469,8,3961,2772,788,398,3659,276,57,3288,1718,1460,1011
実数／令和２年７～９月平均,8022,546,87,7357,4541,2283,1467,4499,396,20,4066,2818,829,468,3522,150,67,3291,1723,1454,999
実数／令和２年10～12月平均,8220,562,86,7533,4641,2371,1601,4540,405,13,4100,2872,822,440,3679,158,72,3433,1769,1549,1162
実数／令和３年１～３月平均,8102,579,86,7380,4510,2296,1546,4475,398,16,4035,2820,778,436,3627,181,70,3346,1690,1519,1109
実数／令和３年４～６月平均,8027,586,79,7292,4489,2263,1467,4386,407,7,3934,2759,748,377,3641,179,72,3358,1730,1516,1091
実数／令和３年７～９月平均,8140,574,83,7430,4598,2337,1547,4459,411,11,4006,2801,821,438,3681,163,72,3425,1797,1516,1110
実数／令和３年10～12月平均,8315,600,80,7586,4680,2372,1577,4566,408,16,4113,2897,810,460,3749,192,64,3473,1783,1561,1118
対前年・対前年同期増減数／平成26年平均,149,-7,-9,162,78,64,13,53,-18,-4,71,36,23,2,96,10,-6,92,42,41,11
対前年・対前年同期増減数／平成27年平均,88,-18,-3,107,96,22,55,49,-2,-1,47,57,2,14,39,-15,-2,60,39,20,41
対前年・対前年同期増減数／平成28年平均,117,-19,-5,142,142,-2,22,56,-15,5,67,77,-15,0,61,-4,-10,75,65,12,22
対前年・対前年同期増減数／平成29年平均,165,18,-5,154,111,33,16,44,5,-5,50,48,-4,9,120,13,0,104,64,38,6
対前年・対前年同期増減数／平成30年平均,240,32,2,183,123,105,125,86,21,-1,50,52,44,50,155,12,3,133,71,61,76
対前年・対前年同期増減数／平成31年・令和元年平均,139,24,-11,132,105,31,-3,52,20,1,38,12,25,0,86,3,-12,94,93,7,-3
対前年・対前年同期増減数／令和２年平均,43,2,-4,61,116,-65,-78,15,-3,-5,31,33,-22,-19,29,5,1,31,83,-44,-59
対前年・対前年同期増減数／平成28年10～12月平均,184,-49,-18,253,189,48,81,43,-51,-4,100,89,-1,13,141,2,-14,154,102,49,68
対前年・対前年同期増減数／平成29年１～３月平均,194,17,-30,222,75,137,74,57,8,-11,70,24,35,49,137,9,-19,152,51,101,26
対前年・対前年同期増減数／平成29年４～６月平均,189,46,0,146,94,4,32,63,29,-2,43,44,-35,-11,126,17,2,103,49,40,44
対前年・対前年同期増減数／平成29年７～９月平均,165,-14,-2,172,118,25,32,50,-28,-5,87,87,-17,-11,115,13,4,86,31,41,43
対前年・対前年同期増減数／平成29年10～12月平均,112,24,13,72,159,-32,-76,9,10,0,-1,36,-1,12,104,14,13,74,123,-31,-88
対前年・対前年同期増減数／平成30年１～３月平均,315,37,13,254,201,95,82,97,18,-3,75,73,43,18,218,19,16,179,128,54,63
対前年・対前年同期増減数／平成30年４～６月平均,280,58,3,195,138,104,123,96,44,-6,43,53,46,49,184,15,9,152,86,58,74
対前年・対前年同期増減数／平成30年７～９月平均,142,-8,-7,134,115,61,101,28,-16,1,25,49,27,54,114,8,-8,108,66,34,47
対前年・対前年同期増減数／平成30年10～12月平均,223,41,-3,150,37,159,196,121,38,5,57,32,62,77,102,3,-7,91,3,98,119
対前年・対前年同期増減数／平成31年・令和元年１～３月平均,176,18,-9,127,146,19,21,85,24,5,37,83,-14,2,92,-6,-14,90,64,32,19
対前年・対前年同期増減数／平成31年・令和元年４～６月平均,187,128,-15,88,43,63,43,59,49,3,20,-27,41,30,127,78,-18,68,70,21,14
対前年・対前年同期増減数／平成31年・令和元年７～９月平均,154,-22,-3,206,88,50,-29,68,5,1,83,-42,67,15,86,-27,-4,123,131,-16,-43
対前年・対前年同期増減数／平成31年・令和元年10～12月平均,39,-28,-16,106,143,-9,-48,-3,3,-6,11,35,2,-45,42,-32,-11,96,108,-11,-4
対前年・対前年同期増減数／令和２年１～３月平均,-2,-21,-11,75,8,56,58,-28,0,-9,6,-21,7,13,25,-20,-2,69,27,49,45
対前年・対前年同期増減数／令和２年４～６月平均,-26,-15,-10,-14,124,-118,-188,-40,-28,-4,-11,32,-45,-71,15,13,-6,-3,93,-72,-118
対前年・対前年同期増減数／令和２年７～９月平均,-31,19,5,-39,113,-128,-128,19,16,3,6,38,-26,-2,-51,3,2,-45,74,-102,-127
対前年・対前年同期増減数／令和２年10～12月平均,235,25,0,225,219,-71,-53,108,2,-9,123,82,-24,-18,126,25,8,102,138,-48,-33
対前年・対前年同期増減数／令和３年１～３月平均,53,-8,20,26,128,-209,-141,42,-22,8,51,16,-49,-29,11,13,12,-24,113,-159,-113
対前年・対前年同期増減数／令和３年４～６月平均,-100,-159,14,43,0,16,58,-82,-62,-1,-27,-13,-40,-21,-18,-97,15,70,12,56,80
対前年・対前年同期増減数／令和３年７～９月平均,118,28,-4,73,57,54,80,-40,15,-9,-60,-17,-8,-30,159,13,5,134,74,62,111
対前年・対前年同期増減数／令和３年10～12月平均,95,38,-6,53,39,1,-24,26,3,3,13,25,-12,20,70,34,-8,40,14,12,-44
,,,,,,,,,,,,,,,,,,,,,
東京の労働力統計データ（令和３年10～12月期平均）,,,,,,,,,,,,,,,,,,,,,
第３表　従業上の地位別就業者数,,,,,,,,,,,,,,,,,,,,,
