男女・年,建設業（千人）,製造業（千人）,情報通信業（千人）,"運輸業,郵便業（千人）","卸売業,小売業（千人）","金融業,保険業（千人）","不動産業,物品賃貸業（千人）","学術研究,専門･技術ｻｰﾋﾞｽ業（千人）","宿泊業,飲食ｻｰﾋﾞｽ業（千人）","生活関連ｻｰﾋﾞｽ業,娯楽業（千人）","教育,学習支援業（千人）","医療,福祉（千人）",ｻｰﾋﾞｽ業（他に分類されないもの）（千人）,その他（左記以外のもの）（千人）
実数／男女計／平成29年平均,374,683,689,345,1194,325,230,381,455,212,338,761,563,435
実数／男女計／平成30年平均,401,662,707,350,1233,296,227,400,498,228,330,773,601,464
実数／男女計／平成31年・令和元年平均,387,666,761,330,1239,300,229,413,479,237,373,780,638,477
実数／男女計／令和２年平均,359,664,792,352,1217,341,260,420,430,221,417,796,636,463
実数／男女計／令和３年平均,359,654,842,374,1214,347,258,439,411,208,415,826,616,451
実数／男／平成29年平均,303,482,488,269,594,159,139,232,207,88,145,204,319,274
実数／男／平成30年平均,322,477,502,272,617,132,135,249,222,84,147,195,338,263
実数／男／平成31年・令和元年平均,301,471,516,254,612,151,132,258,214,93,162,186,363,281
実数／男／令和２年平均,284,463,537,263,600,166,147,259,193,99,180,187,365,278
実数／男／令和３年平均,278,461,574,279,602,167,153,261,175,87,178,193,345,262
実数／女／平成29年平均,71,201,201,76,600,167,91,150,249,125,193,556,243,161
実数／女／平成30年平均,80,185,205,78,617,164,92,150,277,144,183,579,263,202
実数／女／平成31年・令和元年平均,85,195,244,76,627,149,97,155,264,144,211,593,275,195
実数／女／令和２年平均,75,200,254,89,618,175,113,160,237,121,236,609,271,184
実数／女／令和３年平均,81,193,268,95,612,180,104,179,236,121,236,634,271,190
対前年増減数／男女計／平成30年平均,27,-21,18,5,39,-29,-3,19,43,16,-8,12,38,29
対前年増減数／男女計／平成31年・令和元年平均,-14,4,54,-20,6,4,2,13,-19,9,43,7,37,13
対前年増減数／男女計／令和２年平均,-28,-2,31,22,-22,41,31,7,-49,-16,44,16,-2,-14
対前年増減数／男女計／令和３年平均,0,-10,50,22,-3,6,-2,19,-19,-13,-2,30,-20,-12
対前年増減数／男／平成30年平均,19,-5,14,3,23,-27,-4,17,15,-4,2,-9,19,-11
対前年増減数／男／平成31年・令和元年平均,-21,-6,14,-18,-5,19,-3,9,-8,9,15,-9,25,18
対前年増減数／男／令和２年平均,-17,-8,21,9,-12,15,15,1,-21,6,18,1,2,-3
対前年増減数／男／令和３年平均,-6,-2,37,16,2,1,6,2,-18,-12,-2,6,-20,-16
対前年増減数／女／平成30年平均,9,-16,4,2,17,-3,1,0,28,19,-10,23,20,41
対前年増減数／女／平成31年・令和元年平均,5,10,39,-2,10,-15,5,5,-13,0,28,14,12,-7
対前年増減数／女／令和２年平均,-10,5,10,13,-9,26,16,5,-27,-23,25,16,-4,-11
対前年増減数／女／令和３年平均,6,-7,14,6,-6,5,-9,19,-1,0,0,25,0,6
,,,,,,,,,,,,,,
東京の労働力統計データ（令和３年平均）,,,,,,,,,,,,,,
第５表　主な産業別雇用者数,,,,,,,,,,,,,,
