年月,西暦（年）,月,1101まぐろ(100g)/円,1102あじ(100g)/円,1103いわし(100g)/円,1104かつお(100g)/円,1105かれい(100g)/円,1106さけ(100g)/円,1107さば(100g)/円,1108さんま(100g)/円,1110たい(100g)/円,1111ぶり(100g)/円,1112いか(100g)/円,1113たこ(100g)/円,1114えび(輸入品)(100g)/円,1131あさり(100g)/円,1132かき(貝)(100g)/円,1133ほたて貝(100g)/円,1201牛肉(ロース)(100g)/円,1203牛肉(輸入品)(100g)/円,1211豚肉(ロース)(100g)/円,1212豚肉(もも肉)(100g)/円,1221鶏肉(100g)/円,1241レバー(100g)/円,1401キャベツ(1kg)/円,1402ほうれんそう(1kg)/円,1403はくさい(1kg)/円,1405ねぎ(1kg)/円,1406レタス(1kg)/円,1407もやし(1kg)/円,1409ブロッコリー(1kg)/円,1410アスパラガス(1kg)/円,1411さつまいも(1kg)/円,1412じゃがいも(1kg)/円,1413さといも(1kg)/円,1414だいこん(1kg)/円,1415にんじん(1kg)/円,1416ごぼう(1kg)/円,1417たまねぎ(1kg)/円,1419れんこん(1kg)/円,1420ながいも(1kg)/円,1421しょうが(1kg)/円,1430えだまめ(1kg)/円,1432さやいんげん(1kg)/円,1433かぼちゃ(1kg)/円,1434きゅうり(1kg)/円,1435なす(1kg)/円,1436トマト(1kg)/円,1437ピーマン(1kg)/円,1438生しいたけ(1kg)/円,1442えのきだけ(1kg)/円,1443しめじ(1kg)/円,1501りんご(つがる)(1kg)/円,1502りんご(ふじ)(1kg)/円,1511みかん(1kg)/円,1513レモン(1kg)/円,1514グレープフルーツ(1kg)/円,1515オレンジ(輸入品)(1kg)/円,1516いよかん(1kg)/円,1521なし(1kg)/円,1531ぶどう(デラウェア)(1kg)/円,1532ぶどう(巨峰)(1kg)/円,1541かき(果物)(1kg)/円,1551もも(1kg)/円,1561すいか(1kg)/円,1563メロン(1kg)/円,1571いちご(1kg)/円,1572さくらんぼ(1kg)/円,1581バナナ(1kg)/円,1582キウイフルーツ(1kg)/円,9181切り花(カーネーション)(1本)/円,9182切り花(きく)(1本)/円,9183切り花(バラ)(1本)/円
平成25年10月,2013,10,357,113,99,204,170,235,102,85,568,205,83,237,270,120,394,195,748,208,242,171,124,122,182,999,210,556,432,15,780,164,377,318,587,199,354,725,241,821,674,118,...,211,361,609,629,744,84,167,56,81,499,...,507,597,288,392,...,488,...,1061,511,...,...,...,...,...,205,771,173,201,302
平成25年11月,2013,11,367,108,104,...,141,243,110,92,560,221,78,234,289,122,348,205,778,211,242,171,124,122,193,932,189,521,584,15,658,165,396,298,576,179,381,722,242,869,708,117,...,220,387,739,727,747,93,166,55,77,...,457,483,561,298,403,...,...,...,...,483,...,...,...,...,...,208,797,173,203,306
平成25年12月,2013,12,381,91,85,...,140,245,106,83,557,226,83,240,285,125,338,206,758,206,240,173,129,122,253,876,175,539,696,15,637,192,402,307,589,165,354,741,257,867,728,115,...,226,446,669,891,743,93,164,57,83,...,460,495,559,390,398,...,...,...,...,547,...,...,...,185,...,211,816,178,207,323
平成26年１月,2014,1,375,105,86,...,153,257,102,79,562,248,82,237,304,124,338,215,769,214,243,174,129,123,267,847,185,554,684,153,635,2016,449,314,617,161,352,784,274,868,728,1118,...,2272,425,643,803,660,1081,1661,593,869,...,509,544,601,389,415,437,...,...,...,...,...,...,...,1682,...,209,853,173,205,305
平成26年２月,2014,2,375,115,99,...,168,257,110,78,565,253,85,258,289,117,316,214,761,211,241,175,131,121,237,746,190,605,578,152,534,1572,435,306,660,162,356,826,276,883,708,1118,...,2088,398,608,776,636,1147,1673,542,795,...,486,540,600,394,460,396,...,...,...,...,...,...,...,1650,...,215,815,172,204,308
平成26年３月,2014,3,377,103,79,252,156,264,111,79,573,267,99,263,297,112,301,210,783,213,244,176,130,122,200,689,189,598,459,152,492,1438,421,318,684,149,362,813,280,890,724,1199,...,1985,402,594,774,695,1104,1586,532,718,...,476,593,602,382,452,393,...,...,...,...,...,...,...,1497,...,216,786,177,207,323
平成26年４月,2014,4,383,110,80,283,162,277,108,81,582,243,100,278,305,119,...,218,812,230,249,182,134,123,206,760,200,498,381,156,651,1765,451,326,685,139,408,938,283,940,734,1305,...,2003,409,502,646,673,859,1626,512,707,...,496,...,628,348,460,...,...,...,...,...,...,...,...,1444,...,219,835,181,209,320
平成26年５月,2014,5,392,100,82,235,133,285,106,83,574,228,108,287,312,116,...,225,807,227,255,187,138,125,175,800,181,582,351,155,604,1842,473,326,732,150,400,966,267,1126,724,1304,...,2035,443,485,594,632,765,1666,489,684,...,561,...,667,352,457,...,...,...,...,...,...,431,810,1465,...,226,844,195,209,316
平成26年６月,2014,6,384,97,85,229,128,292,97,83,586,229,100,279,317,123,...,229,791,239,255,188,135,125,147,773,188,681,321,155,609,1826,499,339,931,145,385,954,259,2028,742,1290,1491,1854,479,465,569,544,681,1648,490,652,...,624,...,643,331,431,...,...,1832,...,...,...,366,608,...,3333,220,855,183,208,300
平成26年７月,2014,7,377,106,94,231,156,271,103,86,566,239,105,282,317,119,...,224,802,239,258,193,134,125,171,922,208,692,358,154,604,1877,482,330,1045,155,366,921,241,2169,731,1273,1183,1775,468,453,577,571,714,1640,465,658,...,636,...,644,298,428,...,...,1426,2245,...,946,325,522,...,2143,213,842,181,209,298
