年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成23年10月,2011,10,99.9,99.8,100,99.8,99.4,99.1,105.9,91.8,103.7,99.2,100,100.2,97.3,102.7
平成23年11月,2011,11,99.2,99.5,99.2,98.3,99.2,99,106.6,91.6,104.9,99.2,100,100.2,94.7,102.8
平成23年12月,2011,12,99.3,99.5,99.3,98.6,99.2,99,106.8,91.2,103.6,98.9,100.7,100.2,94.7,102.6
平成24年1月,2012,1,99.1,98.8,99.1,100.4,98.9,98.9,106.6,92.4,95.1,99,100.7,100.2,92.8,102.3
平成24年2月,2012,2,99.1,98.9,99.1,100.3,98.9,98.8,106.6,91.5,96.7,98.9,100,100.2,93.7,102.4
平成24年3月,2012,3,99.5,99.2,99.6,100.4,98.9,98.8,106.4,90.9,100.2,99,101.2,100.2,94.7,102.4
平成24年4月,2012,4,99.5,99.3,99.6,99.7,98.9,98.7,106.6,90.1,101.9,99.2,101,100.3,95.4,102.4
平成24年5月,2012,5,99.2,99.1,99.2,99.2,98.8,98.7,106.5,89.2,101.3,99.1,100.7,100.3,94.7,102.2
平成24年6月,2012,6,98.8,99,98.8,98.3,98.8,98.7,107.1,89.3,100.9,99.1,99.9,100.3,94.3,102.2
平成24年7月,2012,7,98.7,98.9,98.6,97.8,98.8,98.8,107.9,88.9,98.5,99.1,100.3,100.3,94.1,102.1
平成24年8月,2012,8,98.8,99.1,98.8,97.3,98.8,98.8,109.2,87.6,96.4,99.1,101.5,100.3,95.9,102.3
平成24年9月,2012,9,98.9,99.3,99,97.2,98.8,98.8,113.4,86.9,102.7,99.2,100.2,100.3,94.1,102.1
平成24年10月,2012,10,99.1,99.3,99.1,97.4,98.8,98.8,113.2,87.2,102.9,99.3,100.3,100.3,94.4,102.3
平成24年11月,2012,11,98.7,99.1,98.7,97.1,98.8,98.7,112.9,86.8,103.5,99,99.6,100.3,92.9,102.2
平成24年12月,2012,12,98.7,98.9,98.7,97.6,98.7,98.7,112.6,86.2,102.4,98.7,100.1,100.3,92.8,101.9
平成25年1月,2013,1,98.6,98.3,98.5,99.5,98.7,98.6,111.5,86.2,95,98.7,99.8,100.3,91.3,101.7
平成25年2月,2013,2,98.2,98.3,98.1,98.1,98.6,98.5,110.7,86.6,94.3,98.8,100.2,100.3,91.5,101.5
平成25年3月,2013,3,98.5,98.7,98.5,97.5,98.6,98.5,110.8,87.2,99.2,98.8,100.6,100.3,92.4,102.6
平成25年4月,2013,4,98.9,99,99,97.7,98.4,98.4,112.2,87.9,101.4,98.7,100.7,100.6,93.1,102.9
平成25年5月,2013,5,99,99.2,99.1,97.3,98.4,98.3,114.6,87.1,101.5,98.7,100.9,100.6,93.7,102.9
平成25年6月,2013,6,98.9,99.2,99,97,98.3,98.3,116.4,86.7,101.5,98.6,100.7,100.6,93,102.8
平成25年7月,2013,7,99,99.2,99.2,97.8,98.2,98.2,117.6,86.6,98.5,98.3,101.5,100.6,93.2,103.3
平成25年8月,2013,8,99.3,99.5,99.6,97.9,98.1,98.2,118.2,85.8,96.1,98.3,102.6,100.6,95.2,102.9
平成25年9月,2013,9,99.5,99.5,99.8,98.8,98.2,98.3,118.6,85.8,102.5,98.2,101.3,100.6,93.3,102.9
平成25年10月,2013,10,99.6,99.7,100,98.8,98.1,98.2,118.7,86.1,102.4,98.4,100.9,100.6,94.3,104.7
平成25年11月,2013,11,99.7,99.6,100,99,98.1,98.2,118,87.1,103.2,98.1,100.8,100.6,93.9,104.9
平成25年12月,2013,12,99.7,99.6,100.1,99.5,98.1,98.2,116.9,87.2,102.1,97.8,101.1,100.6,94.2,104.8
平成26年1月,2014,1,99.3,99,99.6,100,98,98.1,116.3,88.5,95.6,97.9,100.9,100.6,92.5,104.5
平成26年2月,2014,2,99.3,99.1,99.7,99.8,98,98.1,116.5,88.8,96.2,97.7,100.8,100.9,93.1,104.9
