#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20190901_chomeibetsu_danjobetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7505i
#property	男	女	計
#object_type_xsd	int	int	int
#property_context	Assertion	Assertion	Assertion
四谷1丁目	173	243	416
四谷2丁目	167	192	359
四谷3丁目	163	206	369
四谷4丁目	1501	1365	2866
四谷本塩町	189	194	383
四谷三栄町	765	869	1634
四谷坂町	982	993	1975
若葉1丁目	1064	1065	2129
若葉2丁目	325	341	666
若葉3丁目	412	417	829
須賀町	617	581	1198
左門町	611	733	1344
信濃町	350	457	807
南元町	909	1044	1953
荒木町	1073	1072	2145
舟町	592	624	1216
愛住町	604	603	1207
大京町	1386	1694	3080
霞ヶ丘町	1	0	1
内藤町	579	495	1074
片町	150	146	296
新宿1丁目	1871	1655	3526
新宿2丁目	577	443	1020
新宿3丁目	86	49	135
新宿4丁目	172	103	275
新宿5丁目	1247	935	2182
新宿6丁目	1912	1636	3548
新宿7丁目	2659	2435	5094
歌舞伎町1丁目	130	53	183
歌舞伎町2丁目	1212	520	1732
市谷田町1丁目	9	15	24
市谷田町2丁目	198	310	508
市谷田町3丁目	134	160	294
市谷本村町	1406	816	2222
市谷砂土原町1丁目	87	109	196
市谷砂土原町2丁目	175	217	392
市谷砂土原町3丁目	328	399	727
市谷左内町	175	197	372
市谷加賀町1丁目	14	19	33
市谷加賀町2丁目	563	926	1489
市谷甲良町	288	352	640
市谷船河原町	60	67	127
市谷長延寺町	42	84	126
市谷鷹匠町	17	17	34
市谷山伏町	207	240	447
市谷八幡町	48	60	108
神楽坂1丁目	11	16	27
神楽坂2丁目	82	108	190
神楽坂3丁目	203	196	399
神楽坂4丁目	71	85	156
神楽坂5丁目	263	353	616
神楽坂6丁目	344	449	793
細工町	193	195	388
二十騎町	261	323	584
揚場町	43	54	97
津久戸町	41	40	81
東五軒町	826	977	1803
西五軒町	681	713	1394
赤城元町	160	185	345
南榎町	577	586	1163
袋町	280	298	578
払方町	377	416	793
南町	292	345	637
北町	402	443	845
納戸町	382	459	841
南山伏町	284	271	555
北山伏町	220	270	490
白銀町	509	653	1162
下宮比町	87	115	202
矢来町	1826	2099	3925
若宮町	379	429	808
岩戸町	256	303	559
中町	205	217	422
箪笥町	248	294	542
横寺町	406	425	831
筑土八幡町	317	425	742
新小川町	1364	1401	2765
神楽河岸	0	0	0
市谷薬王寺町	1335	1442	2777
市谷柳町	534	599	1133
市谷仲之町	849	970	1819
赤城下町	533	538	1071
天神町	446	523	969
榎町	303	301	604
東榎町	130	143	273
早稲田町	474	543	1017
早稲田南町	314	332	646
馬場下町	234	205	439
原町1丁目	563	656	1219
原町2丁目	527	490	1017
原町3丁目	665	828	1493
喜久井町	801	849	1650
築地町	225	254	479
弁天町	1354	1440	2794
中里町	286	323	609
山吹町	1455	1622	3077
改代町	277	240	517
水道町	417	437	854
早稲田鶴巻町	2348	2352	4700
住吉町	1117	1178	2295
市谷台町	602	577	1179
河田町	919	985	1904
若松町	2205	2444	4649
余丁町	1687	1772	3459
戸山1丁目	997	1118	2115
戸山2丁目	1851	2888	4739
戸山3丁目	375	369	744
富久町	2935	2935	5870
百人町1丁目	1435	927	2362
百人町2丁目	1485	1136	2621
百人町3丁目	1935	2230	4165
百人町4丁目	877	1253	2130
大久保1丁目	1281	1024	2305
大久保2丁目	2633	2333	4966
大久保3丁目	1550	1828	3378
戸塚町1丁目	67	78	145
西早稲田1丁目	2068	2256	4324
西早稲田2丁目	2243	2116	4359
西早稲田3丁目	2661	2552	5213
高田馬場1丁目	1728	1579	3307
高田馬場2丁目	776	648	1424
高田馬場3丁目	2433	2081	4514
高田馬場4丁目	2534	2340	4874
下落合1丁目	872	822	1694
下落合2丁目	1330	1424	2754
下落合3丁目	1664	2072	3736
下落合4丁目	1709	1933	3642
中落合1丁目	1439	1455	2894
中落合2丁目	1885	2053	3938
中落合3丁目	1714	1859	3573
中落合4丁目	1270	1232	2502
上落合1丁目	2256	2202	4458
上落合2丁目	2164	2060	4224
上落合3丁目	2035	1918	3953
西落合1丁目	1869	1959	3828
西落合2丁目	1788	1773	3561
西落合3丁目	1257	1440	2697
西落合4丁目	882	1005	1887
中井1丁目	871	690	1561
中井2丁目	1247	1347	2594
北新宿1丁目	2723	2423	5146
北新宿2丁目	2185	1940	4125
北新宿3丁目	2660	2409	5069
北新宿4丁目	2503	2272	4775
西新宿1丁目	25	26	51
西新宿2丁目	2	3	5
西新宿3丁目	927	948	1875
西新宿4丁目	3278	2917	6195
西新宿5丁目	1845	1585	3430
西新宿6丁目	1446	1238	2684
西新宿7丁目	1112	838	1950
西新宿8丁目	1325	1238	2563
合計	136567	137109	273676
