#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20200901_chomeibetsu_danjobetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7505i
#property	男	女	計
#object_type_xsd	int	int	int
#property_context	Assertion	Assertion	Assertion
四谷1丁目	184	256	440
四谷2丁目	163	191	354
四谷3丁目	164	203	367
四谷4丁目	1528	1381	2909
四谷本塩町	217	221	438
四谷三栄町	760	877	1637
四谷坂町	1011	1003	2014
若葉1丁目	1072	1061	2133
若葉2丁目	364	371	735
若葉3丁目	436	434	870
須賀町	618	587	1205
左門町	651	792	1443
信濃町	324	448	772
南元町	905	1058	1963
荒木町	1081	1085	2166
舟町	606	627	1233
愛住町	601	619	1220
大京町	1509	1821	3330
霞ヶ丘町	0	0	0
内藤町	603	530	1133
片町	163	140	303
新宿1丁目	1926	1637	3563
新宿2丁目	612	466	1078
新宿3丁目	79	46	125
新宿4丁目	159	99	258
新宿5丁目	1256	946	2202
新宿6丁目	1925	1616	3541
新宿7丁目	2646	2460	5106
歌舞伎町1丁目	136	50	186
歌舞伎町2丁目	1221	535	1756
市谷田町1丁目	8	15	23
市谷田町2丁目	199	303	502
市谷田町3丁目	138	152	290
市谷本村町	1320	836	2156
市谷砂土原町1丁目	83	107	190
市谷砂土原町2丁目	181	223	404
市谷砂土原町3丁目	340	404	744
市谷左内町	173	191	364
市谷加賀町1丁目	14	18	32
市谷加賀町2丁目	565	840	1405
市谷甲良町	321	374	695
市谷船河原町	63	68	131
市谷長延寺町	41	80	121
市谷鷹匠町	10	13	23
市谷山伏町	207	240	447
市谷八幡町	53	61	114
神楽坂1丁目	11	15	26
神楽坂2丁目	79	106	185
神楽坂3丁目	198	193	391
早稲田鶴巻町	2345	2371	4716
住吉町	1163	1222	2385
市谷台町	598	575	1173
河田町	920	979	1899
若松町	2183	2484	4667
余丁町	1669	1760	3429
戸山1丁目	1002	1156	2158
戸山2丁目	1810	2829	4639
戸山3丁目	403	407	810
富久町	2939	2936	5875
百人町1丁目	1451	925	2376
百人町2丁目	1495	1160	2655
百人町3丁目	1921	2225	4146
百人町4丁目	852	1227	2079
大久保1丁目	1290	1041	2331
大久保2丁目	2646	2308	4954
大久保3丁目	1546	1808	3354
戸塚町1丁目	68	74	142
西早稲田1丁目	2085	2259	4344
西早稲田2丁目	2263	2090	4353
西早稲田3丁目	2642	2571	5213
高田馬場1丁目	1735	1580	3315
高田馬場2丁目	784	647	1431
高田馬場3丁目	2437	2096	4533
高田馬場4丁目	2559	2337	4896
下落合1丁目	896	839	1735
下落合2丁目	1333	1446	2779
下落合3丁目	1689	2076	3765
神楽坂4丁目	73	81	154
神楽坂5丁目	258	353	611
神楽坂6丁目	334	433	767
細工町	192	194	386
二十騎町	269	318	587
揚場町	44	53	97
津久戸町	40	44	84
東五軒町	827	1012	1839
西五軒町	712	748	1460
赤城元町	158	186	344
南榎町	587	580	1167
袋町	284	301	585
払方町	391	416	807
南町	310	355	665
北町	405	453	858
納戸町	381	465	846
南山伏町	284	270	554
北山伏町	218	267	485
白銀町	502	661	1163
下宮比町	86	117	203
矢来町	1827	2093	3920
若宮町	385	433	818
岩戸町	253	301	554
中町	208	220	428
箪笥町	254	303	557
横寺町	419	434	853
筑土八幡町	313	417	730
新小川町	1388	1453	2841
神楽河岸	0	0	0
市谷薬王寺町	1377	1456	2833
市谷柳町	532	625	1157
市谷仲之町	860	979	1839
赤城下町	539	522	1061
天神町	459	507	966
榎町	307	310	617
東榎町	134	163	297
早稲田町	473	570	1043
早稲田南町	307	340	647
馬場下町	233	207	440
原町1丁目	568	628	1196
原町2丁目	520	490	1010
原町3丁目	738	914	1652
喜久井町	812	856	1668
築地町	226	241	467
弁天町	1336	1466	2802
中里町	283	327	610
山吹町	1550	1739	3289
改代町	292	256	548
水道町	443	448	891
下落合4丁目	1712	1939	3651
中落合1丁目	1451	1451	2902
中落合2丁目	1898	2045	3943
中落合3丁目	1712	1883	3595
中落合4丁目	1303	1250	2553
上落合1丁目	2266	2206	4472
上落合2丁目	2174	2075	4249
上落合3丁目	2038	1925	3963
西落合1丁目	1925	2002	3927
西落合2丁目	1754	1785	3539
西落合3丁目	1274	1451	2725
西落合4丁目	887	1008	1895
中井1丁目	867	690	1557
中井2丁目	1268	1330	2598
北新宿1丁目	2713	2371	5084
北新宿2丁目	2204	1923	4127
北新宿3丁目	2710	2419	5129
北新宿4丁目	2506	2326	4832
西新宿1丁目	24	26	50
西新宿2丁目	2	2	4
西新宿3丁目	935	944	1879
西新宿4丁目	3261	2909	6170
西新宿5丁目	1793	1587	3380
西新宿6丁目	1469	1248	2717
西新宿7丁目	1129	846	1975
西新宿8丁目	1352	1245	2597
合計	137666	138118	275784
