#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20180901_chomeibetsu_danjobetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7505i
#property	男	女	計
#object_type_xsd	int	int	int
#property_context	Assertion	Assertion	Assertion
四谷1丁目	173	234	407
四谷2丁目	165	195	360
四谷3丁目	170	204	374
四谷4丁目	1496	1367	2863
四谷本塩町	161	182	343
四谷三栄町	729	809	1538
四谷坂町	930	953	1883
若葉1丁目	1035	1029	2064
若葉2丁目	332	346	678
若葉3丁目	398	416	814
須賀町	613	585	1198
左門町	606	743	1349
信濃町	349	442	791
南元町	898	1037	1935
荒木町	1028	1053	2081
舟町	584	619	1203
愛住町	605	604	1209
大京町	1371	1640	3011
霞ヶ丘町	1	0	1
内藤町	562	467	1029
片町	146	140	286
新宿1丁目	1808	1673	3481
新宿2丁目	570	455	1025
新宿3丁目	88	52	140
新宿4丁目	177	103	280
新宿5丁目	1234	901	2135
新宿6丁目	1833	1529	3362
新宿7丁目	2591	2405	4996
歌舞伎町1丁目	122	59	181
歌舞伎町2丁目	1158	514	1672
市谷田町1丁目	8	19	27
市谷田町2丁目	202	311	513
市谷田町3丁目	124	159	283
市谷本村町	1384	791	2175
市谷砂土原町1丁目	88	113	201
市谷砂土原町2丁目	155	191	346
市谷砂土原町3丁目	334	399	733
市谷左内町	182	200	382
市谷加賀町1丁目	13	21	34
市谷加賀町2丁目	549	866	1415
市谷甲良町	269	325	594
市谷船河原町	60	65	125
市谷長延寺町	43	86	129
市谷鷹匠町	20	21	41
市谷山伏町	213	247	460
市谷八幡町	48	61	109
神楽坂1丁目	11	16	27
神楽坂2丁目	85	108	193
神楽坂3丁目	208	203	411
神楽坂4丁目	70	84	154
神楽坂5丁目	259	345	604
神楽坂6丁目	346	452	798
細工町	189	201	390
二十騎町	260	310	570
揚場町	44	56	100
津久戸町	38	44	82
東五軒町	817	957	1774
西五軒町	665	693	1358
赤城元町	156	187	343
南榎町	564	564	1128
袋町	284	307	591
払方町	366	406	772
南町	298	335	633
北町	386	450	836
納戸町	353	432	785
南山伏町	278	276	554
北山伏町	181	225	406
白銀町	504	643	1147
下宮比町	87	114	201
矢来町	1825	2170	3995
若宮町	387	427	814
岩戸町	257	303	560
中町	204	222	426
箪笥町	241	295	536
横寺町	372	391	763
筑土八幡町	306	455	761
新小川町	1257	1343	2600
神楽河岸	0	0	0
市谷薬王寺町	1339	1435	2774
市谷柳町	523	600	1123
市谷仲之町	836	948	1784
赤城下町	533	547	1080
天神町	441	523	964
榎町	284	281	565
東榎町	128	140	268
早稲田町	437	496	933
早稲田南町	305	321	626
馬場下町	228	204	432
原町1丁目	560	633	1193
原町2丁目	517	485	1002
原町3丁目	663	812	1475
喜久井町	821	827	1648
築地町	227	253	480
弁天町	1308	1434	2742
中里町	303	337	640
山吹町	1442	1587	3029
改代町	257	231	488
水道町	397	436	833
早稲田鶴巻町	2321	2320	4641
住吉町	1120	1174	2294
市谷台町	576	578	1154
河田町	907	945	1852
若松町	2115	2404	4519
余丁町	1709	1764	3473
戸山1丁目	978	1142	2120
戸山2丁目	1939	2992	4931
戸山3丁目	375	373	748
富久町	2906	2907	5813
百人町1丁目	1458	921	2379
百人町2丁目	1495	1146	2641
百人町3丁目	1949	2239	4188
百人町4丁目	839	1199	2038
大久保1丁目	1271	1014	2285
大久保2丁目	2657	2324	4981
大久保3丁目	1519	1761	3280
戸塚町1丁目	67	82	149
西早稲田1丁目	2075	2279	4354
西早稲田2丁目	2224	2148	4372
西早稲田3丁目	2662	2580	5242
高田馬場1丁目	1690	1586	3276
高田馬場2丁目	754	662	1416
高田馬場3丁目	2416	2090	4506
高田馬場4丁目	2524	2338	4862
下落合1丁目	853	809	1662
下落合2丁目	1323	1408	2731
下落合3丁目	1653	2039	3692
下落合4丁目	1699	1935	3634
中落合1丁目	1425	1453	2878
中落合2丁目	1914	2084	3998
中落合3丁目	1721	1860	3581
中落合4丁目	1280	1232	2512
上落合1丁目	2254	2177	4431
上落合2丁目	2160	2029	4189
上落合3丁目	2036	1922	3958
西落合1丁目	1883	1946	3829
西落合2丁目	1765	1774	3539
西落合3丁目	1261	1410	2671
西落合4丁目	870	974	1844
中井1丁目	859	669	1528
中井2丁目	1218	1322	2540
北新宿1丁目	2700	2365	5065
北新宿2丁目	2219	1980	4199
北新宿3丁目	2652	2473	5125
北新宿4丁目	2513	2242	4755
西新宿1丁目	25	27	52
西新宿2丁目	3	3	6
西新宿3丁目	823	854	1677
西新宿4丁目	3242	2866	6108
西新宿5丁目	1844	1593	3437
西新宿6丁目	1414	1230	2644
西新宿7丁目	1084	818	1902
西新宿8丁目	1309	1241	2550
合計	135020	135878	270898
