（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,048,442",99.4%,"3,048,442",99.4%,100.0%
1,中国,"1,332,161",100.1%,"1,332,161",100.1%,43.7%
,(香港),"167,478",92.0%,"167,478",92.0%,5.5%
2,アメリカ,"297,359",81.6%,"297,359",81.6%,9.8%
3,ベトナム,"192,717",118.2%,"192,717",118.2%,6.3%
4,タイ,"176,934",103.3%,"176,934",103.3%,5.8%
5,台湾,"144,061",107.9%,"144,061",107.9%,4.7%
6,韓国,"114,385",107.0%,"114,385",107.0%,3.8%
7,カナダ,"114,104",116.6%,"114,104",116.6%,3.7%
8,シンガポール,"110,191",117.9%,"110,191",117.9%,3.6%
9,マレーシア,"89,931",95.2%,"89,931",95.2%,3.0%
10,フィリピン,"85,606",89.0%,"85,606",89.0%,2.8%
11,インドネシア,"72,190",98.5%,"72,190",98.5%,2.4%
12,ドイツ,"48,637",98.1%,"48,637",98.1%,1.6%
13,オランダ,"45,741",98.5%,"45,741",98.5%,1.5%
14,チリ,"43,594",74.2%,"43,594",74.2%,1.4%
15,フランス,"28,553",102.1%,"28,553",102.1%,0.9%
16,ロシア,"25,135",96.8%,"25,135",96.8%,0.8%
17,ニュージーランド,"16,359",94.4%,"16,359",94.4%,0.5%
18,イギリス,"14,794",117.1%,"14,794",117.1%,0.5%
19,イタリア,"12,908",111.7%,"12,908",111.7%,0.4%
20,インド,"7,663",91.0%,"7,663",91.0%,0.3%
,その他,"75,419",91.6%,"75,419",91.6%,2.5%
