（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,949,091",99.5%,"2,949,091",99.5%,100.0%
1,中国,"1,328,185",100.7%,"1,328,185",100.7%,45.0%
,(香港),"167,478",92.0%,"167,478",92.0%,5.7%
2,アメリカ,"292,269",82.4%,"292,269",82.4%,9.9%
3,ベトナム,"192,717",118.2%,"192,717",118.2%,6.5%
4,タイ,"176,934",103.3%,"176,934",103.3%,6.0%
5,台湾,"144,061",107.9%,"144,061",107.9%,4.9%
6,韓国,"111,148",107.3%,"111,148",107.3%,3.8%
7,シンガポール,"110,191",117.9%,"110,191",117.9%,3.7%
8,カナダ,"93,790",113.7%,"93,790",113.7%,3.2%
9,マレーシア,"83,257",91.5%,"83,257",91.5%,2.8%
10,インドネシア,"72,190",98.5%,"72,190",98.5%,2.4%
11,ドイツ,"48,637",98.1%,"48,637",98.1%,1.6%
12,フィリピン,"47,546",75.4%,"47,546",75.4%,1.6%
13,オランダ,"45,741",98.5%,"45,741",98.5%,1.6%
14,チリ,"43,594",74.2%,"43,594",74.2%,1.5%
15,フランス,"28,553",102.1%,"28,553",102.1%,1.0%
16,ニュージーランド,"16,359",94.4%,"16,359",94.4%,0.6%
17,イギリス,"14,794",117.1%,"14,794",117.1%,0.5%
18,イタリア,"12,908",111.7%,"12,908",111.7%,0.4%
19,インド,"7,663",91.0%,"7,663",91.0%,0.3%
20,メキシコ,"7,620",44.2%,"7,620",44.2%,0.3%
,その他,"70,934",107.7%,"70,934",107.7%,2.4%
