 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"6,993,483","6,993,483","805,196","805,196","770,131","770,131","3,048,442","3,048,442","2,949,091","2,949,091","1,122,618","1,122,618","2,017,227","2,017,227"
農水産品,,"461,663","461,663","14,858","14,858","14,858","14,858","412,947","412,947","364,311","364,311","16,275","16,275","17,583","17,583"
1,麦,"21,247","21,247",-,-,-,-,"13,670","13,670","3,026","3,026",774,774,"6,803","6,803"
2,米,"5,702","5,702",172,172,172,172,"2,130","2,130","2,130","2,130","2,440","2,440",960,960
3,とうもろこし,"1,700","1,700",-,-,-,-,"1,472","1,472","1,472","1,472",228,228,-,-
4,豆類,"13,554","13,554",15,15,15,15,"12,004","12,004","12,004","12,004","1,310","1,310",225,225
5,その他雑穀,695,695,-,-,-,-,600,600,600,600,45,45,50,50
6,野菜・果物,"148,229","148,229","5,464","5,464","5,464","5,464","131,114","131,114","93,122","93,122","5,959","5,959","5,692","5,692"
7,綿花,114,114,-,-,-,-,84,84,84,84,-,-,30,30
8,その他農産品,"20,963","20,963",793,793,793,793,"19,721","19,721","19,721","19,721",309,309,140,140
9,羊毛,129,129,-,-,-,-,113,113,113,113,16,16,-,-
10,その他畜産品,"128,643","128,643","2,367","2,367","2,367","2,367","123,556","123,556","123,556","123,556","2,350","2,350",370,370
11,水産品,"120,687","120,687","6,047","6,047","6,047","6,047","108,483","108,483","108,483","108,483","2,844","2,844","3,313","3,313"
林産品,,"93,472","93,472",654,654,654,654,"84,912","84,912","69,381","69,381","5,563","5,563","2,343","2,343"
12,原木,477,477,-,-,-,-,477,477,477,477,-,-,-,-
13,製材,"81,726","81,726",625,625,625,625,"74,795","74,795","59,264","59,264","4,633","4,633","1,673","1,673"
14,樹脂類,"7,256","7,256",21,21,21,21,"5,880","5,880","5,880","5,880",885,885,470,470
15,木材チップ,650,650,6,6,6,6,623,623,623,623,-,-,21,21
16,その他林産品,239,239,-,-,-,-,30,30,30,30,30,30,179,179
17,薪炭,"3,124","3,124",2,2,2,2,"3,107","3,107","3,107","3,107",15,15,-,-
鉱産品,,"480,218","480,218",805,805,805,805,"48,764","48,764","26,764","26,764","6,252","6,252","424,397","424,397"
18,石炭,"26,361","26,361",-,-,-,-,"26,361","26,361","4,361","4,361",-,-,-,-
19,鉄鉱石,9,9,-,-,-,-,9,9,9,9,-,-,-,-
20,金属鉱,410,410,-,-,-,-,285,285,285,285,125,125,-,-
21,砂利・砂,"325,262","325,262",73,73,73,73,"2,716","2,716","2,716","2,716","2,298","2,298","320,175","320,175"
22,石材,"82,920","82,920",166,166,166,166,"8,693","8,693","8,693","8,693",228,228,"73,833","73,833"
23,原油,105,105,-,-,-,-,105,105,105,105,-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"20,460","20,460",-,-,-,-,345,345,345,345,35,35,"20,080","20,080"
26,原塩,"1,267","1,267",-,-,-,-,947,947,947,947,-,-,320,320
27,非金属鉱物,"23,424","23,424",566,566,566,566,"9,303","9,303","9,303","9,303","3,566","3,566","9,989","9,989"
金属機械工業品,,"2,282,859","2,282,859","337,380","337,380","333,614","333,614","747,738","747,738","736,854","736,854","633,649","633,649","564,092","564,092"
28,鉄鋼,"10,549","10,549","4,975","4,975","1,896","1,896","4,574","4,574","2,275","2,275",170,170,830,830
29,鋼材,"122,192","122,192","16,636","16,636","16,636","16,636","15,452","15,452","10,453","10,453","1,020","1,020","89,084","89,084"
30,非鉄金属,"26,321","26,321","5,804","5,804","5,804","5,804","16,437","16,437","13,406","13,406","1,390","1,390","2,690","2,690"
31,金属製品,"154,763","154,763","20,774","20,774","20,774","20,774","127,751","127,751","127,638","127,638","3,692","3,692","2,546","2,546"
32,鉄道車両,339,339,59,59,59,59,280,280,280,280,-,-,-,-
