（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"805,196",88.9%,"805,196",88.9%,100.0%
1,アメリカ,"184,768",107.7%,"184,768",107.7%,22.9%
2,中国,"181,731",87.3%,"181,731",87.3%,22.6%
,(香港),"24,450",66.2%,"24,450",66.2%,3.0%
3,韓国,"71,818",129.9%,"71,818",129.9%,8.9%
4,タイ,"59,259",101.3%,"59,259",101.3%,7.4%
5,台湾,"37,869",55.0%,"37,869",55.0%,4.7%
6,オランダ,"37,507",83.9%,"37,507",83.9%,4.7%
7,インドネシア,"31,367",99.4%,"31,367",99.4%,3.9%
8,インド,"31,089",121.6%,"31,089",121.6%,3.9%
9,ベトナム,"29,839",50.3%,"29,839",50.3%,3.7%
10,マレーシア,"26,005",80.3%,"26,005",80.3%,3.2%
11,ドイツ,"17,863",102.5%,"17,863",102.5%,2.2%
12,フィリピン,"17,635",97.6%,"17,635",97.6%,2.2%
13,シンガポール,"13,405",74.7%,"13,405",74.7%,1.7%
14,イギリス,"10,191",64.2%,"10,191",64.2%,1.3%
15,カナダ,"7,762",88.4%,"7,762",88.4%,1.0%
16,ロシア,"6,094",63.7%,"6,094",63.7%,0.8%
17,アラブ首長国,"4,211",95.4%,"4,211",95.4%,0.5%
18,ブラジル,"4,202",75.5%,"4,202",75.5%,0.5%
19,フランス,"4,188",77.1%,"4,188",77.1%,0.5%
20,オーストラリア,"3,235",69.7%,"3,235",69.7%,0.4%
,その他,"25,158",59.1%,"25,158",59.1%,3.1%
,,,,,,
