 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,674,"12,108,711",406,"10,228,954",268,"1,879,757","3,919,394","3,719,222","770,131","2,949,091","200,172","115,153","85,019"
,99.0%,100.0%,98.5%,100.1%,99.6%,99.9%,95.1%,96.8%,87.8%,99.5%,71.4%,65.9%,80.6%
,674,"12,108,711",406,"10,228,954",268,"1,879,757","3,919,394","3,719,222","770,131","2,949,091","200,172","115,153","85,019"
,99.0%,100.0%,98.5%,100.1%,99.6%,99.9%,95.1%,96.8%,87.8%,99.5%,71.4%,65.9%,80.6%
品川岸壁,140,"1,539,861",75,"752,262",65,"787,599","362,175","362,175","58,734","303,441",-,-,-
,102.2%,102.5%,100.0%,104.2%,104.8%,100.9%,106.1%,106.1%,95.4%,108.5%,-,-,-
,140,"1,539,861",75,"752,262",65,"787,599","362,175","362,175","58,734","303,441",-,-,-
,102.2%,102.5%,100.0%,104.2%,104.8%,100.9%,106.1%,106.1%,95.4%,108.5%,-,-,-
10号西岸壁,57,"605,986",-,-,57,"605,986","32,303",-,-,-,"32,303","22,292","10,011"
,91.9%,96.4%,-,-,91.9%,96.4%,88.4%,-,-,-,88.4%,86.3%,93.6%
,57,"605,986",-,-,57,"605,986","32,303",-,-,-,"32,303","22,292","10,011"
,91.9%,96.4%,-,-,91.9%,96.4%,88.4%,-,-,-,88.4%,86.3%,93.6%
青海コンテナふ頭（公共）,102,"1,372,137",83,"1,352,515",19,"19,622","643,690","628,550","85,816","542,734","15,140","7,627","7,513"
,91.1%,110.4%,102.5%,110.8%,61.3%,88.4%,90.6%,90.3%,82.9%,91.6%,104.5%,68.4%,225.0%
,102,"1,372,137",83,"1,352,515",19,"19,622","643,690","628,550","85,816","542,734","15,140","7,627","7,513"
,91.1%,110.4%,102.5%,110.8%,61.3%,88.4%,90.6%,90.3%,82.9%,91.6%,104.5%,68.4%,225.0%
青海コンテナふ頭(埠頭㈱),64,"1,700,222",61,"1,698,476",3,"1,746","547,931","544,356","95,056","449,300","3,575","3,575",-
,92.8%,84.3%,91.0%,84.4%,150.0%,58.6%,96.4%,96.8%,80.3%,101.1%,59.2%,59.2%,-
,64,"1,700,222",61,"1,698,476",3,"1,746","547,931","544,356","95,056","449,300","3,575","3,575",-
,92.8%,84.3%,91.0%,84.4%,150.0%,58.6%,96.4%,96.8%,80.3%,101.1%,59.2%,59.2%,-
お台場ライナーふ頭,24,"136,361",2,"65,102",22,"71,259","5,467","5,467","2,857","2,610",-,-,-
,88.9%,121.9%,200.0%,200.0%,84.6%,89.9%,660.3%,660.3%,-,315.2%,-,-,-
,24,"136,361",2,"65,102",22,"71,259","5,467","5,467","2,857","2,610",-,-,-
,88.9%,121.9%,200.0%,200.0%,84.6%,89.9%,660.3%,660.3%,-,315.2%,-,-,-
大井コンテナふ頭,233,"6,171,994",162,"6,081,278",71,"90,716","2,090,635","2,008,911","506,432","1,502,479","81,724","39,007","42,717"
,105.4%,101.4%,97.0%,101.1%,131.5%,121.8%,93.2%,96.1%,87.8%,99.3%,53.4%,43.2%,68.1%
,233,"6,171,994",162,"6,081,278",71,"90,716","2,090,635","2,008,911","506,432","1,502,479","81,724","39,007","42,717"
,105.4%,101.4%,97.0%,101.1%,131.5%,121.8%,93.2%,96.1%,87.8%,99.3%,53.4%,43.2%,68.1%
その他,54,"582,150",23,"279,321",31,"302,829","237,193","169,763","21,236","148,527","67,430","42,652","24,778"
,101.9%,113.2%,109.5%,126.8%,96.9%,102.9%,107.1%,112.2%,123.5%,110.8%,96.1%,103.1%,86.1%
,54,"582,150",23,"279,321",31,"302,829","237,193","169,763","21,236","148,527","67,430","42,652","24,778"
,101.9%,113.2%,109.5%,126.8%,96.9%,102.9%,107.1%,112.2%,123.5%,110.8%,96.1%,103.1%,86.1%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
