 2-(1)入港船舶月別前年比較表,,,,,,,,,,,,(単位：隻、総トン）
年月,平成31年(2019年),,,,,,平成30年(2018年),,,,,
,総数,,外航船,,内航船,,総数,,外航船,,内航船,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
１月　,"1,894","14,030,164",429,"10,478,863","1,465","3,551,301","1,835","14,433,124",438,"10,716,551","1,397","3,716,573"
,103.2%,97.2%,97.9%,97.8%,104.9%,95.6%,,,,,,
２月　,-,-,-,-,-,-,"1,983","13,924,842",421,"10,359,544","1,562","3,565,298"
,-,-,-,-,-,-,,,,,,
３月　,-,-,-,-,-,-,"2,105","14,753,593",450,"10,811,631","1,655","3,941,962"
,-,-,-,-,-,-,,,,,,
４月　,-,-,-,-,-,-,"2,021","15,131,346",460,"11,352,932","1,561","3,778,414"
,-,-,-,-,-,-,,,,,,
５月　,-,-,-,-,-,-,"2,069","15,293,599",475,"11,464,613","1,594","3,828,986"
,-,-,-,-,-,-,,,,,,
６月　,-,-,-,-,-,-,"2,033","15,526,232",472,"11,539,042","1,561","3,987,190"
,-,-,-,-,-,-,,,,,,
７月　,-,-,-,-,-,-,"2,093","16,001,895",466,"11,998,742","1,627","4,003,153"
,-,-,-,-,-,-,,,,,,
８月　,-,-,-,-,-,-,"1,947","15,349,486",461,"11,665,960","1,486","3,683,526"
,-,-,-,-,-,-,,,,,,
９月　,-,-,-,-,-,-,"1,935","15,032,128",446,"11,149,751","1,489","3,882,377"
,-,-,-,-,-,-,,,,,,
１０月　,-,-,-,-,-,-,"2,135","15,718,971",451,"11,479,796","1,684","4,239,175"
,-,-,-,-,-,-,,,,,,
１１月　,-,-,-,-,-,-,"2,131","16,321,942",473,"12,113,355","1,658","4,208,587"
,-,-,-,-,-,-,,,,,,
１２月　,-,-,-,-,-,-,"2,088","15,625,053",465,"11,704,491","1,623","3,920,562"
,-,-,-,-,-,-,,,,,,
累計,"1,894","14,030,164",429,"10,478,863","1,465","3,551,301","24,375","183,112,211","5,478","136,356,408","18,897","46,755,803"
,103.2%,97.2%,97.9%,97.8%,104.9%,95.6%,,,,,,
前年累計,"1,835","14,433,124",438,"10,716,551","1,397","3,716,573",,,,,,
増(－)減,59,"-402,960",-9,"-237,688",68,"-165,272",,,,,,
,,,,,,,,,,,,
（注）下段：前年同月比％,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
