 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,674,"12,108,711",406,"10,228,954",268,"1,879,757","3,919,394","3,719,222","770,131","2,949,091","200,172","115,153","85,019"
,99.0%,100.0%,98.5%,100.1%,99.6%,99.9%,95.1%,96.8%,87.8%,99.5%,71.4%,65.9%,80.6%
,674,"12,108,711",406,"10,228,954",268,"1,879,757","3,919,394","3,719,222","770,131","2,949,091","200,172","115,153","85,019"
,99.0%,100.0%,98.5%,100.1%,99.6%,99.9%,95.1%,96.8%,87.8%,99.5%,71.4%,65.9%,80.6%
品川岸壁,140,"1,539,861",75,"752,262",65,"787,599","362,175","362,175","58,734","303,441",-,-,-
,102.2%,102.5%,100.0%,104.2%,104.8%,100.9%,106.1%,106.1%,95.4%,108.5%,-,-,-
,140,"1,539,861",75,"752,262",65,"787,599","362,175","362,175","58,734","303,441",-,-,-
,102.2%,102.5%,100.0%,104.2%,104.8%,100.9%,106.1%,106.1%,95.4%,108.5%,-,-,-
10号西岸壁,57,"605,986",-,-,57,"605,986","32,303",-,-,-,"32,303","22,292","10,011"
,91.9%,96.4%,-,-,91.9%,96.4%,88.4%,-,-,-,88.4%,86.3%,93.6%
,57,"605,986",-,-,57,"605,986","32,303",-,-,-,"32,303","22,292","10,011"
,91.9%,96.4%,-,-,91.9%,96.4%,88.4%,-,-,-,88.4%,86.3%,93.6%
青海コンテナふ頭（公共）,102,"1,372,137",83,"1,352,515",19,"19,622","643,690","628,550","85,816","542,734","15,140","7,627","7,513"
,91.1%,110.4%,102.5%,110.8%,61.3%,88.4%,90.6%,90.3%,82.9%,91.6%,104.5%,68.4%,225.0%
,102,"1,372,137",83,"1,352,515",19,"19,622","643,690","628,550","85,816","542,734","15,140","7,627","7,513"
,91.1%,110.4%,102.5%,110.8%,61.3%,88.4%,90.6%,90.3%,82.9%,91.6%,104.5%,68.4%,225.0%
青海コンテナふ頭(埠頭㈱),64,"1,700,222",61,"1,698,476",3,"1,746","547,931","544,356","95,056","449,300","3,575","3,575",-
,92.8%,84.3%,91.0%,84.4%,150.0%,58.6%,96.4%,96.8%,80.3%,101.1%,59.2%,59.2%,-
,64,"1,700,222",61,"1,698,476",3,"1,746","547,931","544,356","95,056","449,300","3,575","3,575",-
,92.8%,84.3%,91.0%,84.4%,150.0%,58.6%,96.4%,96.8%,80.3%,101.1%,59.2%,59.2%,-
お台場ライナーふ頭,24,"136,361",2,"65,102",22,"71,259","5,467","5,467","2,857","2,610",-,-,-
,88.9%,121.9%,200.0%,200.0%,84.6%,89.9%,660.3%,660.3%,-,315.2%,-,-,-
,24,"136,361",2,"65,102",22,"71,259","5,467","5,467","2,857","2,610",-,-,-
,88.9%,121.9%,200.0%,200.0%,84.6%,89.9%,660.3%,660.3%,-,315.2%,-,-,-
大井コンテナふ頭,233,"6,171,994",162,"6,081,278",71,"90,716","2,090,635","2,008,911","506,432","1,502,479","81,724","39,007","42,717"
,105.4%,101.4%,97.0%,101.1%,131.5%,121.8%,93.2%,96.1%,87.8%,99.3%,53.4%,43.2%,68.1%
,233,"6,171,994",162,"6,081,278",71,"90,716","2,090,635","2,008,911","506,432","1,502,479","81,724","39,007","42,717"
,105.4%,101.4%,97.0%,101.1%,131.5%,121.8%,93.2%,96.1%,87.8%,99.3%,53.4%,43.2%,68.1%
その他,54,"582,150",23,"279,321",31,"302,829","237,193","169,763","21,236","148,527","67,430","42,652","24,778"
,101.9%,113.2%,109.5%,126.8%,96.9%,102.9%,107.1%,112.2%,123.5%,110.8%,96.1%,103.1%,86.1%
,54,"582,150",23,"279,321",31,"302,829","237,193","169,763","21,236","148,527","67,430","42,652","24,778"
,101.9%,113.2%,109.5%,126.8%,96.9%,102.9%,107.1%,112.2%,123.5%,110.8%,96.1%,103.1%,86.1%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
,廃土砂< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,家具装備品,その他化学工業品
,"2,949,091",100.0%,"393,226","281,392","201,737","200,357","200,304"
,99.5%,,99.4%,108.7%,100.9%,99.6%,102.0%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製造食品,製材,その他化学工業品
,"332,172",11.3%,"66,476","61,241","31,339","28,597","18,160"
,96.7%,,98.9%,97.9%,93.6%,124.6%,74.1%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他畜産品,野菜・果物,その他化学工業品,水産品
,"64,258",2.2%,"10,945","10,805","6,674","6,154","3,511"
,65.5%,,62.2%,54.1%,58.0%,64.0%,129.8%
北欧・地中海,,,飲料,製造食品,その他化学工業品,産業機械,家具装備品
,"168,619",5.7%,"21,225","19,821","17,315","12,871","8,293"
,116.9%,,122.9%,115.4%,108.4%,143.3%,114.4%
南米西岸,,,水産品,飲料,野菜・果物,その他畜産品,製造食品
,"41,015",1.4%,"20,929","6,852","3,580","1,764","1,253"
,66.8%,,142.8%,37.7%,32.3%,55.7%,70.2%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,木製品,製材,その他畜産品,野菜・果物
,"15,969",0.5%,"4,119","3,869","2,910","1,869","1,280"
,97.0%,,75.1%,126.3%,112.7%,114.6%,92.2%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,283,174",43.5%,"196,724","151,659","108,178","100,418","74,168"
,111.2%,,108.1%,121.1%,117.9%,98.3%,115.4%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,水産品,産業機械,製材
,"114,312",3.9%,"18,162","14,707","6,545","6,536","5,951"
,92.7%,,100.4%,111.5%,222.5%,83.5%,120.3%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,金属製品
,"929,572",31.5%,"186,029","116,988","84,352","52,964","51,724"
,92.8%,,94.5%,99.7%,101.8%,86.1%,113.0%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
14,903","8,863","6,040",6,野菜・果物
7,綿花,-,-,-,-,-,-,-,-,-,-,-,10,-,10,-,-,-,-,-,-,7,綿花
8,その他農産品,816,220,460,270,190,365,180,185,731,286,445,"1,209",698,511,790,435,355,473,193,280,8,その他農産品
9,羊毛,27,-,-,-,-,-,-,-,14,14,-,10,10,-,-,-,-,-,-,-,9,羊毛
10,その他畜産品,"1,049",320,"2,499","2,029",470,"3,148","2,553",595,"5,212","1,341","3,871","1,368","1,013",355,"1,433","1,078",355,"3,583","1,284","2,299",10,その他畜産品
11,水産品,"2,210","1,924","4,450","2,141","2,309","2,940","2,027",913,"8,927","5,237","3,690","3,870","2,627","1,243","2,298",922,"1,376","1,979",840,"1,139",11,水産品
林産業,,"8,786","2,336","12,843","10,236","2,607","11,791","9,749","2,042","8,876","6,463","2,413","8,556","6,061","2,495","7,133","4,446","2,687","9,240","6,751","2,489",林産業,
12,原木,22,-,-,-,-,-,-,-,-,-,-,20,-,20,-,-,-,-,-,-,12,原木
13,製材,"7,604","1,190","10,816","9,211","1,605","9,572","8,414","1,158","6,392","5,008","1,384","6,112","4,621","1,491","5,039","3,176","1,863","7,330","5,691","1,639",13,製材
14,樹脂類,865,680,"1,815",970,845,"1,710",990,720,"1,865","1,035",830,"1,810","1,080",730,"1,635","1,065",570,"1,340",720,620,14,樹脂類
15,木材チップ,-,105,103,5,98,74,5,69,94,-,94,72,-,72,91,-,91,78,-,78,15,木材チップ
16,その他林産品,270,341,89,30,59,405,325,80,470,380,90,517,335,182,353,190,163,472,320,152,16,その他林産品
17,薪炭,25,20,20,20,-,30,15,15,55,40,15,25,25,-,15,15,-,20,20,-,17,薪炭
鉱産品,,"7,018","492,444","481,224","1,154","480,070","411,900",738,"411,162","447,403","6,861","440,542","529,174","8,197","520,977","541,913","9,652","532,261","532,541","9,511","523,030",鉱産品,
18,石炭,15,-,"2,413",-,"2,413",-,-,-,20,-,20,-,-,-,-,-,-,"2,375",-,"2,375",18,石炭
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石
20,金属鉱,180,-,575,575,-,160,160,-,240,240,-,170,170,-,278,278,-,15,15,-,20,金属鉱
21,砂利・砂,"5,235","360,525","349,078",157,"348,921","303,714",154,"303,560","334,836","6,210","328,626","403,637","5,454","398,183","413,240","8,872","404,368","400,391","3,476","396,915",21,砂利・砂
22,石材,207,"98,900","97,109",187,"96,922","73,451",195,"73,256","85,803",140,"85,663","86,791",368,"86,423","92,092",282,"91,810","88,450",195,"88,255",22,石材
23,原油,-,-,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石
25,石灰石,60,"32,619","31,439",55,"31,384","30,991",35,"30,956","25,988",95,"25,893","30,016",60,"29,956","32,543",20,"32,523","33,540",95,"33,445",25,石灰石
26,原塩,24,320,360,-,360,200,-,200,241,1,240,260,-,260,340,-,340,400,-,400,26,原塩
27,非金属鉱物,"1,297",80,242,172,70,"3,384",194,"3,190",275,175,100,"8,300","2,145","6,155","3,420",200,"3,220","7,370","5,730","1,64
