地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年の増減
4,13123,江戸川区,47,-126,179,287,105,-54,-102,-23,-264,4,-12,-390,-349
1,13200,市部,-205,-883,1693,2482,1364,140,-679,-59,553,113,104,-220,4403
4,13201,八王子市,-125,-182,189,292,625,56,-56,-64,146,-73,9,-33,784
4,13202,立川市,-27,-42,3,264,17,-27,-32,5,-3,20,-65,-46,67
4,13203,武蔵野市,18,-4,239,37,61,16,-79,-37,-16,16,-5,-57,189
4,13204,三鷹市,-14,-37,88,196,-34,15,-95,28,102,20,50,-61,258
4,13205,青梅市,-29,-39,-6,-16,31,17,24,8,-11,-50,-4,2,-73
4,13206,府中市,2,-51,259,200,76,69,-127,-67,181,14,14,65,635
4,13207,昭島市,-8,24,25,70,38,0,-9,32,-11,22,-7,-5,171
4,13208,調布市,41,-73,289,250,56,24,-107,47,-57,58,38,-18,548
4,13209,町田市,-4,-74,188,262,-15,23,-47,-6,54,37,30,66,514
4,13210,小金井市,-1,-43,61,124,40,4,13,32,33,13,-40,28,264
4,13211,小平市,-28,-109,-123,174,243,4,-33,-21,71,-4,65,24,263
4,13212,日野市,48,-23,26,275,90,-27,10,-4,42,26,-28,-33,402
4,13213,東村山市,17,-8,150,69,22,1,-2,-31,-17,-8,2,16,211
4,13214,国分寺市,-47,-47,76,41,-30,-28,-60,11,-41,-21,39,-39,-146
4,13215,国立市,-2,-23,8,28,44,39,-33,-51,23,4,-54,-27,-44
4,13218,福生市,-1,-53,-5,-2,5,-66,8,-27,-27,-51,-35,-22,-276
4,13219,狛江市,-16,-41,7,9,-1,-47,-10,5,24,-2,3,37,-32
4,13220,東大和市,27,-2,26,25,7,20,-13,-15,-9,47,47,9,169
4,13221,清瀬市,-11,-17,16,130,-39,41,24,25,-13,3,11,-20,150
4,13222,東久留米市,-23,19,-46,17,-5,-42,-6,-27,-33,66,33,-87,-134
4,13223,武蔵村山市,5,12,-42,52,-9,27,9,56,-2,6,22,26,162
4,13224,多摩市,-14,-68,67,-39,-40,-112,-24,1,-3,-38,-25,40,-255
4,13225,稲城市,-10,13,145,-7,22,7,30,-2,56,18,66,13,351
4,13227,羽村市,-20,-11,-17,-20,21,-4,-10,12,8,-11,-7,-76,-135
4,13228,あきる野市,-5,8,-72,-33,23,50,13,33,8,32,-5,19,71
4,13229,西東京市,22,-12,142,84,116,80,-67,-2,48,-31,-50,-41,289
1,13550,町村部,-47,-18,-177,102,5,-13,2,26,58,-20,-10,-5,-97
2,13300,郡部,-42,4,22,-27,-6,-15,-6,14,34,-24,-6,12,-40
4,13303,瑞穂町,-17,7,24,-11,9,-4,-12,5,19,-14,-14,15,7
4,13305,日の出町,-13,2,17,9,-1,-7,17,23,19,-2,22,14,100
4,13307,檜原村,-2,0,-4,-8,-4,1,-7,-4,-2,-3,-5,-7,-45
4,13308,奥多摩町,-10,-5,-15,-17,-10,-5,-4,-10,-2,-5,-9,-10,-102
2,13350,島部,-5,-22,-199,129,11,2,8,12,24,4,-4,-17,-57
3,13360,大島支庁,-4,-19,-92,59,4,-7,-4,4,3,-3,-7,-7,-73
4,13361,大島町,-1,-10,-67,46,-1,-9,-5,5,6,2,-1,-5,-40
4,13362,利島村,-2,-2,-7,8,0,1,0,1,0,1,0,0,0
4,13363,新島村,1,2,-13,7,-1,0,-3,-1,-5,-4,-3,-4,-24
4,13364,神津島村,-2,-9,-5,-2,6,1,4,-1,2,-2,-3,2,-9
3,13380,三宅支庁,-3,-5,-24,20,1,-1,1,3,-2,-2,-1,-5,-18
4,13381,三宅村,-3,-5,-17,15,-1,0,2,3,-4,1,0,-5,-14
4,13382,御蔵島村,0,0,-7,5,2,-1,-1,0,2,-3,-1,0,-4
3,13400,八丈支庁,1,2,-48,24,4,3,5,4,12,6,7,-5,15
4,13401,八丈町,-1,2,-44,17,4,3,5,4,12,6,8,-5,11
4,13402,青ヶ島村,2,0,-4,7,0,0,0,0,0,0,-1,0,4
3,13420,小笠原支庁,1,0,-35,26,2,7,6,1,11,3,-3,0,19
4,13421,小笠原村,1,0,-35,26,2,7,6,1,11,3,-3,0,19
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第７表　区市町村別、月別人口増減（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
